Colorado,36,Colorado State,38
time,team_id,description,h_score,a_score
19:37,38,George King missed Jumper.,0,0
19:37,36,Nico Carvacho Defensive Rebound.,0,0
19:20,36,Foul on Deion James.,0,0
19:20,36,Deion James Turnover.,0,0
19:09,38,Namon Wright made Jumper.,2,0
18:46,36,Deion James missed Jumper.,2,0
18:46,36,Che Bob Offensive Rebound.,2,0
18:42,36,Che Bob missed Jumper.,2,0
18:42,38,Colorado Defensive Rebound.,2,0
18:28,38,McKinley Wright IV missed Jumper.,2,0
18:28,36,Che Bob Defensive Rebound.,2,0
18:08,36,Che Bob missed Three Point Jumper.,2,0
18:08,38,Colorado Defensive Rebound.,2,0
17:49,38,Namon Wright made Layup.,4,0
17:22,36,J.D. Paige made Three Point Jumper.,4,3
17:00,38,George King missed Three Point Jumper.,4,3
17:00,36,J.D. Paige Defensive Rebound.,4,3
16:49,36,Prentiss Nixon missed Three Point Jumper.,4,3
16:49,36,Deion James Offensive Rebound.,4,3
16:46,36,Deion James made Layup.,4,5
16:25,38,Dallas Walton made Jumper. Assisted by Namon Wright.,6,5
16:02,36,Nico Carvacho missed Layup.,6,5
16:02,38,George King Defensive Rebound.,6,5
15:55,38,Dallas Walton made Dunk. Assisted by McKinley Wright IV.,8,5
15:37,36,Nico Carvacho made Layup. Assisted by Deion James.,8,7
15:19,38,McKinley Wright IV Turnover.,8,7
15:18,36,Deion James Steal.,8,7
15:10,36,J.D. Paige missed Layup.,8,7
15:10,38,McKinley Wright IV Defensive Rebound.,8,7
14:58,38,Dominique Collier missed Three Point Jumper.,8,7
14:58,36,Nico Carvacho Defensive Rebound.,8,7
14:49,38,Foul on Dominique Collier.,8,7
14:49,36,Official TV Timeout,8,7
14:46,36,Prentiss Nixon Turnover.,8,7
14:45,38,Deleon Brown Steal.,8,7
14:34,38,Tyler Bey made Jumper. Assisted by McKinley Wright IV.,10,7
14:11,36,Deion James missed Layup.,10,7
14:11,38,George King Defensive Rebound.,10,7
13:55,38,Tyler Bey Turnover.,10,7
13:36,36,Prentiss Nixon made Three Point Jumper. Assisted by J.D. Paige.,10,10
13:19,38,Namon Wright missed Layup.,10,10
13:19,36,Lorenzo Jenkins Block.,10,10
13:18,36,Lorenzo Jenkins Defensive Rebound.,10,10
13:16,38,Foul on Deleon Brown.,10,10
13:05,36,Prentiss Nixon missed Three Point Jumper.,10,10
13:05,38,Lucas Siewert Defensive Rebound.,10,10
12:42,38,Deleon Brown made Three Point Jumper. Assisted by Lucas Siewert.,13,10
12:16,36,Prentiss Nixon made Three Point Jumper.,13,13
11:50,38,Tyler Bey Turnover.,13,13
11:50,36,Official TV Timeout,13,13
11:28,36,J.D. Paige missed Three Point Jumper.,13,13
11:28,38,Deleon Brown Defensive Rebound.,13,13
11:04,38,Lucas Siewert missed Three Point Jumper.,13,13
11:04,36,Deion James Defensive Rebound.,13,13
11:00,38,Foul on Tyler Bey.,13,13
10:37,36,Che Bob made Layup.,13,15
10:10,38,Lazar Nikolic made Three Point Jumper. Assisted by George King.,16,15
9:56,38,Foul on Lucas Siewert.,16,15
9:42,38,Foul on George King.,16,15
9:42,36,Lorenzo Jenkins made Free Throw.,16,16
9:42,36,Lorenzo Jenkins made Free Throw.,16,17
9:32,38,George King made Dunk.,18,17
9:01,36,Prentiss Nixon missed Jumper.,18,17
9:01,36,Lorenzo Jenkins Offensive Rebound.,18,17
8:57,38,Foul on Namon Wright.,18,17
8:57,36,Lorenzo Jenkins missed Free Throw.,18,17
8:57,36,Colorado State Deadball Team Rebound.,18,17
8:57,36,Lorenzo Jenkins missed Free Throw.,18,17
8:57,38,Dallas Walton Defensive Rebound.,18,17
8:45,38,George King missed Jumper.,18,17
8:45,36,Lorenzo Jenkins Defensive Rebound.,18,17
8:25,36,J.D. Paige missed Jumper.,18,17
8:25,36,Nico Carvacho Offensive Rebound.,18,17
8:25,38,Foul on Dallas Walton.,18,17
8:25,36,Nico Carvacho made Free Throw.,18,18
8:25,36,Nico Carvacho missed Free Throw.,18,18
8:25,36,Che Bob Offensive Rebound.,18,18
8:21,38,Foul on Dallas Walton.,18,18
8:21,36,Che Bob made Free Throw.,18,19
8:21,36,Che Bob made Free Throw.,18,20
8:09,38,Namon Wright missed Layup.,18,20
8:09,36,J.D. Paige Defensive Rebound.,18,20
7:57,36,Lorenzo Jenkins made Three Point Jumper. Assisted by Che Bob.,18,23
7:37,38,George King missed Three Point Jumper.,18,23
7:37,36,Prentiss Nixon Defensive Rebound.,18,23
7:28,36,Prentiss Nixon made Layup.,18,25
7:26,38,Colorado  Timeout,18,25
7:26,36,Official TV Timeout,18,25
7:14,36,Foul on Che Bob.,18,25
7:14,38,Namon Wright made Free Throw.,19,25
7:14,38,Namon Wright missed Free Throw.,19,25
7:14,36,Prentiss Nixon Defensive Rebound.,19,25
6:49,36,J.D. Paige made Jumper.,19,27
6:34,38,George King missed Layup.,19,27
6:34,36,Che Bob Block.,19,27
6:32,38,McKinley Wright IV Offensive Rebound.,19,27
6:30,36,Foul on Lorenzo Jenkins.,19,27
6:24,36,Foul on Deion James.,19,27
6:19,38,Namon Wright missed Jumper.,19,27
6:19,36,Prentiss Nixon Defensive Rebound.,19,27
5:56,36,Prentiss Nixon missed Three Point Jumper.,19,27
5:56,38,George King Defensive Rebound.,19,27
5:47,38,McKinley Wright IV made Three Point Jumper. Assisted by Namon Wright.,22,27
5:23,36,J.D. Paige made Jumper.,22,29
5:04,38,McKinley Wright IV made Three Point Jumper.,25,29
4:46,36,Che Bob missed Jumper.,25,29
4:46,38,McKinley Wright IV Defensive Rebound.,25,29
4:41,38,George King made Layup. Assisted by McKinley Wright IV.,27,29
4:41,36,Foul on Che Bob.,27,29
4:40,36,Colorado State  Timeout,27,29
4:40,38,George King made Free Throw.,28,29
4:18,36,Prentiss Nixon Turnover.,28,29
4:17,38,McKinley Wright IV Steal.,28,29
4:17,36,Foul on Prentiss Nixon.,28,29
4:04,38,McKinley Wright IV missed Three Point Jumper.,28,29
4:04,36,Anthony Bonner Defensive Rebound.,28,29
3:48,36,J.D. Paige made Jumper. Assisted by Anthony Bonner.,28,31
3:28,38,McKinley Wright IV made Layup.,30,31
3:14,36,Lorenzo Jenkins Turnover.,30,31
3:14,36,Official TV Timeout,30,31
3:03,38,McKinley Wright IV missed Layup.,30,31
3:03,36,Nico Carvacho Block.,30,31
3:01,36,Prentiss Nixon Defensive Rebound.,30,31
2:30,36,Colorado State  Turnover.,30,31
2:20,38,George King Turnover.,30,31
2:19,36,Prentiss Nixon Steal.,30,31
2:08,38,Foul on George King.,30,31
2:08,36,Nico Carvacho missed Free Throw.,30,31
2:08,36,Colorado State Deadball Team Rebound.,30,31
2:08,36,Nico Carvacho made Free Throw.,30,32
1:48,38,D'Shawn Schwartz missed Jumper.,30,32
1:48,38,Colorado Offensive Rebound.,30,32
1:38,38,Dominique Collier made Three Point Jumper.,33,32
1:08,36,Nico Carvacho missed Layup.,33,32
1:08,36,Lorenzo Jenkins Offensive Rebound.,33,32
1:05,36,Lorenzo Jenkins missed Layup.,33,32
1:05,36,Lorenzo Jenkins Offensive Rebound.,33,32
1:00,36,Lorenzo Jenkins made Layup.,33,34
1:00,38,Foul on D'Shawn Schwartz.,33,34
1:00,36,Lorenzo Jenkins made Free Throw.,33,35
0:40,38,McKinley Wright IV missed Layup.,33,35
0:40,36,Nico Carvacho Block.,33,35
0:38,36,J.D. Paige Defensive Rebound.,33,35
0:31,36,Prentiss Nixon missed Three Point Jumper.,33,35
0:28,38,Tyler Bey Defensive Rebound.,33,35
0:28,36,Foul on Nico Carvacho.,33,35
0:28,38,Tyler Bey made Free Throw.,34,35
0:28,38,Tyler Bey made Free Throw.,35,35
0:07,36,Prentiss Nixon made Three Point Jumper.,35,38
0:00,36,End of 1st half,35,38
19:39,36,Deion James missed Layup.,35,38
19:39,36,Nico Carvacho Offensive Rebound.,35,38
19:28,36,J.D. Paige Turnover.,35,38
19:16,38,George King missed Layup.,35,38
19:16,36,Nico Carvacho Block.,35,38
19:15,36,Deion James Defensive Rebound.,35,38
18:45,36,Colorado State  Turnover.,35,38
18:33,38,Dominique Collier made Layup.,37,38
18:10,36,Che Bob missed Three Point Jumper.,37,38
18:10,38,McKinley Wright IV Defensive Rebound.,37,38
18:00,38,Foul on Namon Wright.,37,38
18:00,38,Namon Wright Turnover.,37,38
17:43,36,Prentiss Nixon made Three Point Jumper.,37,41
17:23,38,Dominique Collier missed Three Point Jumper.,37,41
17:23,38,Colorado Offensive Rebound.,37,41
17:19,38,McKinley Wright IV Turnover.,37,41
17:18,36,Prentiss Nixon Steal.,37,41
17:13,36,Foul on Nico Carvacho.,37,41
17:13,36,Nico Carvacho Turnover.,37,41
16:59,38,Dallas Walton made Layup. Assisted by Namon Wright.,39,41
16:45,36,Che Bob made Layup.,39,43
16:14,38,Dominique Collier missed Layup.,39,43
16:14,36,Deion James Defensive Rebound.,39,43
15:54,36,Nico Carvacho made Layup. Assisted by Deion James.,39,45
15:40,38,Namon Wright missed Layup.,39,45
15:40,36,Nico Carvacho Block.,39,45
15:40,36,Nico Carvacho Defensive Rebound.,39,45
15:40,36,Official TV Timeout,39,45
15:26,36,Nico Carvacho missed Layup.,39,45
15:26,38,Tyler Bey Defensive Rebound.,39,45
15:10,38,George King missed Three Point Jumper.,39,45
15:10,36,Nico Carvacho Defensive Rebound.,39,45
14:59,36,Deion James made Layup. Assisted by J.D. Paige.,39,47
14:38,38,George King missed Layup.,39,47
14:38,36,Che Bob Block.,39,47
14:36,38,George King Offensive Rebound.,39,47
14:31,36,Foul on Nico Carvacho.,39,47
14:31,38,George King made Free Throw.,40,47
14:31,38,George King missed Free Throw.,40,47
14:31,36,Nico Carvacho Defensive Rebound.,40,47
14:24,36,Deion James missed Layup.,40,47
14:24,38,Dallas Walton Block.,40,47
14:22,36,Nico Carvacho Offensive Rebound.,40,47
14:21,36,Nico Carvacho missed Layup.,40,47
14:21,36,Nico Carvacho Offensive Rebound.,40,47
14:17,38,Foul on Tyler Bey.,40,47
14:17,36,Nico Carvacho made Free Throw.,40,48
14:17,36,Nico Carvacho made Free Throw.,40,49
14:09,38,McKinley Wright IV missed Layup.,40,49
14:09,36,Prentiss Nixon Defensive Rebound.,40,49
13:42,38,Foul on George King.,40,49
13:42,36,J.D. Paige made Free Throw.,40,50
13:42,36,J.D. Paige made Free Throw.,40,51
13:42,36,J.D. Paige made Free Throw.,40,52
13:28,38,Deleon Brown missed Three Point Jumper.,40,52
13:28,36,J.D. Paige Defensive Rebound.,40,52
13:23,36,Lorenzo Jenkins missed Three Point Jumper.,40,52
13:23,36,Deion James Offensive Rebound.,40,52
13:20,36,Deion James missed Layup.,40,52
13:20,38,Lazar Nikolic Defensive Rebound.,40,52
13:12,38,Lazar Nikolic made Layup.,42,52
12:53,36,Che Bob made Layup.,42,54
12:28,38,Deleon Brown missed Layup.,42,54
12:28,36,Deion James Block.,42,54
12:26,36,Deion James Defensive Rebound.,42,54
12:22,36,J.D. Paige made Dunk.,42,56
12:19,38,Colorado  Timeout,42,56
12:19,36,Official TV Timeout,42,56
11:50,38,Tyler Bey Turnover.,42,56
11:50,36,Che Bob Steal.,42,56
11:48,38,Foul on Deleon Brown.,42,56
11:48,36,Official TV Timeout,42,56
11:30,36,Che Bob Turnover.,42,56
11:29,38,Tyler Bey Steal.,42,56
11:23,38,Foul on Dominique Collier.,42,56
11:23,38,Dominique Collier Turnover.,42,56
11:05,36,Prentiss Nixon missed Three Point Jumper.,42,56
11:05,36,Deion James Offensive Rebound.,42,56
11:01,36,Deion James missed Layup.,42,56
11:01,38,Tyler Bey Defensive Rebound.,42,56
10:57,36,Foul on Che Bob.,42,56
10:45,38,Dominique Collier made Layup.,44,56
10:45,36,Foul on Deion James.,44,56
10:45,38,Dominique Collier missed Free Throw.,44,56
10:45,36,Che Bob Defensive Rebound.,44,56
10:11,38,Foul on Lazar Nikolic.,44,56
9:52,36,Prentiss Nixon missed Jumper.,44,56
9:52,38,George King Defensive Rebound.,44,56
9:36,38,George King missed Three Point Jumper.,44,56
9:36,36,Lorenzo Jenkins Defensive Rebound.,44,56
9:09,36,Che Bob made Jumper.,44,58
8:55,36,Foul on Prentiss Nixon.,44,58
8:55,38,McKinley Wright IV missed Free Throw.,44,58
8:55,38,Colorado Deadball Team Rebound.,44,58
8:55,38,McKinley Wright IV missed Free Throw.,44,58
8:55,38,McKinley Wright IV Offensive Rebound.,44,58
8:51,38,Namon Wright missed Layup.,44,58
8:51,36,Che Bob Block.,44,58
8:49,38,Tyler Bey Offensive Rebound.,44,58
8:48,38,Tyler Bey made Layup.,46,58
8:35,36,Deion James made Layup. Assisted by J.D. Paige.,46,60
8:09,38,Namon Wright missed Three Point Jumper.,46,60
8:09,36,J.D. Paige Defensive Rebound.,46,60
8:03,36,Lorenzo Jenkins missed Layup.,46,60
8:03,38,Deleon Brown Block.,46,60
8:01,36,J.D. Paige Offensive Rebound.,46,60
7:40,36,Anthony Bonner made Three Point Jumper. Assisted by Deion James.,46,63
7:09,38,Deleon Brown missed Three Point Jumper.,46,63
7:09,36,Che Bob Defensive Rebound.,46,63
7:03,36,Official TV Timeout,46,63
7:02,36,Prentiss Nixon Turnover.,46,63
7:01,38,George King Steal.,46,63
6:59,38,George King missed Layup.,46,63
6:59,38,George King Offensive Rebound.,46,63
6:51,38,McKinley Wright IV made Three Point Jumper. Assisted by Namon Wright.,49,63
6:34,36,Lorenzo Jenkins Turnover.,49,63
6:33,38,George King Steal.,49,63
6:29,38,McKinley Wright IV made Layup. Assisted by George King.,51,63
6:29,36,Foul on Prentiss Nixon.,51,63
6:29,38,McKinley Wright IV made Free Throw.,52,63
6:13,36,Che Bob missed Layup.,52,63
6:13,38,Dallas Walton Defensive Rebound.,52,63
6:05,38,McKinley Wright IV made Three Point Jumper.,55,63
5:37,36,Foul on Anthony Bonner.,55,63
5:37,36,Anthony Bonner Turnover.,55,63
5:28,38,McKinley Wright IV made Layup.,57,63
5:24,36,Colorado State  Timeout,57,63
4:59,38,Foul on Dallas Walton.,57,63
4:59,36,Prentiss Nixon made Free Throw.,57,64
4:59,36,Prentiss Nixon made Free Throw.,57,65
4:36,38,McKinley Wright IV missed Three Point Jumper.,57,65
4:36,36,Colorado State Defensive Rebound.,57,65
4:05,36,Prentiss Nixon missed Three Point Jumper.,57,65
4:05,38,George King Defensive Rebound.,57,65
4:01,38,George King Turnover.,57,65
4:00,36,Deion James Steal.,57,65
3:49,38,Colorado  Timeout,57,65
3:49,36,Official TV Timeout,57,65
3:41,36,Deion James missed Layup.,57,65
3:41,38,McKinley Wright IV Defensive Rebound.,57,65
3:32,38,Dominique Collier missed Three Point Jumper.,57,65
3:32,36,Deion James Defensive Rebound.,57,65
3:00,36,J.D. Paige missed Three Point Jumper.,57,65
3:00,38,McKinley Wright IV Defensive Rebound.,57,65
2:45,38,George King made Three Point Jumper. Assisted by McKinley Wright IV.,60,65
2:17,36,Prentiss Nixon missed Jumper.,60,65
2:17,38,Tyler Bey Defensive Rebound.,60,65
2:07,38,McKinley Wright IV missed Three Point Jumper.,60,65
2:07,36,Deion James Defensive Rebound.,60,65
1:36,38,Foul on Dominique Collier.,60,65
1:36,36,Deion James made Free Throw.,60,66
1:36,36,Deion James made Free Throw.,60,67
1:26,38,Namon Wright Turnover.,60,67
1:25,36,Deion James Steal.,60,67
1:21,38,Foul on Dominique Collier.,60,67
1:21,36,Che Bob missed Free Throw.,60,67
1:21,38,Tyler Bey Defensive Rebound.,60,67
1:05,38,Dominique Collier made Layup.,62,67
1:05,38,Colorado  Timeout,62,67
1:04,38,Foul on Tyler Bey.,62,67
1:04,36,Che Bob missed Free Throw.,62,67
1:04,36,Colorado State Deadball Team Rebound.,62,67
1:04,36,Che Bob missed Free Throw.,62,67
1:04,38,Dominique Collier Defensive Rebound.,62,67
0:58,36,Foul on Anthony Bonner.,62,67
0:58,38,Dominique Collier made Free Throw.,63,67
0:58,38,Dominique Collier missed Free Throw.,63,67
0:58,36,Che Bob Defensive Rebound.,63,67
0:56,38,Foul on Namon Wright.,63,67
0:56,36,Che Bob missed Free Throw.,63,67
0:56,36,Colorado State Deadball Team Rebound.,63,67
0:56,36,Che Bob made Free Throw.,63,68
0:47,38,Dominique Collier missed Layup.,63,68
0:47,36,J.D. Paige Defensive Rebound.,63,68
0:45,38,Foul on Tyler Bey.,63,68
0:45,36,J.D. Paige made Free Throw.,63,69
0:45,36,J.D. Paige made Free Throw.,63,70
0:38,38,Namon Wright missed Three Point Jumper.,63,70
0:38,38,Dominique Collier Offensive Rebound.,63,70
0:36,38,Dominique Collier missed Layup.,63,70
0:36,38,McKinley Wright IV Offensive Rebound.,63,70
0:27,38,Tyler Bey missed Three Point Jumper.,63,70
0:27,36,Anthony Bonner Defensive Rebound.,63,70
0:24,38,Foul on McKinley Wright IV.,63,70
0:24,36,Anthony Bonner made Free Throw.,63,71
0:24,36,Anthony Bonner made Free Throw.,63,72
0:19,38,McKinley Wright IV missed Three Point Jumper.,63,72
0:19,36,Deion James Defensive Rebound.,63,72
0:00,36,End of Game,63,72
