Towson,2363,Manhattan,119
time,team_id,description,h_score,a_score
19:55,2363,Aaron Walker Jr. missed Layup.,0,0
19:55,119,Brian Starr Defensive Rebound.,0,0
19:46,119,Brian Starr missed Three Point Jumper.,0,0
19:46,119,Towson Offensive Rebound.,0,0
19:21,119,Mike Morsell missed Jumper.,0,0
19:21,2363,Aaron Walker Jr. Defensive Rebound.,0,0
18:59,2363,Aaron Walker Jr. Turnover.,0,0
18:56,119,Brian Starr Steal.,0,0
18:53,119,Eddie Keith II made Three Point Jumper. Assisted by Brian Starr.,3,0
18:33,2363,Thomas Capuano made Jumper.,3,2
18:11,119,Brian Starr Turnover.,3,2
18:09,2363,Calvin Crawford Steal.,3,2
18:07,2363,Calvin Crawford made Layup. Assisted by Aaron Walker Jr..,3,4
17:39,119,Mike Morsell missed Jumper.,3,4
17:39,2363,Calvin Crawford Block.,3,4
17:38,119,Eddie Keith II Offensive Rebound.,3,4
17:35,119,Eddie Keith II missed Jumper.,3,4
17:35,2363,Pauly Paulicap Defensive Rebound.,3,4
17:27,2363,Thomas Capuano missed Jumper.,3,4
17:27,119,Alex Thomas Defensive Rebound.,3,4
17:02,119,Mike Morsell missed Layup.,3,4
17:02,119,Towson Offensive Rebound.,3,4
16:51,119,Alex Thomas Turnover.,3,4
16:50,2363,Thomas Capuano Steal.,3,4
16:46,2363,Aaron Walker Jr. made Layup. Assisted by Calvin Crawford.,3,6
16:46,119,Towson  Timeout,3,6
16:33,2363,Foul on Aaron Walker Jr..,3,6
16:33,119,Alex Thomas made Free Throw.,4,6
16:33,119,Alex Thomas missed Free Throw.,4,6
16:33,2363,Zane Waterman Defensive Rebound.,4,6
16:08,2363,Calvin Crawford missed Three Point Jumper.,4,6
16:08,119,Justin Gorham Defensive Rebound.,4,6
15:59,119,Zane Martin Turnover.,4,6
15:58,2363,Calvin Crawford Steal.,4,6
15:56,2363,Calvin Crawford made Dunk.,4,8
15:39,119,Jordan McNeil missed Three Point Jumper.,4,8
15:39,119,Alex Thomas Offensive Rebound.,4,8
15:35,119,Alex Thomas made Layup.,6,8
15:24,2363,Foul on Calvin Crawford.,6,8
15:24,2363,Calvin Crawford Turnover.,6,8
15:24,119,Towson  Timeout,6,8
14:59,119,Deshaun Morman Turnover.,6,8
14:32,2363,Zane Waterman made Three Point Jumper. Assisted by Zavier Turner.,6,11
14:10,2363,Foul on Zavier Turner.,6,11
13:55,119,Mike Morsell made Layup. Assisted by Justin Gorham.,8,11
13:26,2363,Zavier Turner missed Jumper.,8,11
13:26,119,Justin Gorham Defensive Rebound.,8,11
13:09,119,Brian Starr missed Three Point Jumper.,8,11
13:09,119,Justin Gorham Offensive Rebound.,8,11
13:05,119,Justin Gorham Turnover.,8,11
12:48,119,Foul on Deshaun Morman.,8,11
12:40,2363,Pauly Paulicap missed Dunk.,8,11
12:40,119,Brian Starr Defensive Rebound.,8,11
12:32,119,Eddie Keith II Turnover.,8,11
12:31,2363,Zane Waterman Steal.,8,11
12:24,2363,Zane Waterman made Three Point Jumper. Assisted by Patrick Strzala.,8,14
11:56,2363,Foul on Pauly Paulicap.,8,14
11:56,2363,Official TV Timeout,8,14
11:48,119,Brian Starr missed Jumper.,8,14
11:48,2363,Zane Waterman Defensive Rebound.,8,14
11:32,2363,Zane Waterman Turnover.,8,14
11:11,119,Mike Morsell made Jumper.,10,14
10:52,2363,Thomas Capuano missed Three Point Jumper.,10,14
10:52,119,Brian Starr Defensive Rebound.,10,14
10:41,119,Foul on Eddie Keith II.,10,14
10:41,119,Eddie Keith II Turnover.,10,14
10:18,2363,Patrick Strzala made Three Point Jumper. Assisted by Zane Waterman.,10,17
9:42,119,Towson  Turnover.,10,17
9:26,2363,Pauly Paulicap missed Layup.,10,17
9:26,119,Eddie Keith II Block.,10,17
9:24,2363,Zane Waterman Offensive Rebound.,10,17
9:22,2363,Aaron Walker Jr. made Three Point Jumper. Assisted by Zane Waterman.,10,20
8:52,119,Brian Starr Turnover.,10,20
8:28,2363,Pauly Paulicap Turnover.,10,20
8:10,119,Foul on Brian Starr.,10,20
8:10,119,Brian Starr Turnover.,10,20
7:51,119,Foul on Mike Morsell.,10,20
7:51,2363,Official TV Timeout,10,20
7:32,2363,Zane Waterman made Three Point Jumper. Assisted by Zavier Turner.,10,23
7:05,119,Zane Martin made Three Point Jumper. Assisted by Alex Thomas.,13,23
6:35,2363,Nehemiah Mack missed Three Point Jumper.,13,23
6:35,119,Jordan McNeil Defensive Rebound.,13,23
6:29,119,Deshaun Morman missed Jumper.,13,23
6:29,2363,Ebube Ebube Defensive Rebound.,13,23
6:26,119,Foul on Justin Gorham.,13,23
6:11,119,Foul on Justin Gorham.,13,23
5:50,2363,Zane Waterman Turnover.,13,23
5:37,119,Zane Martin missed Jumper.,13,23
5:37,2363,Zane Waterman Defensive Rebound.,13,23
5:29,2363,Zavier Turner Turnover.,13,23
5:13,2363,Foul on Calvin Crawford.,13,23
5:08,119,Deshaun Morman missed Jumper.,13,23
5:08,119,Towson Offensive Rebound.,13,23
5:06,2363,Foul on Nehemiah Mack.,13,23
4:59,119,Deshaun Morman missed Three Point Jumper.,13,23
4:59,119,Eddie Keith II Offensive Rebound.,13,23
4:51,119,Zane Martin made Layup. Assisted by Eddie Keith II.,15,23
4:39,2363,Ebube Ebube made Layup. Assisted by Aaron Walker Jr..,15,25
4:22,119,Eddie Keith II missed Jumper.,15,25
4:22,2363,Zane Waterman Defensive Rebound.,15,25
3:56,2363,Ebube Ebube missed Layup.,15,25
3:56,119,Eddie Keith II Block.,15,25
3:54,119,Eddie Keith II Defensive Rebound.,15,25
3:53,2363,Foul on Thomas Capuano.,15,25
3:53,2363,Official TV Timeout,15,25
3:53,119,Deshaun Morman made Free Throw.,16,25
3:53,119,Deshaun Morman made Free Throw.,17,25
3:41,2363,Thomas Capuano Turnover.,17,25
3:40,119,Deshaun Morman Steal.,17,25
3:39,119,Zane Martin made Layup. Assisted by Deshaun Morman.,19,25
3:16,2363,Patrick Strzala missed Three Point Jumper.,19,25
3:16,119,Deshaun Morman Defensive Rebound.,19,25
3:08,119,Zane Martin Turnover.,19,25
3:07,2363,Patrick Strzala Steal.,19,25
3:04,2363,Aaron Walker Jr. Turnover.,19,25
3:03,119,Dennis Tunstall Steal.,19,25
2:47,119,Foul on Mike Morsell.,19,25
2:47,119,Mike Morsell Turnover.,19,25
2:41,2363,Aaron Walker Jr. missed Jumper.,19,25
2:41,119,Eddie Keith II Defensive Rebound.,19,25
2:30,119,Eddie Keith II made Layup.,21,25
2:22,2363,Pauly Paulicap missed Jumper.,21,25
2:22,119,Dennis Tunstall Defensive Rebound.,21,25
2:16,119,Brian Starr missed Three Point Jumper.,21,25
2:16,119,Towson Offensive Rebound.,21,25
2:12,119,Brian Starr Turnover.,21,25
2:11,2363,Zavier Turner Steal.,21,25
2:00,2363,Aaron Walker Jr. made Dunk. Assisted by Zavier Turner.,21,27
1:35,119,Brian Starr Turnover.,21,27
1:35,2363,Zane Waterman Steal.,21,27
1:19,2363,Patrick Strzala made Layup. Assisted by Zane Waterman.,21,29
0:50,119,Deshaun Morman missed Jumper.,21,29
0:50,119,Eddie Keith II Offensive Rebound.,21,29
0:48,2363,Foul on Patrick Strzala.,21,29
0:48,119,Eddie Keith II made Free Throw.,22,29
0:48,119,Eddie Keith II missed Free Throw.,22,29
0:48,2363,Pauly Paulicap Defensive Rebound.,22,29
0:27,2363,Aaron Walker Jr. made Jumper.,22,31
0:02,119,Brian Starr missed Layup.,22,31
0:02,2363,Zane Waterman Defensive Rebound.,22,31
0:00,2363,End of 1st half,22,31
19:42,119,Brian Starr made Jumper.,24,31
19:13,2363,Aaron Walker Jr. missed Layup.,24,31
19:13,119,Brian Starr Defensive Rebound.,24,31
19:10,119,Zane Martin made Jumper.,26,31
18:33,2363,Zane Waterman Turnover.,26,31
18:24,119,Zane Martin made Layup.,28,31
18:17,2363,Manhattan  Timeout,28,31
18:17,2363,Official TV Timeout,28,31
18:06,2363,Aaron Walker Jr. missed Jumper.,28,31
18:06,119,Zane Martin Defensive Rebound.,28,31
17:59,119,Brian Starr made Layup. Assisted by Zane Martin.,30,31
17:42,2363,Aaron Walker Jr. made Three Point Jumper. Assisted by Calvin Crawford.,30,34
17:17,119,Brian Starr missed Layup.,30,34
17:17,2363,Pauly Paulicap Block.,30,34
17:16,119,Alex Thomas Offensive Rebound.,30,34
17:16,2363,Foul on Pauly Paulicap.,30,34
17:16,119,Alex Thomas missed Free Throw.,30,34
17:16,2363,Calvin Crawford Defensive Rebound.,30,34
17:06,2363,Zane Waterman missed Jumper.,30,34
17:06,2363,Manhattan Offensive Rebound.,30,34
16:59,2363,Pauly Paulicap made Layup. Assisted by Calvin Crawford.,30,36
16:46,119,Eddie Keith II missed Dunk.,30,36
16:46,2363,Aaron Walker Jr. Defensive Rebound.,30,36
16:38,2363,Thomas Capuano Turnover.,30,36
16:37,119,Brian Starr Steal.,30,36
16:34,2363,Foul on Thomas Capuano.,30,36
16:34,119,Brian Starr missed Free Throw.,30,36
16:34,119,Towson Deadball Team Rebound.,30,36
16:34,119,Brian Starr made Free Throw.,31,36
16:07,119,Foul on Justin Gorham.,31,36
15:50,2363,Calvin Crawford Turnover.,31,36
15:50,2363,Official TV Timeout,31,36
15:39,119,Mike Morsell missed Layup.,31,36
15:39,119,Mike Morsell Offensive Rebound.,31,36
15:37,119,Mike Morsell missed Layup.,31,36
15:37,119,Deshaun Morman Offensive Rebound.,31,36
15:35,2363,Foul on Aaron Walker Jr..,31,36
15:33,119,Zane Martin missed Jumper.,31,36
15:33,2363,Zane Waterman Defensive Rebound.,31,36
15:23,119,Foul on Dennis Tunstall.,31,36
15:23,2363,Zavier Turner made Free Throw.,31,37
15:23,2363,Zavier Turner missed Free Throw.,31,37
15:23,119,Dennis Tunstall Defensive Rebound.,31,37
15:19,119,Dennis Tunstall Turnover.,31,37
15:17,2363,Zane Waterman Steal.,31,37
15:15,2363,Zane Waterman missed Three Point Jumper.,31,37
15:15,119,Mike Morsell Defensive Rebound.,31,37
15:08,119,Zane Martin missed Three Point Jumper.,31,37
15:08,119,Mike Morsell Offensive Rebound.,31,37
15:04,2363,Foul on Pauly Paulicap.,31,37
15:04,119,Mike Morsell made Free Throw.,32,37
15:04,119,Mike Morsell made Free Throw.,33,37
14:40,2363,Zavier Turner missed Jumper.,33,37
14:40,2363,Pauly Paulicap Offensive Rebound.,33,37
14:37,119,Foul on Mike Morsell.,33,37
14:10,2363,Pauly Paulicap missed Layup.,33,37
14:10,119,Alex Thomas Defensive Rebound.,33,37
14:03,119,Mike Morsell missed Three Point Jumper.,33,37
14:03,2363,Zane Waterman Defensive Rebound.,33,37
13:32,2363,Calvin Crawford made Jumper. Assisted by Ebube Ebube.,33,39
13:21,2363,Foul on Zavier Turner.,33,39
13:00,119,Deshaun Morman made Jumper.,35,39
12:50,2363,Calvin Crawford missed Three Point Jumper.,35,39
12:50,119,Alex Thomas Defensive Rebound.,35,39
12:38,2363,Foul on Nehemiah Mack.,35,39
12:32,119,Deshaun Morman Turnover.,35,39
12:31,2363,Zavier Turner Steal.,35,39
12:04,2363,Zavier Turner Turnover.,35,39
12:03,119,Eddie Keith II Steal.,35,39
11:50,119,Zane Martin made Layup. Assisted by Eddie Keith II.,37,39
11:36,2363,Official TV Timeout,37,39
11:26,2363,Aaron Walker Jr. Turnover.,37,39
11:25,119,Zane Martin Steal.,37,39
11:23,119,Zane Martin missed Dunk.,37,39
11:23,2363,Aaron Walker Jr. Defensive Rebound.,37,39
11:18,119,Foul on Deshaun Morman.,37,39
11:18,2363,Calvin Crawford made Free Throw.,37,40
11:18,2363,Calvin Crawford made Free Throw.,37,41
11:18,2363,Calvin Crawford missed Free Throw.,37,41
11:18,119,Zane Martin Defensive Rebound.,37,41
10:56,119,Eddie Keith II made Layup.,39,41
10:38,2363,Zavier Turner Turnover.,39,41
10:17,119,Brian Starr made Jumper.,41,41
9:57,119,Foul on Justin Gorham.,41,41
9:57,2363,Aaron Walker Jr. made Free Throw.,41,42
9:57,2363,Aaron Walker Jr. made Free Throw.,41,43
9:41,119,Eddie Keith II missed Layup.,41,43
9:41,119,Eddie Keith II Offensive Rebound.,41,43
9:39,119,Eddie Keith II Turnover.,41,43
9:14,2363,Aaron Walker Jr. missed Three Point Jumper.,41,43
9:14,119,Alex Thomas Defensive Rebound.,41,43
9:05,2363,Foul on Nehemiah Mack.,41,43
9:05,119,Brian Starr made Free Throw.,42,43
9:05,119,Brian Starr made Free Throw.,43,43
8:48,119,Foul on Jordan McNeil.,43,43
8:48,2363,Calvin Crawford made Free Throw.,43,44
8:48,2363,Calvin Crawford made Free Throw.,43,45
8:17,119,Jordan McNeil Turnover.,43,45
8:17,2363,Calvin Crawford Steal.,43,45
8:17,2363,Manhattan  Timeout,43,45
8:17,2363,Official TV Timeout,43,45
7:56,2363,Aaron Walker Jr. made Jumper.,43,47
7:42,119,Mike Morsell Turnover.,43,47
7:40,2363,Calvin Crawford Steal.,43,47
7:25,2363,Aaron Walker Jr. missed Jumper.,43,47
7:25,2363,Calvin Crawford Offensive Rebound.,43,47
6:57,2363,Aaron Walker Jr. missed Jumper.,43,47
6:57,2363,Pauly Paulicap Offensive Rebound.,43,47
6:55,2363,Pauly Paulicap Turnover.,43,47
6:41,2363,Foul on Pauly Paulicap.,43,47
6:41,119,Alex Thomas made Free Throw.,44,47
6:41,119,Alex Thomas made Free Throw.,45,47
6:15,2363,Calvin Crawford missed Three Point Jumper.,45,47
6:15,119,Mike Morsell Defensive Rebound.,45,47
6:01,119,Zane Martin made Layup.,47,47
5:37,2363,Zavier Turner made Three Point Jumper. Assisted by Pauly Paulicap.,47,50
5:20,119,Mike Morsell missed Three Point Jumper.,47,50
5:20,2363,Zane Waterman Defensive Rebound.,47,50
4:56,2363,Zavier Turner missed Three Point Jumper.,47,50
4:56,2363,Zane Waterman Offensive Rebound.,47,50
4:53,2363,Thomas Capuano missed Three Point Jumper.,47,50
4:53,119,Brian Starr Defensive Rebound.,47,50
4:33,119,Eddie Keith II missed Layup.,47,50
4:33,119,Mike Morsell Offensive Rebound.,47,50
4:28,119,Mike Morsell missed Layup.,47,50
4:28,2363,Ebube Ebube Defensive Rebound.,47,50
4:10,2363,Zavier Turner Turnover.,47,50
4:09,119,Deshaun Morman Steal.,47,50
4:05,119,Zane Martin missed Layup.,47,50
4:05,119,Deshaun Morman Offensive Rebound.,47,50
4:02,2363,Foul on Ebube Ebube.,47,50
4:02,119,Deshaun Morman made Free Throw.,48,50
4:02,119,Deshaun Morman made Free Throw.,49,50
3:44,2363,Aaron Walker Jr. Turnover.,49,50
3:42,119,Eddie Keith II Steal.,49,50
3:39,119,Brian Starr missed Three Point Jumper.,49,50
3:39,119,Zane Martin Offensive Rebound.,49,50
3:35,2363,Foul on Zane Waterman.,49,50
3:35,2363,Official TV Timeout,49,50
3:35,119,Zane Martin missed Free Throw.,49,50
3:35,119,Towson Deadball Team Rebound.,49,50
3:35,119,Zane Martin made Free Throw.,50,50
3:10,2363,Aaron Walker Jr. missed Layup.,50,50
3:10,119,Towson Defensive Rebound.,50,50
2:47,119,Mike Morsell missed Layup.,50,50
2:47,2363,Pauly Paulicap Block.,50,50
2:46,2363,Calvin Crawford Defensive Rebound.,50,50
2:38,2363,Zavier Turner missed Jumper.,50,50
2:38,119,Eddie Keith II Defensive Rebound.,50,50
2:23,119,Zane Martin made Layup.,52,50
2:23,119,Towson  Timeout,52,50
1:58,2363,Calvin Crawford made Three Point Jumper. Assisted by Zavier Turner.,52,53
1:47,119,Eddie Keith II Turnover.,52,53
1:46,2363,Pauly Paulicap Steal.,52,53
1:22,2363,Calvin Crawford made Jumper. Assisted by Zane Waterman.,52,55
1:09,119,Towson  Timeout,52,55
0:50,119,Zane Martin made Layup.,54,55
0:26,2363,Aaron Walker Jr. Turnover.,54,55
0:11,119,Deshaun Morman missed Jumper.,54,55
0:11,119,Towson Offensive Rebound.,54,55
0:09,119,Towson  Timeout,54,55
0:06,119,Mike Morsell missed Jumper.,54,55
0:06,119,Towson Offensive Rebound.,54,55
0:02,119,Mike Morsell made Jumper. Assisted by Brian Starr.,56,55
0:01,2363,Zane Waterman Turnover.,56,55
0:01,119,Eddie Keith II Steal.,56,55
0:00,2363,End of Game,56,55
