San Jose State,79,Southern Illinois,23
time,team_id,description,h_score,a_score
19:35,79,Jonathan Wiley made Jumper. Assisted by Aaron Cook.,0,2
19:23,23,Noah Baumann Turnover.,0,2
19:07,79,Kavion Pippen Turnover.,0,2
19:07,23,Noah Baumann Steal.,0,2
18:50,23,Oumar Barry made Layup.,2,2
18:41,79,Armon Fletcher missed Layup.,2,2
18:41,79,Kavion Pippen Offensive Rebound.,2,2
18:37,79,Kavion Pippen made Layup.,2,4
18:11,23,Noah Baumann missed Layup.,2,4
18:11,79,Armon Fletcher Block.,2,4
