Villanova,2603,Saint Joseph's,222
time,team_id,description,h_score,a_score
19:44,2603,James Demery missed Layup.,0,0
19:44,222,Mikal Bridges Block.,0,0
19:42,222,Mikal Bridges Defensive Rebound.,0,0
19:38,222,Mikal Bridges missed Layup.,0,0
19:38,2603,Pierfrancesco Oliva Defensive Rebound.,0,0
19:27,2603,Chris Clover made Jumper.,0,2
19:03,222,Phil Booth missed Three Point Jumper.,0,2
19:03,222,Mikal Bridges Offensive Rebound.,0,2
19:00,222,Mikal Bridges missed Two Point Tip Shot.,0,2
19:00,2603,James Demery Defensive Rebound.,0,2
18:55,2603,Shavar Newkirk missed Three Point Jumper.,0,2
18:55,222,Mikal Bridges Defensive Rebound.,0,2
18:41,222,Phil Booth made Three Point Jumper.,3,2
18:14,2603,Chris Clover missed Jumper.,3,2
18:14,222,Phil Booth Defensive Rebound.,3,2
17:58,222,Eric Paschall missed Three Point Jumper.,3,2
17:58,2603,Chris Clover Defensive Rebound.,3,2
17:41,2603,James Demery made Layup.,3,4
17:12,222,Jalen Brunson made Layup. Assisted by Phil Booth.,5,4
16:59,2603,Pierfrancesco Oliva Turnover.,5,4
16:57,222,Mikal Bridges Steal.,5,4
16:54,222,Mikal Bridges made Layup. Assisted by Phil Booth.,7,4
16:42,2603,Shavar Newkirk missed Layup.,7,4
16:42,222,Phil Booth Defensive Rebound.,7,4
16:41,2603,Foul on Shavar Newkirk.,7,4
16:15,222,Mikal Bridges missed Three Point Jumper.,7,4
16:15,222,Mikal Bridges Offensive Rebound.,7,4
16:06,222,Eric Paschall Turnover.,7,4
15:46,2603,Shavar Newkirk missed Three Point Jumper.,7,4
15:46,222,Omari Spellman Defensive Rebound.,7,4
15:38,222,Jalen Brunson made Layup.,9,4
15:17,2603,Chris Clover missed Layup.,9,4
15:17,2603,Chris Clover Offensive Rebound.,9,4
15:05,2603,Chris Clover made Jumper.,9,6
14:44,222,Jalen Brunson Turnover.,9,6
14:44,2603,Official TV Timeout,9,6
14:32,2603,James Demery made Layup. Assisted by Taylor Funk.,9,8
14:12,222,Eric Paschall made Jumper. Assisted by Donte DiVincenzo.,11,8
13:53,2603,James Demery missed Layup.,11,8
13:53,222,Omari Spellman Block.,11,8
13:51,222,Donte DiVincenzo Defensive Rebound.,11,8
13:39,222,Phil Booth made Layup. Assisted by Eric Paschall.,13,8
13:28,2603,Shavar Newkirk made Three Point Jumper.,13,11
13:03,222,Donte DiVincenzo missed Three Point Jumper.,13,11
13:03,2603,Shavar Newkirk Defensive Rebound.,13,11
12:54,2603,James Demery made Layup. Assisted by Shavar Newkirk.,13,13
12:47,222,Villanova  Timeout,13,13
12:35,222,Jalen Brunson made Three Point Jumper. Assisted by Phil Booth.,16,13
12:16,222,Foul on Donte DiVincenzo.,16,13
12:10,2603,James Demery missed Layup.,16,13
12:10,222,Omari Spellman Block.,16,13
12:07,2603,Nick Robinson Offensive Rebound.,16,13
12:01,2603,Lorenzo Edwards missed Three Point Jumper.,16,13
12:01,2603,Nick Robinson Offensive Rebound.,16,13
11:56,2603,Shavar Newkirk missed Three Point Jumper.,16,13
11:56,222,Phil Booth Defensive Rebound.,16,13
11:51,222,Donte DiVincenzo made Layup. Assisted by Phil Booth.,18,13
11:37,222,Foul on Phil Booth.,18,13
11:37,2603,Official TV Timeout,18,13
11:20,2603,Chris Clover Turnover.,18,13
11:20,2603,Foul on Chris Clover.,18,13
10:49,222,Eric Paschall missed Jumper.,18,13
10:49,2603,Taylor Funk Defensive Rebound.,18,13
10:41,2603,Taylor Funk made Three Point Jumper. Assisted by Nick Robinson.,18,16
10:16,222,Jalen Brunson missed Three Point Jumper.,18,16
10:16,2603,James Demery Defensive Rebound.,18,16
9:56,2603,James Demery Turnover.,18,16
9:55,222,Omari Spellman Steal.,18,16
9:55,2603,Foul on Chris Clover.,18,16
9:55,222,Jalen Brunson made Free Throw.,19,16
9:55,222,Jalen Brunson made Free Throw.,20,16
9:37,2603,Lorenzo Edwards missed Three Point Jumper.,20,16
9:37,222,Mikal Bridges Defensive Rebound.,20,16
9:30,222,Jalen Brunson made Layup. Assisted by Mikal Bridges.,22,16
9:22,2603,James Demery missed Layup.,22,16
9:22,222,Omari Spellman Block.,22,16
9:20,222,Omari Spellman Defensive Rebound.,22,16
9:03,222,Omari Spellman missed Three Point Jumper.,22,16
9:03,2603,Shavar Newkirk Defensive Rebound.,22,16
8:56,2603,Shavar Newkirk made Jumper.,22,18
8:31,222,Eric Paschall made Dunk.,24,18
8:17,2603,James Demery missed Layup.,24,18
8:17,222,Omari Spellman Block.,24,18
8:16,2603,Nick Robinson Offensive Rebound.,24,18
8:16,222,Foul on Eric Paschall.,24,18
8:04,2603,James Demery Turnover.,24,18
8:03,222,Donte DiVincenzo Steal.,24,18
7:58,222,Collin Gillespie missed Three Point Jumper.,24,18
7:58,2603,Taylor Funk Defensive Rebound.,24,18
7:49,2603,Taylor Funk made Dunk.,24,20
7:30,222,Phil Booth Turnover.,24,20
7:30,2603,Pierfrancesco Oliva Steal.,24,20
7:30,222,Foul on Omari Spellman.,24,20
7:30,2603,Official TV Timeout,24,20
7:11,2603,Taylor Funk Turnover.,24,20
7:10,222,Mikal Bridges Steal.,24,20
6:58,222,Phil Booth missed Three Point Jumper.,24,20
6:58,2603,Pierfrancesco Oliva Defensive Rebound.,24,20
6:57,222,Foul on Dhamir Cosby-Roundtree.,24,20
6:36,2603,Shavar Newkirk missed Three Point Jumper.,24,20
6:36,2603,James Demery Offensive Rebound.,24,20
6:33,222,Foul on Jalen Brunson.,24,20
6:16,2603,Taylor Funk missed Three Point Jumper.,24,20
6:16,222,Phil Booth Defensive Rebound.,24,20
5:59,222,Phil Booth made Layup. Assisted by Donte DiVincenzo.,26,20
5:47,2603,Shavar Newkirk made Three Point Jumper.,26,23
5:29,222,Phil Booth missed Three Point Jumper.,26,23
5:29,2603,James Demery Defensive Rebound.,26,23
5:24,2603,Foul on Shavar Newkirk.,26,23
5:24,2603,Shavar Newkirk Turnover.,26,23
4:59,222,Donte DiVincenzo missed Jumper.,26,23
4:59,2603,Lorenzo Edwards Defensive Rebound.,26,23
4:39,222,Foul on Mikal Bridges.,26,23
4:39,2603,James Demery made Free Throw.,26,24
4:39,2603,James Demery missed Free Throw.,26,24
4:39,222,Omari Spellman Defensive Rebound.,26,24
4:18,222,Eric Paschall missed Jumper.,26,24
4:18,222,Phil Booth Offensive Rebound.,26,24
4:03,2603,Foul on James Demery.,26,24
3:54,222,Phil Booth made Three Point Jumper.,29,24
3:41,2603,James Demery made Layup.,29,26
3:41,222,Foul on Eric Paschall.,29,26
3:41,2603,Official TV Timeout,29,26
3:41,2603,James Demery made Free Throw.,29,27
3:24,222,Phil Booth made Three Point Jumper. Assisted by Jalen Brunson.,32,27
3:02,2603,Nick Robinson missed Jumper.,32,27
3:02,222,Mikal Bridges Defensive Rebound.,32,27
