Portland Bible,Error,Portland St,2502
time,team_id,description,h_score,a_score
19:35,2502,Brendan Rumel missed Jumper.,0,0
19:35,2502,Traylin Farris Offensive Rebound.,0,0
19:32,-1,Foul on Aaron Deatherage.,0,0
19:32,2502,Traylin Farris made Free Throw.,0,1
19:32,2502,Traylin Farris made Free Throw.,0,2
19:08,-1,Cameron Jensen made Jumper. Assisted by Aaron Deatherage.,2,2
18:54,2502,Bryce Canda missed Three Point Jumper.,2,2
18:54,-1,Cameron Jensen Defensive Rebound.,2,2
18:35,-1,Riley Anderson made Jumper. Assisted by William Bratcher.,4,2
18:25,2502,Deante Strickland missed Three Point Jumper.,4,2
18:25,2502,Deontae North Offensive Rebound.,4,2
18:21,2502,Deontae North made Jumper.,4,4
18:09,-1,Aaron Deatherage made Layup. Assisted by Riley Anderson.,6,4
17:43,2502,Deante Strickland made Three Point Jumper.,6,7
17:26,-1,Riley Anderson missed Three Point Jumper.,6,7
17:26,2502,Deante Strickland Defensive Rebound.,6,7
17:18,2502,Traylin Farris made Layup. Assisted by Deante Strickland.,6,9
16:59,-1,Cameron Jensen missed Three Point Jumper.,6,9
16:59,2502,Deante Strickland Defensive Rebound.,6,9
16:52,2502,Deontae North made Three Point Jumper. Assisted by Deante Strickland.,6,12
16:35,-1,Aaron Deatherage missed Layup.,6,12
16:35,2502,Traylin Farris Block.,6,12
16:33,2502,Deante Strickland Defensive Rebound.,6,12
16:28,2502,Bryce Canda missed Three Point Jumper.,6,12
16:28,-1,Kenese Peneueta Defensive Rebound.,6,12
16:10,-1,Cameron Jensen missed Three Point Jumper.,6,12
16:10,2502,Deontae North Defensive Rebound.,6,12
15:59,2502,Traylin Farris made Layup. Assisted by Deontae North.,6,14
15:39,-1,Cameron Jensen missed Three Point Jumper.,6,14
15:39,2502,Deante Strickland Defensive Rebound.,6,14
15:33,2502,Traylin Farris made Dunk. Assisted by Deante Strickland.,6,16
15:30,-1,Portland Bible  Timeout,6,16
15:30,2502,Official TV Timeout,6,16
15:14,-1,Aaron Deatherage Turnover.,6,16
15:05,2502,Jamie Orme missed Three Point Jumper.,6,16
15:05,-1,Aaron Deatherage Defensive Rebound.,6,16
14:35,-1,Aaron Deatherage Turnover.,6,16
14:29,2502,Brendan Rumel made Jumper. Assisted by Holland Woods.,6,18
14:23,2502,Foul on Michael Mayhew.,6,18
14:09,-1,Kenese Peneueta made Layup. Assisted by William Bratcher.,8,18
13:52,-1,Foul on Kenese Peneueta.,8,18
13:52,2502,Jamie Orme missed Free Throw.,8,18
13:52,2502,Portland State Deadball Team Rebound.,8,18
13:52,2502,Jamie Orme made Free Throw.,8,19
13:31,-1,Keoni Peneueta missed Three Point Jumper.,8,19
13:31,-1,Kenese Peneueta Offensive Rebound.,8,19
13:28,-1,Kenese Peneueta made Layup.,10,19
13:12,2502,Deontae North Turnover.,10,19
13:02,-1,Riley Anderson missed Jumper.,10,19
13:02,2502,Traylin Farris Block.,10,19
13:00,-1,Riley Anderson Offensive Rebound.,10,19
12:58,-1,Riley Anderson missed Jumper.,10,19
12:58,2502,Traylin Farris Block.,10,19
12:56,-1,Aaron Deatherage Offensive Rebound.,10,19
12:52,-1,William Bratcher missed Three Point Jumper.,10,19
12:52,-1,Kenese Peneueta Offensive Rebound.,10,19
12:43,-1,Aaron Deatherage missed Three Point Jumper.,10,19
12:43,-1,William Bratcher Offensive Rebound.,10,19
12:37,-1,Aaron Deatherage made Layup. Assisted by William Bratcher.,12,19
12:25,2502,Michael Mayhew made Three Point Jumper. Assisted by Traylin Farris.,12,22
12:09,-1,Kenese Peneueta Turnover.,12,22
12:08,2502,Holland Woods Steal.,12,22
12:06,2502,Deontae North made Three Point Jumper. Assisted by Michael Mayhew.,12,25
11:57,2502,Foul on Bryce Canda.,12,25
11:57,2502,Official TV Timeout,12,25
11:44,-1,William Bratcher made Layup.,14,25
11:37,2502,Jamie Orme missed Three Point Jumper.,14,25
11:37,-1,Riley Anderson Defensive Rebound.,14,25
11:11,-1,William Bratcher Turnover.,14,25
11:04,2502,Traylin Farris made Jumper. Assisted by Jamie Orme.,14,27
11:04,-1,Foul on Kenese Peneueta.,14,27
11:04,2502,Traylin Farris made Free Throw.,14,28
10:45,-1,Riley Anderson missed Three Point Jumper.,14,28
10:45,2502,Portland State Defensive Rebound.,14,28
10:30,2502,Holland Woods missed Three Point Jumper.,14,28
10:30,-1,Keoni Peneueta Defensive Rebound.,14,28
10:19,-1,Keoni Peneueta made Three Point Jumper. Assisted by William Bratcher.,17,28
10:10,2502,Bryce Canda made Jumper. Assisted by Holland Woods.,17,30
9:50,-1,Brad Butterworth made Three Point Jumper. Assisted by William Bratcher.,20,30
9:35,2502,Bryce Canda made Three Point Jumper. Assisted by Deontae North.,20,33
8:55,-1,Keoni Peneueta missed Three Point Jumper.,20,33
8:55,2502,Deontae North Block.,20,33
8:53,2502,Jamie Orme Defensive Rebound.,20,33
8:49,-1,Foul on William Bratcher.,20,33
8:35,2502,Deontae North made Three Point Jumper. Assisted by Bryce Canda.,20,36
8:24,-1,Brad Butterworth Turnover.,20,36
8:23,2502,Bryce Canda Steal.,20,36
8:21,2502,Bryce Canda made Layup.,20,38
8:06,-1,Cameron Jensen missed Layup.,20,38
8:06,2502,Traylin Farris Defensive Rebound.,20,38
8:02,2502,Brandon Hollins Turnover.,20,38
8:02,2502,Foul on Brandon Hollins.,20,38
7:37,-1,Keoni Peneueta missed Three Point Jumper.,20,38
7:37,2502,Bryce Canda Defensive Rebound.,20,38
7:29,2502,Deontae North made Three Point Jumper. Assisted by Deante Strickland.,20,41
7:09,-1,Isaac Astorga Turnover.,20,41
7:08,2502,Brandon Hollins Steal.,20,41
7:06,2502,Bryce Canda missed Layup.,20,41
7:06,2502,Brandon Hollins Offensive Rebound.,20,41
7:03,2502,Brandon Hollins missed Layup.,20,41
7:03,-1,Isaac Astorga Defensive Rebound.,20,41
6:57,-1,Cameron Jensen made Three Point Jumper. Assisted by Keoni Peneueta.,23,41
6:54,2502,Portland State  Timeout,23,41
6:54,2502,Official TV Timeout,23,41
6:44,2502,Bryce Canda made Jumper. Assisted by Deante Strickland.,23,43
6:22,-1,Cameron Jensen made Three Point Jumper. Assisted by Brad Butterworth.,26,43
6:04,2502,Bryce Canda made Jumper. Assisted by Traylin Farris.,26,45
5:50,-1,Cameron Jensen missed Three Point Jumper.,26,45
5:50,2502,Deontae North Defensive Rebound.,26,45
5:44,2502,Bryce Canda missed Three Point Jumper.,26,45
5:44,2502,Brendan Rumel Offensive Rebound.,26,45
5:40,2502,Brendan Rumel made Jumper.,26,47
5:24,-1,Isaac Astorga Turnover.,26,47
5:22,2502,Bryce Canda Steal.,26,47
5:18,2502,Traylin Farris made Dunk. Assisted by Bryce Canda.,26,49
5:08,-1,Brad Butterworth Turnover.,26,49
5:07,2502,Deante Strickland Steal.,26,49
5:00,-1,Foul on Brad Butterworth.,26,49
5:00,2502,Brendan Rumel made Free Throw.,26,50
5:00,2502,Brendan Rumel made Free Throw.,26,51
4:53,-1,Aaron Deatherage made Layup. Assisted by William Bratcher.,28,51
4:51,2502,Portland State  Timeout,28,51
4:38,2502,Brandon Hollins missed Jumper.,28,51
4:38,2502,Brendan Rumel Offensive Rebound.,28,51
4:31,2502,Brendan Rumel made Jumper.,28,53
4:21,-1,Keoni Peneueta Turnover.,28,53
4:00,2502,Jamie Orme made Three Point Jumper. Assisted by Holland Woods.,28,56
3:46,-1,William Bratcher Turnover.,28,56
3:45,2502,Holland Woods Steal.,28,56
3:43,2502,Brandon Hollins missed Layup.,28,56
3:43,2502,Portland State Offensive Rebound.,28,56
3:42,-1,Foul on Riley Anderson.,28,56
3:42,2502,Official TV Timeout,28,56
3:29,2502,Michael Mayhew missed Jumper.,28,56
3:29,2502,Brendan Rumel Offensive Rebound.,28,56
3:24,2502,Brendan Rumel missed Jumper.,28,56
3:24,-1,Riley Anderson Defensive Rebound.,28,56
3:06,-1,Isaac Astorga Turnover.,28,56
3:06,2502,Jamie Orme Steal.,28,56
3:06,-1,Foul on Isaac Astorga.,28,56
3:06,2502,Michael Mayhew made Free Throw.,28,57
3:06,2502,Michael Mayhew made Free Throw.,28,58
2:59,-1,William Bratcher Turnover.,28,58
2:59,2502,Jamie Orme Steal.,28,58
2:59,2502,Jamie Orme Turnover.,28,58
2:56,2502,Foul on Jamie Orme.,28,58
2:52,-1,Riley Anderson Turnover.,28,58
2:44,2502,Devyn Wilson missed Three Point Jumper.,28,58
2:44,-1,Aaron Deatherage Defensive Rebound.,28,58
2:32,-1,Aaron Deatherage Turnover.,28,58
2:31,2502,Jamie Orme Steal.,28,58
2:29,2502,Jamie Orme made Dunk.,28,60
2:19,-1,Aaron Deatherage missed Layup.,28,60
2:19,2502,Jamie Orme Block.,28,60
2:18,2502,Jamie Orme Defensive Rebound.,28,60
2:13,2502,Brandon Hollins made Layup. Assisted by Holland Woods.,28,62
2:08,-1,Keoni Peneueta Turnover.,28,62
2:06,2502,Devyn Wilson Steal.,28,62
2:04,2502,Brandon Hollins made Dunk. Assisted by Michael Mayhew.,28,64
1:46,-1,Aaron Deatherage missed Jumper.,28,64
1:46,2502,Jamie Orme Defensive Rebound.,28,64
1:37,2502,Jamie Orme made Three Point Jumper. Assisted by Devyn Wilson.,28,67
1:18,-1,Riley Anderson missed Jumper.,28,67
1:18,2502,Brandon Hollins Defensive Rebound.,28,67
0:54,2502,Jamie Orme made Dunk. Assisted by Holland Woods.,28,69
0:44,-1,Keoni Peneueta Turnover.,28,69
0:42,2502,Holland Woods Steal.,28,69
0:41,2502,Holland Woods made Layup.,28,71
0:27,2502,Foul on Holland Woods.,28,71
0:15,-1,Riley Anderson missed Jumper.,28,71
0:15,2502,Brandon Hollins Defensive Rebound.,28,71
0:05,2502,Brandon Hollins Turnover.,28,71
0:05,2502,Foul on Brandon Hollins.,28,71
0:01,-1,Brad Butterworth missed Three Point Jumper.,28,71
0:01,-1,Portland Bible Deadball Team Rebound.,28,71
0:00,2502,End of 1st half,28,71
19:47,-1,Kenese Peneueta Turnover.,28,71
19:45,2502,Deontae North Steal.,28,71
19:40,2502,Brendan Rumel made Dunk. Assisted by Traylin Farris.,28,73
19:31,-1,Kenese Peneueta Turnover.,28,73
19:30,2502,Traylin Farris Steal.,28,73
19:27,2502,Bryce Canda made Layup. Assisted by Deontae North.,28,75
19:16,-1,Cameron Jensen made Layup. Assisted by Aaron Deatherage.,30,75
19:11,2502,Deontae North missed Three Point Jumper.,30,75
19:11,-1,Riley Anderson Defensive Rebound.,30,75
18:56,-1,Aaron Deatherage missed Three Point Jumper.,30,75
18:56,2502,Deante Strickland Defensive Rebound.,30,75
18:49,2502,Bryce Canda made Layup. Assisted by Deante Strickland.,30,77
18:38,-1,Aaron Deatherage Turnover.,30,77
18:17,2502,Deante Strickland missed Three Point Jumper.,30,77
18:17,-1,Cameron Jensen Defensive Rebound.,30,77
18:11,-1,Cameron Jensen Turnover.,30,77
18:10,2502,Deante Strickland Steal.,30,77
18:06,2502,Deante Strickland missed Jumper.,30,77
18:06,-1,Kenese Peneueta Defensive Rebound.,30,77
18:02,-1,Kenese Peneueta Turnover.,30,77
18:00,2502,Traylin Farris Steal.,30,77
18:00,2502,Brendan Rumel made Dunk. Assisted by Deante Strickland.,30,79
18:00,-1,Foul on Kenese Peneueta.,30,79
18:00,2502,Brendan Rumel made Free Throw.,30,80
17:50,-1,Cameron Jensen Turnover.,30,80
17:50,2502,Deante Strickland Steal.,30,80
17:36,-1,Foul on Cameron Jensen.,30,80
17:36,2502,Deontae North made Free Throw.,30,81
17:36,2502,Deontae North made Free Throw.,30,82
17:34,-1,William Bratcher Turnover.,30,82
17:34,-1,Portland Bible  Timeout,30,82
17:25,-1,Foul on Aaron Deatherage.,30,82
17:07,2502,Deontae North made Jumper. Assisted by Traylin Farris.,30,84
16:44,-1,Aaron Deatherage made Layup. Assisted by Cameron Jensen.,32,84
16:31,2502,Holland Woods Turnover.,32,84
16:28,-1,Aaron Deatherage Steal.,32,84
16:21,-1,Kenese Peneueta missed Jumper.,32,84
16:21,2502,Deontae North Defensive Rebound.,32,84
16:13,2502,Brandon Hollins made Dunk. Assisted by Deontae North.,32,86
16:01,-1,Kenese Peneueta Turnover.,32,86
15:59,2502,Traylin Farris Steal.,32,86
15:56,2502,Deontae North missed Three Point Jumper.,32,86
15:56,-1,William Bratcher Defensive Rebound.,32,86
15:48,-1,Cameron Jensen missed Layup.,32,86
15:48,-1,Aaron Deatherage Offensive Rebound.,32,86
15:46,-1,Aaron Deatherage missed Jumper.,32,86
15:46,-1,Aaron Deatherage Offensive Rebound.,32,86
15:44,-1,Aaron Deatherage made Layup.,34,86
15:44,2502,Official TV Timeout,34,86
15:27,2502,Holland Woods Turnover.,34,86
15:25,-1,Riley Anderson Steal.,34,86
15:03,-1,Aaron Deatherage missed Three Point Jumper.,34,86
15:03,2502,Portland State Defensive Rebound.,34,86
14:50,2502,Michael Mayhew made Three Point Jumper. Assisted by Jamie Orme.,34,89
14:19,-1,William Bratcher Turnover.,34,89
14:18,2502,Michael Mayhew Steal.,34,89
14:15,2502,Michael Mayhew missed Layup.,34,89
14:15,-1,Portland Bible Defensive Rebound.,34,89
14:00,-1,Cameron Jensen missed Layup.,34,89
14:00,2502,Brendan Rumel Defensive Rebound.,34,89
13:53,2502,Holland Woods Turnover.,34,89
13:52,-1,Aaron Deatherage Steal.,34,89
13:34,-1,William Bratcher made Jumper. Assisted by Riley Anderson.,36,89
13:24,2502,Michael Mayhew missed Three Point Jumper.,36,89
13:24,-1,Cameron Jensen Defensive Rebound.,36,89
13:07,-1,Cameron Jensen missed Three Point Jumper.,36,89
13:07,2502,Jamie Orme Defensive Rebound.,36,89
12:47,2502,Holland Woods made Layup.,36,91
12:33,-1,Aaron Deatherage missed Jumper.,36,91
12:33,2502,Brendan Rumel Defensive Rebound.,36,91
12:26,2502,Bryce Canda missed Three Point Jumper.,36,91
12:26,-1,Portland Bible Defensive Rebound.,36,91
12:24,2502,Foul on Jamie Orme.,36,91
12:18,-1,Brad Butterworth Turnover.,36,91
12:16,2502,Brendan Rumel Steal.,36,91
12:12,2502,Brendan Rumel missed Three Point Jumper.,36,91
12:12,2502,Jamie Orme Offensive Rebound.,36,91
12:07,2502,Jamie Orme missed Jumper.,36,91
12:07,2502,Deante Strickland Offensive Rebound.,36,91
12:03,2502,Deante Strickland Turnover.,36,91
11:49,-1,Kenese Peneueta made Jumper. Assisted by Riley Anderson.,38,91
11:28,2502,Holland Woods missed Three Point Jumper.,38,91
11:28,2502,Bryce Canda Offensive Rebound.,38,91
11:23,2502,Bryce Canda made Two Point Tip Shot.,38,93
11:04,-1,Aaron Deatherage made Jumper. Assisted by Kenese Peneueta.,40,93
11:04,2502,Foul on Brendan Rumel.,40,93
11:04,2502,Official TV Timeout,40,93
11:04,-1,Aaron Deatherage missed Free Throw.,40,93
11:04,2502,Jamie Orme Defensive Rebound.,40,93
11:00,2502,Bryce Canda made Three Point Jumper. Assisted by Deante Strickland.,40,96
10:43,-1,Brad Butterworth Turnover.,40,96
10:33,2502,Brendan Rumel missed Jumper.,40,96
10:33,-1,Isaac Astorga Block.,40,96
10:31,2502,Deante Strickland Offensive Rebound.,40,96
10:28,2502,Jamie Orme made Layup. Assisted by Deante Strickland.,40,98
10:09,-1,Riley Anderson Turnover.,40,98
10:00,2502,Brendan Rumel missed Jumper.,40,98
10:00,-1,Isaac Astorga Defensive Rebound.,40,98
9:47,-1,Keoni Peneueta missed Three Point Jumper.,40,98
9:47,2502,Jamie Orme Defensive Rebound.,40,98
9:36,2502,Jamie Orme missed Three Point Jumper.,40,98
9:36,-1,Isaac Astorga Defensive Rebound.,40,98
9:10,-1,Brad Butterworth missed Jumper.,40,98
9:10,2502,Deante Strickland Defensive Rebound.,40,98
8:59,2502,Bryce Canda missed Three Point Jumper.,40,98
8:59,2502,Jamie Orme Offensive Rebound.,40,98
8:55,2502,Jamie Orme made Jumper.,40,100
8:32,-1,Kenese Peneueta missed Three Point Jumper.,40,100
8:32,-1,Riley Anderson Offensive Rebound.,40,100
8:25,-1,Riley Anderson missed Three Point Jumper.,40,100
8:25,-1,Kenese Peneueta Offensive Rebound.,40,100
8:11,-1,Isaac Astorga missed Jumper.,40,100
8:11,2502,Deontae North Defensive Rebound.,40,100
8:03,2502,Deante Strickland missed Three Point Jumper.,40,100
8:03,-1,Isaac Astorga Defensive Rebound.,40,100
7:41,-1,Kenese Peneueta Turnover.,40,100
7:41,2502,Official TV Timeout,40,100
7:28,2502,Vonte Carter missed Jumper.,40,100
7:28,2502,Portland State Offensive Rebound.,40,100
7:21,2502,Brandon Hollins missed Jumper.,40,100
7:21,-1,Keoni Peneueta Defensive Rebound.,40,100
6:58,-1,Cameron Jensen missed Three Point Jumper.,40,100
6:58,2502,Brandon Hollins Defensive Rebound.,40,100
6:48,2502,Devyn Wilson missed Three Point Jumper.,40,100
6:48,-1,Cameron Jensen Defensive Rebound.,40,100
6:38,2502,Foul on Vonte Carter.,40,100
6:38,-1,William Bratcher missed Jumper.,40,100
6:38,2502,Michael Mayhew Defensive Rebound.,40,100
6:27,2502,Vonte Carter made Dunk. Assisted by Deante Strickland.,40,102
6:05,-1,William Bratcher missed Jumper.,40,102
6:05,-1,Cameron Jensen Offensive Rebound.,40,102
6:01,-1,Cameron Jensen made Two Point Tip Shot.,42,102
5:54,-1,Foul on William Bratcher.,42,102
5:49,-1,Foul on Jacob Miller.,42,102
5:35,2502,Devyn Wilson Turnover.,42,102
5:30,-1,Cameron Jensen Turnover.,42,102
5:28,2502,Vonte Carter Steal.,42,102
5:21,2502,Devyn Wilson missed Three Point Jumper.,42,102
5:21,-1,Cody Rowley Defensive Rebound.,42,102
5:11,-1,Jacob Miller Turnover.,42,102
5:10,2502,Deante Strickland Steal.,42,102
5:10,2502,Deante Strickland Turnover.,42,102
5:10,2502,Foul on Deante Strickland.,42,102
4:54,-1,William Bratcher made Layup.,44,102
4:47,2502,Brendan Rumel made Layup.,44,104
4:19,-1,Cody Rowley missed Three Point Jumper.,44,104
4:19,-1,Portland Bible Offensive Rebound.,44,104
4:17,2502,Foul on Deante Strickland.,44,104
4:00,-1,William Bratcher made Jumper.,46,104
3:43,2502,Vonte Carter made Layup.,46,106
3:31,-1,Jacob Miller Turnover.,46,106
3:31,2502,Vonte Carter Steal.,46,106
3:31,2502,Official TV Timeout,46,106
3:13,2502,Holland Woods missed Three Point Jumper.,46,106
3:13,2502,Michael Mayhew Offensive Rebound.,46,106
3:07,2502,Holland Woods made Layup.,46,108
3:07,-1,Foul on Kenese Peneueta.,46,108
3:07,2502,Holland Woods made Free Throw.,46,109
3:03,-1,Brad Butterworth Turnover.,46,109
3:01,2502,Holland Woods Steal.,46,109
2:58,2502,Brendan Rumel made Dunk. Assisted by Holland Woods.,46,111
2:41,-1,Kenese Peneueta Turnover.,46,111
2:36,2502,Brendan Rumel made Dunk. Assisted by Holland Woods.,46,113
2:29,-1,Portland Bible  Timeout,46,113
2:22,-1,Brad Butterworth Turnover.,46,113
2:21,2502,Vonte Carter Steal.,46,113
2:20,2502,Vonte Carter missed Layup.,46,113
2:20,-1,Kenese Peneueta Defensive Rebound.,46,113
2:18,2502,Foul on Devyn Wilson.,46,113
2:10,-1,Jacob Miller missed Jumper.,46,113
2:10,2502,Brendan Rumel Block.,46,113
2:08,-1,Jacob Miller Offensive Rebound.,46,113
2:03,-1,Jacob Miller missed Jumper.,46,113
2:03,2502,Brendan Rumel Block.,46,113
2:01,2502,Holland Woods Defensive Rebound.,46,113
1:56,2502,Vonte Carter made Layup. Assisted by Holland Woods.,46,115
1:40,-1,Keoni Peneueta Turnover.,46,115
1:38,2502,Vonte Carter Steal.,46,115
1:36,2502,Vonte Carter made Dunk.,46,117
1:27,-1,Cody Rowley Turnover.,46,117
1:25,2502,Michael Mayhew Steal.,46,117
1:19,2502,Vonte Carter missed Three Point Jumper.,46,117
1:19,2502,Devyn Wilson Offensive Rebound.,46,117
1:19,-1,Foul on Cody Rowley.,46,117
1:19,2502,Devyn Wilson made Free Throw.,46,118
1:19,2502,Devyn Wilson made Free Throw.,46,119
1:10,2502,Foul on Vonte Carter.,46,119
1:10,-1,Brad Butterworth made Free Throw.,47,119
1:10,-1,Brad Butterworth made Free Throw.,48,119
1:02,2502,Vonte Carter made Three Point Jumper. Assisted by Holland Woods.,48,122
0:49,-1,Cody Rowley Turnover.,48,122
0:48,2502,Holland Woods Steal.,48,122
0:45,2502,Devyn Wilson made Three Point Jumper. Assisted by Holland Woods.,48,125
0:30,2502,Foul on Devyn Wilson.,48,125
0:30,-1,Kenese Peneueta made Free Throw.,49,125
0:30,-1,Kenese Peneueta made Free Throw.,50,125
0:00,2502,Portland State  Turnover.,50,125
0:00,-1,Jacob Miller missed Three Point Jumper.,50,125
0:00,-1,Portland Bible Deadball Team Rebound.,50,125
0:00,2502,End of Game,50,125
