USC,166,New Mexico State,30
time,team_id,description,h_score,a_score
20:00,30,Jump Ball won by USC,0,0
19:34,30,Chimezie Metu missed Jumper.,0,0
19:34,166,Jemerrio Jones Defensive Rebound.,0,0
19:07,166,Jemerrio Jones made Layup. Assisted by Zach Lofton.,0,2
18:49,30,Jordan McLaughlin Turnover.,0,2
18:19,166,A.J. Harris made Three Point Jumper. Assisted by Jemerrio Jones.,0,5
18:04,30,Chimezie Metu missed Jumper.,0,5
18:04,166,Jemerrio Jones Defensive Rebound.,0,5
17:51,30,Foul on Nick Rakocevic.,0,5
17:51,30,USC  Timeout,0,5
17:51,166,Jemerrio Jones made Free Throw.,0,6
17:51,166,Jemerrio Jones made Free Throw.,0,7
17:31,30,Bennie Boatwright made Jumper.,2,7
17:21,166,A.J. Harris Turnover.,2,7
17:21,30,Elijah Stewart Steal.,2,7
17:21,166,Foul on Sidy N'Dir.,2,7
17:17,30,Bennie Boatwright missed Three Point Jumper.,2,7
17:17,166,Sidy N'Dir Defensive Rebound.,2,7
17:06,166,Johnathon Wilkins missed Three Point Jumper.,2,7
17:06,30,Bennie Boatwright Defensive Rebound.,2,7
16:51,30,Chimezie Metu missed Jumper.,2,7
16:51,166,Johnathon Wilkins Defensive Rebound.,2,7
16:39,166,Zach Lofton missed Layup.,2,7
16:39,30,Chimezie Metu Block.,2,7
16:39,30,Jordan McLaughlin Defensive Rebound.,2,7
16:29,30,Jonah Mathews made Three Point Jumper. Assisted by Jordan McLaughlin.,5,7
16:09,166,Johnathon Wilkins made Jumper.,5,9
15:49,30,Chimezie Metu made Dunk. Assisted by Jordan McLaughlin.,7,9
15:33,166,Johnathon Wilkins missed Jumper.,7,9
15:33,166,Johnathon Wilkins Offensive Rebound.,7,9
15:19,166,Sidy N'Dir missed Jumper.,7,9
15:19,30,Chimezie Metu Defensive Rebound.,7,9
15:11,30,Bennie Boatwright made Three Point Jumper. Assisted by Jordan McLaughlin.,10,9
14:38,30,Foul on Jordan McLaughlin.,10,9
14:38,166,Official TV Timeout,10,9
14:23,166,A.J. Harris missed Three Point Jumper.,10,9
14:23,30,Nick Rakocevic Defensive Rebound.,10,9
14:08,30,Nick Rakocevic made Dunk. Assisted by Shaqquan Aaron.,12,9
13:48,166,Eli Chuha missed Layup.,12,9
13:48,30,Jonah Mathews Defensive Rebound.,12,9
