Middle Tennessee,2390,Miami,2393
time,team_id,description,h_score,a_score
20:00,2393,Jump Ball won by Middle Tennessee,0,0
19:48,2393,Karl Gamble made Jumper. Assisted by Tyrik Dixon.,2,0
19:28,2390,Dewan Huell made Jumper.,2,2
19:12,2393,Nick King missed Layup.,2,2
19:12,2390,Bruce Brown Jr. Defensive Rebound.,2,2
18:51,2390,Dewan Huell missed Jumper.,2,2
18:51,2393,Tyrik Dixon Defensive Rebound.,2,2
18:38,2393,Edward Simpson Turnover.,2,2
18:38,2390,Ja'Quan Newton Steal.,2,2
18:32,2390,Ja'Quan Newton missed Layup.,2,2
18:32,2393,Edward Simpson Defensive Rebound.,2,2
18:25,2393,Edward Simpson missed Three Point Jumper.,2,2
18:25,2393,Nick King Offensive Rebound.,2,2
18:25,2393,Nick King made Two Point Tip Shot.,4,2
17:55,2390,Bruce Brown Jr. Turnover.,4,2
17:49,2393,Giddy Potts made Three Point Jumper. Assisted by Edward Simpson.,7,2
17:29,2390,Dejan Vasiljevic missed Jumper.,7,2
17:29,2390,Dejan Vasiljevic Offensive Rebound.,7,2
17:25,2393,Foul on Edward Simpson.,7,2
17:25,2390,Dewan Huell made Free Throw.,7,3
17:25,2390,Dewan Huell made Free Throw.,7,4
17:13,2393,Giddy Potts Turnover.,7,4
17:13,2390,Bruce Brown Jr. Steal.,7,4
17:01,2390,Bruce Brown Jr. missed Three Point Jumper.,7,4
17:01,2393,Nick King Defensive Rebound.,7,4
16:37,2393,Nick King made Jumper.,9,4
16:19,2393,Foul on Tyrik Dixon.,9,4
16:16,2393,Foul on Giddy Potts.,9,4
16:04,2390,Anthony Lawrence II missed Layup.,9,4
16:04,2393,Karl Gamble Defensive Rebound.,9,4
15:55,2393,Karl Gamble made Layup. Assisted by Antwain Johnson.,11,4
15:36,2390,Bruce Brown Jr. missed Layup.,11,4
15:36,2393,Middle Tennessee Defensive Rebound.,11,4
15:29,2390,Official TV Timeout,11,4
15:14,2393,Antwain Johnson made Three Point Jumper.,14,4
14:49,2390,Ja'Quan Newton made Layup.,14,6
14:30,2393,Giddy Potts made Three Point Jumper. Assisted by Nick King.,17,6
14:03,2393,Foul on Nick King.,17,6
13:48,2390,Anthony Lawrence II Turnover.,17,6
13:48,2393,Brandon Walters Steal.,17,6
13:38,2393,Giddy Potts missed Layup.,17,6
13:38,2393,Brandon Walters Offensive Rebound.,17,6
13:34,2393,Brandon Walters made Jumper.,19,6
13:33,2390,Miami  Timeout,19,6
13:09,2393,Foul on Antwain Johnson.,19,6
13:09,2390,Ja'Quan Newton missed Free Throw.,19,6
13:09,2390,Miami Deadball Team Rebound.,19,6
13:09,2390,Ebuka Izundu Turnover.,19,6
13:02,2393,Giddy Potts missed Layup.,19,6
13:02,2393,Middle Tennessee Deadball Team Rebound.,19,6
13:02,2393,Foul on Brandon Walters.,19,6
12:38,2393,Foul on David Simmons.,19,6
12:38,2390,Bruce Brown Jr. made Free Throw.,19,7
12:38,2390,Bruce Brown Jr. made Free Throw.,19,8
12:37,2390,Foul on Chris Lykes.,19,8
12:29,2393,Foul on David Simmons.,19,8
12:29,2393,David Simmons Turnover.,19,8
12:22,2390,Ebuka Izundu Turnover.,19,8
12:08,2393,Foul on Brandon Walters.,19,8
12:08,2390,Foul on Ebuka Izundu.,19,8
11:55,2393,Giddy Potts missed Jumper.,19,8
11:55,2390,Anthony Lawrence II Defensive Rebound.,19,8
11:49,2390,Bruce Brown Jr. made Jumper.,19,10
11:37,2393,Foul on Antwain Johnson.,19,10
11:37,2390,Official TV Timeout,19,10
11:37,2393,Antwain Johnson Turnover.,19,10
11:37,2390,Official TV Timeout,19,10
11:27,2390,Chris Lykes missed Three Point Jumper.,19,10
11:27,2393,Nick King Defensive Rebound.,19,10
11:07,2393,Nick King missed Layup.,19,10
11:07,2390,Ebuka Izundu Defensive Rebound.,19,10
10:38,2390,Anthony Lawrence II Turnover.,19,10
10:24,2393,Tyrik Dixon missed Three Point Jumper.,19,10
10:24,2390,Ebuka Izundu Defensive Rebound.,19,10
10:13,2390,Bruce Brown Jr. made Layup.,19,12
9:57,2393,Foul on Tyrik Dixon.,19,12
9:57,2393,Tyrik Dixon Turnover.,19,12
9:34,2390,Lonnie Walker IV missed Three Point Jumper.,19,12
9:34,2393,Edward Simpson Defensive Rebound.,19,12
9:13,2393,Nick King missed Layup.,19,12
9:13,2390,Bruce Brown Jr. Block.,19,12
9:13,2390,Miami Defensive Rebound.,19,12
9:01,2390,Foul on Rodney Miller Jr..,19,12
9:01,2390,Rodney Miller Jr. Turnover.,19,12
8:47,2390,Foul on Dewan Huell.,19,12
8:47,2393,Nick King missed Free Throw.,19,12
8:47,2393,Middle Tennessee Deadball Team Rebound.,19,12
8:47,2393,Nick King made Free Throw.,20,12
8:23,2390,Rodney Miller Jr. made Dunk. Assisted by Bruce Brown Jr..,20,14
7:58,2393,Karl Gamble missed Three Point Jumper.,20,14
7:58,2390,Dejan Vasiljevic Defensive Rebound.,20,14
7:51,2390,Chris Lykes made Three Point Jumper. Assisted by Bruce Brown Jr..,20,17
7:48,2390,Official TV Timeout,20,17
7:48,2390,Miami  Timeout,20,17
7:22,2393,Antwain Johnson missed Jumper.,20,17
7:22,2393,Nick King Offensive Rebound.,20,17
7:17,2390,Foul on Bruce Brown Jr..,20,17
7:13,2393,Nick King made Layup.,22,17
7:00,2390,Dewan Huell made Layup.,22,19
7:00,2393,Foul on Antwain Johnson.,22,19
7:00,2390,Dewan Huell made Free Throw.,22,20
6:33,2393,Brandon Walters made Layup. Assisted by Donovan Sims.,24,20
6:13,2390,Bruce Brown Jr. Turnover.,24,20
5:49,2393,Giddy Potts missed Jumper.,24,20
5:49,2393,Middle Tennessee Offensive Rebound.,24,20
5:33,2393,Brandon Walters missed Jumper.,24,20
5:33,2390,Dewan Huell Defensive Rebound.,24,20
5:13,2390,Chris Lykes missed Layup.,24,20
5:13,2393,Donovan Sims Defensive Rebound.,24,20
5:08,2393,Edward Simpson missed Jumper.,24,20
5:08,2390,Dejan Vasiljevic Defensive Rebound.,24,20
4:59,2390,Dewan Huell made Jumper.,24,22
4:59,2393,Foul on Brandon Walters.,24,22
4:59,2390,Dewan Huell missed Free Throw.,24,22
4:59,2390,Anthony Lawrence II Offensive Rebound.,24,22
4:51,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Chris Lykes.,24,25
4:43,2393,Middle Tennessee  Timeout,24,25
4:30,2390,Foul on Anthony Lawrence II.,24,25
4:30,2393,Karl Gamble made Free Throw.,25,25
4:30,2393,Karl Gamble missed Free Throw.,25,25
4:30,2390,Dewan Huell Defensive Rebound.,25,25
4:00,2390,Ja'Quan Newton missed Jumper.,25,25
4:00,2393,Nick King Defensive Rebound.,25,25
3:53,2390,Foul on Dejan Vasiljevic.,25,25
3:53,2390,Official TV Timeout,25,25
3:53,2393,Giddy Potts missed Free Throw.,25,25
3:53,2390,Bruce Brown Jr. Defensive Rebound.,25,25
3:43,2390,Anthony Lawrence II made Three Point Jumper. Assisted by Bruce Brown Jr..,25,28
3:21,2393,Nick King missed Jumper.,25,28
3:21,2390,Dewan Huell Block.,25,28
3:21,2390,Anthony Lawrence II Defensive Rebound.,25,28
3:11,2390,Dejan Vasiljevic missed Three Point Jumper.,25,28
3:11,2390,Anthony Lawrence II Offensive Rebound.,25,28
2:53,2390,Bruce Brown Jr. missed Jumper.,25,28
2:53,2390,Anthony Lawrence II Offensive Rebound.,25,28
2:39,2393,Foul on Nick King.,25,28
2:39,2390,Anthony Lawrence II missed Free Throw.,25,28
2:39,2390,Miami Deadball Team Rebound.,25,28
2:39,2390,Anthony Lawrence II made Free Throw.,25,29
2:14,2393,Davion Thomas missed Three Point Jumper.,25,29
2:14,2390,Miami Defensive Rebound.,25,29
2:00,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Ja'Quan Newton.,25,32
1:56,2393,Middle Tennessee  Timeout,25,32
1:35,2390,Foul on Dejan Vasiljevic.,25,32
1:35,2393,Nick King made Free Throw.,26,32
1:35,2393,Nick King made Free Throw.,27,32
1:09,2390,Lonnie Walker IV Turnover.,27,32
0:57,2393,Nick King missed Jumper.,27,32
0:57,2390,Bruce Brown Jr. Defensive Rebound.,27,32
0:48,2390,Bruce Brown Jr. Turnover.,27,32
0:24,2393,Nick King Turnover.,27,32
0:24,2390,Chris Lykes Steal.,27,32
0:18,2390,Chris Lykes made Layup.,27,34
0:00,2393,Edward Simpson made Layup.,29,34
0:00,2390,End of 1st half,29,34
20:00,2390,Jump Ball won by Miami,29,34
19:35,2390,Bruce Brown Jr. missed Three Point Jumper.,29,34
19:35,2393,Nick King Defensive Rebound.,29,34
19:10,2393,Giddy Potts Turnover.,29,34
18:46,2390,Ja'Quan Newton made Jumper.,29,36
18:17,2393,Giddy Potts made Three Point Jumper. Assisted by Tyrik Dixon.,32,36
17:53,2390,Bruce Brown Jr. made Jumper.,32,38
17:53,2393,Foul on Tyrik Dixon.,32,38
17:53,2390,Bruce Brown Jr. made Free Throw.,32,39
17:38,2393,Nick King Turnover.,32,39
17:38,2390,Bruce Brown Jr. Steal.,32,39
17:34,2390,Bruce Brown Jr. Turnover.,32,39
17:34,2393,Tyrik Dixon Steal.,32,39
17:31,2393,Tyrik Dixon missed Layup.,32,39
17:31,2393,Karl Gamble Offensive Rebound.,32,39
17:31,2393,Karl Gamble made Two Point Tip Shot.,34,39
17:10,2393,Foul on Tyrik Dixon.,34,39
17:10,2390,Ja'Quan Newton made Free Throw.,34,40
17:10,2390,Ja'Quan Newton missed Free Throw.,34,40
17:10,2393,Giddy Potts Defensive Rebound.,34,40
16:54,2393,Brandon Walters Turnover.,34,40
16:54,2390,Dejan Vasiljevic Steal.,34,40
16:45,2390,Foul on Ja'Quan Newton.,34,40
16:45,2390,Ja'Quan Newton Turnover.,34,40
16:27,2393,Antwain Johnson made Layup.,36,40
16:27,2390,Foul on Anthony Lawrence II.,36,40
16:27,2393,Antwain Johnson made Free Throw.,37,40
15:58,2390,Bruce Brown Jr. missed Three Point Jumper.,37,40
15:58,2393,Edward Simpson Defensive Rebound.,37,40
15:50,2393,Foul on Giddy Potts.,37,40
15:50,2393,Giddy Potts Turnover.,37,40
15:50,2390,Official TV Timeout,37,40
15:43,2390,Dewan Huell made Layup. Assisted by Dejan Vasiljevic.,37,42
15:30,2393,Brandon Walters made Jumper. Assisted by Giddy Potts.,39,42
15:16,2390,Bruce Brown Jr. made Layup.,39,44
15:03,2393,Edward Simpson missed Three Point Jumper.,39,44
15:03,2393,Nick King Offensive Rebound.,39,44
14:52,2390,Foul on Dewan Huell.,39,44
14:52,2393,Antwain Johnson made Free Throw.,40,44
14:52,2393,Antwain Johnson made Free Throw.,41,44
14:36,2390,Bruce Brown Jr. made Dunk. Assisted by Ja'Quan Newton.,41,46
14:18,2393,Antwain Johnson missed Jumper.,41,46
14:18,2390,Bruce Brown Jr. Defensive Rebound.,41,46
14:07,2390,Dejan Vasiljevic missed Three Point Jumper.,41,46
14:07,2393,Giddy Potts Defensive Rebound.,41,46
13:57,2393,Giddy Potts missed Three Point Jumper.,41,46
13:57,2390,Dejan Vasiljevic Defensive Rebound.,41,46
13:25,2390,Dejan Vasiljevic made Layup.,41,48
13:16,2393,Nick King made Dunk. Assisted by Antwain Johnson.,43,48
12:50,2390,Ebuka Izundu missed Layup.,43,48
12:50,2393,Antwain Johnson Defensive Rebound.,43,48
12:43,2393,Antwain Johnson made Jumper.,45,48
12:31,2390,Miami  Timeout,45,48
12:22,2393,Foul on Edward Simpson.,45,48
12:17,2390,Ebuka Izundu made Dunk. Assisted by Chris Lykes.,45,50
11:58,2390,Foul on Ebuka Izundu.,45,50
11:58,2390,Official TV Timeout,45,50
11:58,2393,Antwain Johnson made Free Throw.,46,50
11:58,2393,Antwain Johnson made Free Throw.,47,50
11:45,2390,Bruce Brown Jr. missed Layup.,47,50
11:45,2393,Brandon Walters Defensive Rebound.,47,50
11:45,2390,Foul on Ebuka Izundu.,47,50
11:31,2393,Nick King made Jumper. Assisted by David Simmons.,49,50
11:07,2390,Bruce Brown Jr. missed Three Point Jumper.,49,50
11:07,2393,Edward Simpson Defensive Rebound.,49,50
10:51,2393,Nick King made Three Point Jumper. Assisted by Antwain Johnson.,52,50
10:28,2390,Dejan Vasiljevic Turnover.,52,50
10:12,2390,Foul on Chris Lykes.,52,50
10:05,2390,Foul on Bruce Brown Jr..,52,50
10:05,2393,David Simmons made Free Throw.,53,50
10:05,2393,David Simmons made Free Throw.,54,50
9:49,2390,Dewan Huell made Layup.,54,52
9:32,2393,David Simmons missed Three Point Jumper.,54,52
9:32,2390,Ja'Quan Newton Defensive Rebound.,54,52
9:20,2390,Chris Lykes made Three Point Jumper. Assisted by Ja'Quan Newton.,54,55
9:08,2393,Middle Tennessee  Timeout,54,55
9:00,2390,Foul on Rodney Miller Jr..,54,55
9:00,2393,Brandon Walters made Free Throw.,55,55
9:00,2393,Brandon Walters made Free Throw.,56,55
8:42,2390,Chris Lykes Turnover.,56,55
8:36,2393,Nick King made Dunk. Assisted by Antwain Johnson.,58,55
8:14,2390,Ja'Quan Newton made Layup.,58,57
7:51,2393,Brandon Walters made Layup. Assisted by Nick King.,60,57
7:30,2390,Dewan Huell made Jumper. Assisted by Ja'Quan Newton.,60,59
7:04,2390,Official TV Timeout,60,59
7:01,2393,Nick King missed Three Point Jumper.,60,59
7:01,2390,Dewan Huell Defensive Rebound.,60,59
6:31,2393,Foul on Brandon Walters.,60,59
6:31,2390,Dewan Huell made Free Throw.,60,60
6:31,2390,Dewan Huell made Free Throw.,60,61
6:16,2393,Antwain Johnson missed Three Point Jumper.,60,61
6:16,2393,Giddy Potts Offensive Rebound.,60,61
6:11,2393,Brandon Walters made Layup. Assisted by Nick King.,62,61
5:42,2393,Foul on Edward Simpson.,62,61
5:42,2390,Anthony Lawrence II made Free Throw.,62,62
5:42,2390,Anthony Lawrence II made Free Throw.,62,63
5:23,2390,Foul on Ja'Quan Newton.,62,63
5:23,2393,Nick King made Free Throw.,63,63
5:23,2393,Nick King missed Free Throw.,63,63
5:23,2390,Bruce Brown Jr. Defensive Rebound.,63,63
5:10,2390,Bruce Brown Jr. made Layup.,63,65
4:48,2393,Nick King made Jumper. Assisted by Edward Simpson.,65,65
4:31,2393,Foul on Brandon Walters.,65,65
4:31,2390,Bruce Brown Jr. missed Free Throw.,65,65
4:31,2393,Giddy Potts Defensive Rebound.,65,65
4:19,2390,Foul on Dejan Vasiljevic.,65,65
4:19,2393,Karl Gamble made Free Throw.,66,65
4:19,2393,Karl Gamble made Free Throw.,67,65
4:02,2393,Foul on Nick King.,67,65
4:02,2390,Dewan Huell made Free Throw.,67,66
4:02,2390,Dewan Huell made Free Throw.,67,67
3:44,2393,Antwain Johnson made Layup.,69,67
3:21,2390,Anthony Lawrence II made Three Point Jumper. Assisted by Ja'Quan Newton.,69,70
2:54,2393,Giddy Potts missed Layup.,69,70
2:54,2390,Miami Defensive Rebound.,69,70
2:53,2390,Official TV Timeout,69,70
2:43,2390,Bruce Brown Jr. made Jumper.,69,72
2:24,2393,Antwain Johnson made Jumper.,71,72
2:04,2390,Bruce Brown Jr. missed Three Point Jumper.,71,72
2:04,2390,Dejan Vasiljevic Offensive Rebound.,71,72
1:52,2390,Ja'Quan Newton made Layup.,71,74
1:32,2393,Foul on Nick King.,71,74
1:32,2393,Nick King Turnover.,71,74
1:20,2390,Dejan Vasiljevic made Three Point Jumper. Assisted by Ja'Quan Newton.,71,77
1:01,2390,Foul on Ja'Quan Newton.,71,77
1:01,2393,Nick King made Free Throw.,72,77
1:01,2393,Nick King made Free Throw.,73,77
0:48,2393,Foul on Antwain Johnson.,73,77
0:48,2390,Dejan Vasiljevic made Free Throw.,73,78
0:48,2390,Dejan Vasiljevic made Free Throw.,73,79
0:38,2393,Antwain Johnson missed Three Point Jumper.,73,79
0:38,2390,Bruce Brown Jr. Defensive Rebound.,73,79
0:32,2393,Foul on Giddy Potts.,73,79
0:32,2390,Bruce Brown Jr. missed Free Throw.,73,79
0:32,2390,Miami Deadball Team Rebound.,73,79
0:32,2390,Bruce Brown Jr. made Free Throw.,73,80
0:19,2390,Foul on Dejan Vasiljevic.,73,80
0:19,2393,Nick King made Free Throw.,74,80
0:19,2393,Nick King made Free Throw.,75,80
0:18,2390,Bruce Brown Jr. made Layup. Assisted by Anthony Lawrence II.,75,82
0:18,2393,Foul on Edward Simpson.,75,82
0:18,2390,Bruce Brown Jr. missed Free Throw.,75,82
0:18,2393,Nick King Defensive Rebound.,75,82
0:15,2393,Antwain Johnson missed Layup.,75,82
0:15,2390,Anthony Lawrence II Block.,75,82
0:15,2393,Middle Tennessee Offensive Rebound.,75,82
0:11,2393,Giddy Potts made Three Point Jumper. Assisted by Edward Simpson.,78,82
0:08,2390,Dewan Huell made Dunk. Assisted by Anthony Lawrence II.,78,84
0:06,2393,Nick King made Three Point Jumper.,81,84
