Tennessee St,2464,Northern Arizona,2634
time,team_id,description,h_score,a_score
19:46,2634,Ken'Darrius Hamilton made Jumper.,2,0
19:33,2464,Jaleni Neely missed Three Point Jumper.,2,0
19:33,2464,Ako Kaluna Offensive Rebound.,2,0
19:30,2464,Ako Kaluna made Layup.,2,2
19:09,2634,Ken'Darrius Hamilton made Layup. Assisted by Darreon Reddick.,4,2
18:59,2464,Jaleni Neely Turnover.,4,2
18:58,2634,Tahjere McCall Steal.,4,2
18:58,2464,Foul on Jaleni Neely.,4,2
18:50,2634,Foul on Christian Mekowulu.,4,2
18:42,2464,Jaleni Neely made Three Point Jumper. Assisted by Ako Kaluna.,4,5
18:19,2634,Wayne Martin Turnover.,4,5
18:06,2464,Marcus DeBerry missed Three Point Jumper.,4,5
18:06,2634,Darreon Reddick Defensive Rebound.,4,5
17:50,2634,Darreon Reddick missed Jumper.,4,5
17:50,2634,Tennessee St Deadball Team Rebound.,4,5
17:48,2464,Foul on Jordyn Martin.,4,5
17:48,2634,Ken'Darrius Hamilton missed Three Point Jumper.,4,5
17:48,2464,Mike Green Defensive Rebound.,4,5
17:41,2464,Ako Kaluna missed Three Point Jumper.,4,5
17:41,2634,Jordan Reed Defensive Rebound.,4,5
17:14,2634,Tahjere McCall Turnover.,4,5
17:13,2464,Ako Kaluna Steal.,4,5
17:05,2464,Marcus DeBerry made Dunk. Assisted by Ako Kaluna.,4,7
16:53,2634,Ken'Darrius Hamilton made Jumper.,6,7
16:19,2464,Marcus DeBerry missed Three Point Jumper.,6,7
16:19,2634,Darreon Reddick Defensive Rebound.,6,7
16:08,2634,Darreon Reddick made Layup.,8,7
15:57,2464,Ako Kaluna missed Jumper.,8,7
15:57,2464,Isaiah Thomas Offensive Rebound.,8,7
15:53,2634,Foul on Jordan Reed.,8,7
15:53,2464,Official TV Timeout,8,7
15:49,2464,Marcus DeBerry missed Layup.,8,7
15:49,2634,Delano Spencer Defensive Rebound.,8,7
15:33,2634,Delano Spencer missed Three Point Jumper.,8,7
15:33,2464,Jaleni Neely Defensive Rebound.,8,7
15:11,2464,Jordyn Martin Turnover.,8,7
14:55,2464,Foul on Isaiah Thomas.,8,7
14:49,2634,Foul on Darreon Reddick.,8,7
14:49,2634,Darreon Reddick Turnover.,8,7
14:35,2464,Marcus DeBerry missed Jumper.,8,7
14:35,2634,Wayne Martin Defensive Rebound.,8,7
14:25,2634,Tahjere McCall Turnover.,8,7
14:06,2464,Foul on Isaiah Thomas.,8,7
13:35,2634,Christian Mekowulu missed Jumper.,8,7
13:35,2464,Mike Green Defensive Rebound.,8,7
13:27,2464,Chris Bowling missed Three Point Jumper.,8,7
13:27,2464,Ako Kaluna Offensive Rebound.,8,7
13:22,2464,Ako Kaluna missed Layup.,8,7
13:22,2634,Tahjere McCall Block.,8,7
