Bucknell,2603,Saint Joseph's,2083
time,team_id,description,h_score,a_score
19:34,2083,Bruce Moore missed Jumper.,0,0
19:34,2603,Chris Clover Defensive Rebound.,0,0
19:14,2603,Chris Clover Turnover.,0,0
19:13,2083,Nana Foulland Steal.,0,0
19:02,2083,Nana Foulland missed Jumper.,0,0
19:02,2083,Bucknell Offensive Rebound.,0,0
18:51,2083,Zach Thomas missed Jumper.,0,0
