Boston University,160,New Hampshire,104
time,team_id,description,h_score,a_score
19:33,104,Tyler Scanlon made Jumper.,2,0
19:01,160,Jordan Reed missed Three Point Jumper.,2,0
19:01,160,Josh Hopkins Offensive Rebound.,2,0
18:56,160,Josh Hopkins made Dunk.,2,2
18:45,104,Javante McCoy Turnover.,2,2
18:35,160,Jordan Reed missed Three Point Jumper.,2,2
18:35,104,Nick Havener Defensive Rebound.,2,2
18:13,104,Walter Whyte missed Layup.,2,2
18:13,160,Tanner Leissner Defensive Rebound.,2,2
17:46,160,Iba Camara made Layup.,2,4
17:28,104,Nick Havener Turnover.,2,4
17:14,160,Iba Camara made Layup.,2,6
16:59,104,Javante McCoy made Three Point Jumper. Assisted by Nick Havener.,5,6
16:35,160,Elijah Jordan missed Layup.,5,6
16:35,160,Iba Camara Offensive Rebound.,5,6
16:34,104,Foul on Walter Whyte.,5,6
16:30,160,Tanner Leissner made Layup.,5,8
16:16,160,Foul on Iba Camara.,5,8
16:14,104,Cedric Hankerson made Jumper.,7,8
16:03,160,Tanner Leissner made Three Point Jumper. Assisted by Josh Hopkins.,7,11
15:43,104,Walter Whyte missed Three Point Jumper.,7,11
15:43,160,Iba Camara Defensive Rebound.,7,11
15:29,160,Josh Hopkins missed Three Point Jumper.,7,11
15:29,160,Tanner Leissner Offensive Rebound.,7,11
15:27,104,Foul on Javante McCoy.,7,11
15:27,160,Official TV Timeout,7,11
15:20,160,Elijah Jordan missed Three Point Jumper.,7,11
15:20,104,Cedric Hankerson Defensive Rebound.,7,11
15:11,160,Foul on Josh Hopkins.,7,11
15:11,104,Walter Whyte made Free Throw.,8,11
15:11,104,Walter Whyte made Free Throw.,9,11
14:51,160,Jacoby Armstrong missed Layup.,9,11
14:51,104,Sukhmail Mathon Defensive Rebound.,9,11
14:42,104,Max Mahoney missed Layup.,9,11
14:42,160,Jacoby Armstrong Block.,9,11
14:40,104,Max Mahoney Offensive Rebound.,9,11
14:27,160,Foul on Jordan Reed.,9,11
14:27,104,Cedric Hankerson missed Free Throw.,9,11
14:27,104,Boston University Deadball Team Rebound.,9,11
14:27,104,Cedric Hankerson made Free Throw.,10,11
14:27,104,Cedric Hankerson made Free Throw.,11,11
14:16,160,Tanner Leissner made Jumper.,11,13
13:55,104,Cedric Hankerson missed Jumper.,11,13
13:55,160,Jacoby Armstrong Defensive Rebound.,11,13
13:36,160,Elijah Jordan Turnover.,11,13
13:35,104,Cedric Hankerson Steal.,11,13
13:22,104,Max Mahoney made Layup. Assisted by Sukhmail Mathon.,13,13
13:03,160,Tanner Leissner missed Three Point Jumper.,13,13
13:03,104,Boston University Defensive Rebound.,13,13
12:34,104,Will Goff made Three Point Jumper. Assisted by Andrew Petcash.,16,13
12:20,160,Jacoby Armstrong missed Jumper.,16,13
12:20,104,Andrew Petcash Defensive Rebound.,16,13
11:55,104,Sukhmail Mathon Turnover.,16,13
11:55,104,Foul on Sukhmail Mathon.,16,13
11:55,160,Official TV Timeout,16,13
11:48,104,Foul on Andrew Petcash.,16,13
11:29,160,Josh Hopkins made Three Point Jumper.,16,16
11:05,104,Eric Johnson missed Three Point Jumper.,16,16
11:05,104,Sukhmail Mathon Offensive Rebound.,16,16
11:01,104,Sukhmail Mathon made Layup.,18,16
10:46,160,Iba Camara made Layup. Assisted by Tanner Leissner.,18,18
10:19,104,Max Mahoney made Layup. Assisted by Eric Johnson.,20,18
9:54,160,Jordan Reed made Three Point Jumper. Assisted by Jacoby Armstrong.,20,21
9:35,160,Foul on Jacoby Armstrong.,20,21
9:25,104,Will Goff missed Three Point Jumper.,20,21
9:25,160,Iba Camara Defensive Rebound.,20,21
9:10,160,Iba Camara Turnover.,20,21
9:10,160,Foul on Iba Camara.,20,21
8:46,104,Nick Havener missed Jumper.,20,21
8:46,104,Nick Havener Offensive Rebound.,20,21
8:41,104,Nick Havener made Layup.,22,21
8:22,160,Jacoby Armstrong Turnover.,22,21
8:21,104,Will Goff Steal.,22,21
8:17,104,Cedric Hankerson missed Three Point Jumper.,22,21
8:17,160,Josh Hopkins Defensive Rebound.,22,21
8:09,160,Tanner Leissner Turnover.,22,21
7:42,104,Cedric Hankerson missed Three Point Jumper.,22,21
7:42,160,Jacoby Armstrong Defensive Rebound.,22,21
7:33,160,Josh Hopkins missed Three Point Jumper.,22,21
7:33,160,Elijah Jordan Offensive Rebound.,22,21
7:19,160,Jordan Reed missed Three Point Jumper.,22,21
7:19,104,Boston University Defensive Rebound.,22,21
7:16,160,Official TV Timeout,22,21
7:16,104,Javante McCoy missed Layup.,22,21
7:16,160,Elijah Jordan Defensive Rebound.,22,21
7:16,160,Elijah Jordan Turnover.,22,21
7:16,104,Kamali Chambers Steal.,22,21
7:16,104,Kamali Chambers made Three Point Jumper. Assisted by Tyler Scanlon.,25,21
7:16,160,Josh Hopkins Turnover.,25,21
7:16,104,Tyler Scanlon Steal.,25,21
7:10,104,Cedric Hankerson Turnover.,25,21
7:09,104,Foul on Cedric Hankerson.,25,21
6:47,104,Cedric Hankerson missed Jumper.,25,21
6:47,160,New Hampshire Defensive Rebound.,25,21
6:42,160,Foul on Jacoby Armstrong.,25,21
6:28,104,Kamali Chambers made Layup.,27,21
5:40,160,New Hampshire  Timeout,27,21
5:10,160,Darryl Stewart missed Jumper.,27,21
5:10,104,Walter Whyte Defensive Rebound.,27,21
4:50,104,Nick Havener missed Jumper.,27,21
4:50,160,David Watkins Defensive Rebound.,27,21
4:30,160,David Watkins made Jumper. Assisted by Josh Hopkins.,27,23
4:09,104,Javante McCoy Turnover.,27,23
4:09,160,Jordan Reed Steal.,27,23
4:01,160,Darryl Stewart missed Three Point Jumper.,27,23
4:01,104,Cedric Hankerson Block.,27,23
3:58,104,Walter Whyte Defensive Rebound.,27,23
3:45,104,Walter Whyte made Three Point Jumper. Assisted by Nick Havener.,30,23
3:14,160,Jordan Reed Turnover.,30,23
3:14,160,Official TV Timeout,30,23
2:52,104,Nick Havener missed Layup.,30,23
2:52,160,Elijah Jordan Defensive Rebound.,30,23
2:40,160,David Watkins made Three Point Jumper. Assisted by Jordan Reed.,30,26
2:18,104,Tyler Scanlon missed Layup.,30,26
2:18,160,Josh Hopkins Block.,30,26
2:18,104,Boston University Offensive Rebound.,30,26
2:06,160,Foul on Josh Hopkins.,30,26
2:06,104,Max Mahoney made Free Throw.,31,26
2:06,104,Max Mahoney missed Free Throw.,31,26
2:06,160,David Watkins Defensive Rebound.,31,26
1:54,160,Tanner Leissner missed Layup.,31,26
1:54,104,Javante McCoy Defensive Rebound.,31,26
1:41,104,Cedric Hankerson made Layup.,33,26
1:14,160,Tanner Leissner Turnover.,33,26
0:54,104,Max Mahoney made Layup.,35,26
0:45,160,Elijah Jordan missed Three Point Jumper.,35,26
0:45,104,Will Goff Defensive Rebound.,35,26
0:37,104,Boston University  Timeout,35,26
0:23,104,Tyler Scanlon made Three Point Jumper. Assisted by Cedric Hankerson.,38,26
0:04,160,Elijah Jordan missed Layup.,38,26
0:04,104,Will Goff Defensive Rebound.,38,26
0:00,160,End of 1st half,38,26
19:51,160,Tanner Leissner made Layup.,38,28
19:51,104,Foul on Tyler Scanlon.,38,28
19:51,160,Tanner Leissner made Free Throw.,38,29
19:39,160,Foul on Elijah Jordan.,38,29
19:29,104,Javante McCoy missed Jumper.,38,29
19:29,160,Iba Camara Defensive Rebound.,38,29
19:09,104,Foul on Nick Havener.,38,29
19:09,160,Iba Camara made Free Throw.,38,30
19:09,160,Iba Camara made Free Throw.,38,31
18:52,104,Cedric Hankerson made Layup.,40,31
18:40,160,Josh Hopkins made Layup.,40,33
18:39,104,Foul on Walter Whyte.,40,33
18:39,160,Josh Hopkins made Free Throw.,40,34
18:29,104,Cedric Hankerson made Layup.,42,34
18:17,160,Josh Hopkins missed Three Point Jumper.,42,34
18:17,104,Will Goff Defensive Rebound.,42,34
17:59,104,Max Mahoney missed Layup.,42,34
17:59,160,Josh Hopkins Defensive Rebound.,42,34
17:42,160,Iba Camara missed Layup.,42,34
17:42,104,Max Mahoney Defensive Rebound.,42,34
17:20,104,Max Mahoney made Layup.,44,34
16:49,160,Iba Camara missed Layup.,44,34
16:49,160,Iba Camara Offensive Rebound.,44,34
16:46,160,Iba Camara Turnover.,44,34
16:21,104,Max Mahoney missed Layup.,44,34
16:21,104,Boston University Offensive Rebound.,44,34
16:12,160,Foul on Iba Camara.,44,34
16:12,104,Max Mahoney missed Free Throw.,44,34
16:12,104,Boston University Deadball Team Rebound.,44,34
16:12,104,Max Mahoney missed Free Throw.,44,34
16:12,160,Elijah Jordan Defensive Rebound.,44,34
16:00,104,Foul on Max Mahoney.,44,34
15:48,160,Jacoby Armstrong missed Jumper.,44,34
15:48,160,Tanner Leissner Offensive Rebound.,44,34
15:45,104,Foul on Cedric Hankerson.,44,34
15:45,160,Official TV Timeout,44,34
15:45,160,Tanner Leissner made Free Throw.,44,35
15:45,160,Tanner Leissner made Free Throw.,44,36
15:24,104,Cedric Hankerson missed Three Point Jumper.,44,36
15:24,160,Tanner Leissner Defensive Rebound.,44,36
15:16,160,Josh Hopkins made Three Point Jumper. Assisted by Elijah Jordan.,44,39
15:08,104,Boston University  Timeout,44,39
14:45,104,Eric Johnson missed Three Point Jumper.,44,39
14:45,160,John Ogwuche Defensive Rebound.,44,39
14:29,160,Jacoby Armstrong made Layup.,44,41
14:03,104,Will Goff missed Jumper.,44,41
14:03,160,Elijah Jordan Defensive Rebound.,44,41
13:56,160,Elijah Jordan missed Layup.,44,41
13:56,104,Walter Whyte Defensive Rebound.,44,41
13:43,104,Javante McCoy missed Three Point Jumper.,44,41
13:43,160,New Hampshire Defensive Rebound.,44,41
13:32,104,Foul on Will Goff.,44,41
13:31,160,John Ogwuche Turnover.,44,41
13:05,104,Walter Whyte Turnover.,44,41
13:05,104,Foul on Walter Whyte.,44,41
12:55,104,Foul on Nick Havener.,44,41
12:55,160,Tanner Leissner missed Free Throw.,44,41
12:55,104,Max Mahoney Defensive Rebound.,44,41
12:44,104,Max Mahoney made Layup. Assisted by Cedric Hankerson.,46,41
12:31,160,Josh Hopkins missed Jumper.,46,41
12:31,104,Nick Havener Defensive Rebound.,46,41
12:15,104,Javante McCoy made Layup.,48,41
12:06,160,New Hampshire  Timeout,48,41
11:50,160,Josh Hopkins made Layup.,48,43
11:27,104,Cedric Hankerson made Layup.,50,43
11:27,160,Foul on Jordan Reed.,50,43
11:27,104,Cedric Hankerson made Free Throw.,51,43
11:09,160,Tanner Leissner made Jumper. Assisted by Jordan Reed.,51,45
10:53,104,Will Goff missed Three Point Jumper.,51,45
10:53,160,Iba Camara Defensive Rebound.,51,45
10:35,160,Iba Camara made Layup.,51,47
10:16,104,Tyler Scanlon missed Three Point Jumper.,51,47
10:16,160,Iba Camara Defensive Rebound.,51,47
10:13,104,Foul on Max Mahoney.,51,47
10:13,160,Iba Camara missed Free Throw.,51,47
10:13,104,Max Mahoney Defensive Rebound.,51,47
9:54,104,Javante McCoy Turnover.,51,47
9:53,160,Elijah Jordan Steal.,51,47
9:50,160,Tanner Leissner made Dunk.,51,49
9:26,104,Max Mahoney made Jumper.,53,49
9:11,160,Tanner Leissner missed Jumper.,53,49
9:11,104,Tyler Scanlon Defensive Rebound.,53,49
8:52,160,Foul on Elijah Jordan.,53,49
8:52,104,Javante McCoy missed Free Throw.,53,49
8:52,104,Boston University Deadball Team Rebound.,53,49
8:52,104,Javante McCoy made Free Throw.,54,49
8:27,160,Elijah Jordan Turnover.,54,49
8:26,104,Kamali Chambers Steal.,54,49
8:23,104,Kamali Chambers missed Layup.,54,49
8:23,104,Boston University Offensive Rebound.,54,49
8:18,104,Cedric Hankerson made Layup.,56,49
8:04,160,Tanner Leissner missed Jumper.,56,49
8:04,104,Max Mahoney Defensive Rebound.,56,49
7:59,160,Official TV Timeout,56,49
7:47,160,Foul on Jacoby Armstrong.,56,49
7:47,104,Nick Havener missed Free Throw.,56,49
7:47,104,Boston University Deadball Team Rebound.,56,49
7:47,104,Nick Havener missed Free Throw.,56,49
7:47,160,Iba Camara Defensive Rebound.,56,49
7:31,160,Jacoby Armstrong made Jumper.,56,51
7:31,104,Foul on Cedric Hankerson.,56,51
7:31,160,Jacoby Armstrong made Free Throw.,56,52
7:13,104,Kamali Chambers made Layup.,58,52
7:13,160,Foul on Elijah Jordan.,58,52
7:13,104,Kamali Chambers missed Free Throw.,58,52
7:13,160,Tanner Leissner Defensive Rebound.,58,52
7:02,160,Jordan Reed missed Three Point Jumper.,58,52
7:02,160,John Ogwuche Offensive Rebound.,58,52
7:00,104,Foul on Andrew Petcash.,58,52
7:00,160,John Ogwuche made Free Throw.,58,53
7:00,160,John Ogwuche made Free Throw.,58,54
6:40,104,Andrew Petcash made Layup.,60,54
6:40,160,Foul on John Ogwuche.,60,54
6:40,104,Andrew Petcash missed Free Throw.,60,54
6:40,160,John Ogwuche Defensive Rebound.,60,54
6:25,160,Josh Hopkins made Three Point Jumper.,60,57
5:58,104,Tyler Scanlon missed Three Point Jumper.,60,57
5:58,160,John Ogwuche Defensive Rebound.,60,57
5:46,104,Foul on Tyler Scanlon.,60,57
5:46,160,Jacoby Armstrong made Free Throw.,60,58
5:46,160,Jacoby Armstrong missed Free Throw.,60,58
5:46,104,Max Mahoney Defensive Rebound.,60,58
5:23,104,Max Mahoney made Layup.,62,58
5:23,160,Foul on Jacoby Armstrong.,62,58
5:23,104,Max Mahoney missed Free Throw.,62,58
5:23,160,Tanner Leissner Defensive Rebound.,62,58
5:06,160,Josh Hopkins missed Jumper.,62,58
5:06,160,Josh Hopkins Offensive Rebound.,62,58
5:01,160,Jordan Reed missed Three Point Jumper.,62,58
5:01,104,Boston University Defensive Rebound.,62,58
4:39,104,Will Goff made Three Point Jumper. Assisted by Max Mahoney.,65,58
4:18,160,Josh Hopkins made Three Point Jumper. Assisted by Jordan Reed.,65,61
4:12,160,New Hampshire  Timeout,65,61
3:56,104,Cedric Hankerson missed Layup.,65,61
3:56,104,Cedric Hankerson Offensive Rebound.,65,61
3:54,104,Cedric Hankerson made Layup.,67,61
3:44,104,Foul on Kamali Chambers.,67,61
3:44,160,Tanner Leissner made Free Throw.,67,62
3:44,160,Tanner Leissner made Free Throw.,67,63
3:34,104,Javante McCoy Turnover.,67,63
3:32,160,Tanner Leissner Steal.,67,63
3:13,160,John Ogwuche missed Layup.,67,63
3:13,104,Max Mahoney Block.,67,63
3:13,160,John Ogwuche Offensive Rebound.,67,63
3:13,104,Foul on Max Mahoney.,67,63
3:13,160,John Ogwuche made Free Throw.,67,64
3:13,160,John Ogwuche made Free Throw.,67,65
2:51,104,Max Mahoney missed Layup.,67,65
2:51,160,Iba Camara Defensive Rebound.,67,65
2:27,160,Iba Camara made Jumper.,67,67
2:18,104,Boston University  Timeout,67,67
2:05,104,Cedric Hankerson missed Layup.,67,67
2:05,160,Iba Camara Defensive Rebound.,67,67
1:54,160,Jordan Reed Turnover.,67,67
1:52,104,Cedric Hankerson Steal.,67,67
1:49,104,Cedric Hankerson missed Layup.,67,67
1:49,160,Jordan Reed Block.,67,67
1:49,104,Boston University Offensive Rebound.,67,67
1:39,104,Cedric Hankerson missed Three Point Jumper.,67,67
1:39,160,Iba Camara Defensive Rebound.,67,67
1:21,160,Jordan Reed Turnover.,67,67
1:20,104,Javante McCoy Steal.,67,67
1:18,160,Foul on Jordan Reed.,67,67
1:18,104,Eric Johnson missed Free Throw.,67,67
1:18,104,Boston University Deadball Team Rebound.,67,67
1:18,104,Eric Johnson missed Free Throw.,67,67
1:18,160,Iba Camara Defensive Rebound.,67,67
0:56,160,Iba Camara missed Layup.,67,67
0:56,104,Nick Havener Defensive Rebound.,67,67
0:45,104,Boston University  Timeout,67,67
0:30,104,Nick Havener missed Three Point Jumper.,67,67
0:30,104,Nick Havener Offensive Rebound.,67,67
0:25,104,Nick Havener made Layup.,69,67
0:13,160,Tanner Leissner missed Layup.,69,67
