Southern Miss,6,South Alabama,2572
time,team_id,description,h_score,a_score
19:34,2572,Foul on Anfernee Hampton.,0,0
19:34,6,Rodrick Sikes made Free Throw.,0,1
19:34,6,Rodrick Sikes made Free Throw.,0,2
19:20,2572,Tyree Griffin missed Three Point Jumper.,0,2
19:20,6,Rodrick Sikes Defensive Rebound.,0,2
19:14,6,Rodrick Sikes missed Layup.,0,2
19:14,2572,Anfernee Hampton Defensive Rebound.,0,2
19:09,2572,Anfernee Hampton Turnover.,0,2
18:49,6,Josh Ajayi made Jumper.,0,4
18:25,2572,Tyree Griffin Turnover.,0,4
18:11,6,Trhae Mitchell missed Jumper.,0,4
18:11,6,South Alabama Offensive Rebound.,0,4
18:03,6,Herb McGee made Three Point Jumper. Assisted by Trhae Mitchell.,0,7
17:37,2572,Tim Rowe made Jumper.,2,7
17:04,6,Trhae Mitchell missed Three Point Jumper.,2,7
17:04,6,Nick Davis Offensive Rebound.,2,7
16:58,6,Herb McGee made Three Point Jumper. Assisted by Rodrick Sikes.,2,10
16:41,2572,Anfernee Hampton missed Three Point Jumper.,2,10
16:41,6,Nick Davis Defensive Rebound.,2,10
16:22,6,Josh Ajayi Turnover.,2,10
16:09,2572,Cortez Edwards missed Jumper.,2,10
16:09,6,Nick Davis Block.,2,10
16:07,6,Trhae Mitchell Defensive Rebound.,2,10
16:00,6,Rodrick Sikes missed Three Point Jumper.,2,10
16:00,2572,Cortez Edwards Defensive Rebound.,2,10
15:35,2572,Anfernee Hampton Turnover.,2,10
15:34,6,Trhae Mitchell Steal.,2,10
15:33,6,Trhae Mitchell made Dunk.,2,12
15:31,2572,Southern Miss  Timeout,2,12
15:18,2572,Kevin Holland missed Three Point Jumper.,2,12
15:18,2572,Southern Miss Offensive Rebound.,2,12
15:17,6,Foul on Herb McGee.,2,12
14:57,2572,Tyree Griffin missed Three Point Jumper.,2,12
14:57,6,Nick Davis Defensive Rebound.,2,12
14:48,6,Rodrick Sikes made Layup. Assisted by Herb McGee.,2,14
14:48,2572,Foul on Tim Rowe.,2,14
14:48,6,Rodrick Sikes made Free Throw.,2,15
14:28,2572,Tyree Griffin missed Layup.,2,15
14:28,6,Nick Davis Block.,2,15
14:26,6,Nick Davis Defensive Rebound.,2,15
14:23,6,Rodrick Sikes Turnover.,2,15
14:02,2572,Cortez Edwards missed Jumper.,2,15
14:02,6,Trhae Mitchell Block.,2,15
14:00,6,Josh Ajayi Defensive Rebound.,2,15
13:54,6,Josh Ajayi made Layup. Assisted by Herb McGee.,2,17
13:52,2572,Southern Miss  Timeout,2,17
13:37,2572,Dominic Magee missed Three Point Jumper.,2,17
13:37,6,Herb McGee Defensive Rebound.,2,17
13:29,2572,Foul on Kevin Holland.,2,17
13:14,6,Josh Ajayi made Three Point Jumper. Assisted by Rodrick Sikes.,2,20
13:11,2572,Southern Miss  Timeout,2,20
12:46,2572,Cortez Edwards Turnover.,2,20
12:22,6,Herb McGee made Three Point Jumper. Assisted by Trhae Mitchell.,2,23
11:53,2572,Tyree Griffin made Jumper. Assisted by Cortez Edwards.,4,23
11:34,6,Rodrick Sikes made Three Point Jumper. Assisted by Herb McGee.,4,26
11:29,6,Official TV Timeout,4,26
11:10,2572,Tyree Griffin missed Jumper.,4,26
11:10,6,Nick Davis Defensive Rebound.,4,26
11:01,6,Rodrick Sikes made Three Point Jumper. Assisted by Dederick Lee.,4,29
10:49,6,Foul on Dederick Lee.,4,29
10:49,2572,Dominic Magee missed Free Throw.,4,29
10:49,2572,Southern Miss Deadball Team Rebound.,4,29
10:49,2572,Dominic Magee missed Free Throw.,4,29
10:49,6,Josh Ajayi Defensive Rebound.,4,29
10:42,6,Rodrick Sikes missed Three Point Jumper.,4,29
10:42,2572,Dominic Magee Defensive Rebound.,4,29
10:20,2572,Dominic Magee missed Layup.,4,29
10:20,6,Nick Davis Block.,4,29
10:17,2572,Dominic Magee Offensive Rebound.,4,29
10:16,2572,Dominic Magee made Layup.,6,29
9:53,6,Josh Ajayi missed Three Point Jumper.,6,29
9:53,2572,Tyree Griffin Defensive Rebound.,6,29
9:44,2572,Kevin Holland made Three Point Jumper. Assisted by Tyree Griffin.,9,29
9:40,6,South Alabama  Timeout,9,29
9:28,6,Herb McGee Turnover.,9,29
9:20,2572,Tyree Griffin missed Layup.,9,29
9:20,6,Nick Davis Block.,9,29
9:18,2572,Cortez Edwards Offensive Rebound.,9,29
9:06,2572,Dominic Magee missed Three Point Jumper.,9,29
9:06,6,Herb McGee Defensive Rebound.,9,29
8:58,6,Jordan Andrews missed Three Point Jumper.,9,29
8:58,2572,Dominic Magee Defensive Rebound.,9,29
8:51,6,Foul on Dederick Lee.,9,29
8:38,6,Foul on Jordan Andrews.,9,29
8:38,2572,D'Angelo Richardson made Free Throw.,10,29
8:38,2572,D'Angelo Richardson missed Free Throw.,10,29
8:38,6,Joe Thompson Defensive Rebound.,10,29
8:28,6,Herb McGee missed Three Point Jumper.,10,29
8:28,2572,Kevin Holland Defensive Rebound.,10,29
8:11,2572,D'Angelo Richardson missed Three Point Jumper.,10,29
8:11,6,Joe Thompson Defensive Rebound.,10,29
7:44,6,Herb McGee missed Layup.,10,29
7:44,6,Herb McGee Offensive Rebound.,10,29
7:43,6,Herb McGee made Layup.,10,31
7:15,2572,Cortez Edwards missed Three Point Jumper.,10,31
7:15,6,Joe Thompson Defensive Rebound.,10,31
6:44,6,Official TV Timeout,10,31
6:42,6,Joe Thompson made Layup. Assisted by Jordan Andrews.,10,33
6:09,2572,D'Angelo Richardson missed Three Point Jumper.,10,33
6:09,6,Joe Thompson Defensive Rebound.,10,33
6:00,6,Jordan Andrews missed Three Point Jumper.,10,33
6:00,2572,Tyree Griffin Defensive Rebound.,10,33
5:38,2572,Cortez Edwards missed Jumper.,10,33
5:38,2572,Southern Miss Offensive Rebound.,10,33
5:36,6,Foul on Joe Thompson.,10,33
5:25,2572,LaDavius Draine missed Jumper.,10,33
5:25,6,South Alabama Deadball Team Rebound.,10,33
5:16,6,Dederick Lee Turnover.,10,33
5:15,2572,Cortez Edwards Steal.,10,33
5:13,2572,Cortez Edwards made Dunk.,12,33
4:51,6,Joe Thompson made Jumper. Assisted by Herb McGee.,12,35
4:38,6,Foul on Jordan Andrews.,12,35
4:38,2572,Tim Rowe missed Free Throw.,12,35
4:38,2572,Southern Miss Deadball Team Rebound.,12,35
4:38,2572,Tim Rowe missed Free Throw.,12,35
4:38,6,Rodrick Sikes Defensive Rebound.,12,35
4:15,6,Rodrick Sikes missed Layup.,12,35
4:15,2572,Cortez Edwards Block.,12,35
4:13,2572,Kevin Holland Defensive Rebound.,12,35
3:46,2572,Kevin Holland made Three Point Jumper. Assisted by Tyree Griffin.,15,35
3:28,6,Herb McGee Turnover.,15,35
3:27,2572,D'Angelo Richardson Steal.,15,35
3:25,2572,D'Angelo Richardson made Layup.,17,35
3:08,6,Joe Thompson missed Jumper.,17,35
3:08,2572,Cortez Edwards Defensive Rebound.,17,35
2:53,2572,Tim Rowe missed Layup.,17,35
2:53,6,Joe Thompson Defensive Rebound.,17,35
2:27,6,Trhae Mitchell missed Layup.,17,35
2:27,6,Joe Thompson Offensive Rebound.,17,35
2:23,6,Official TV Timeout,17,35
2:15,6,Herb McGee missed Three Point Jumper.,17,35
2:15,6,Nick Davis Offensive Rebound.,17,35
1:52,6,Trhae Mitchell made Three Point Jumper. Assisted by Nick Davis.,17,38
1:26,2572,Kevin Holland missed Three Point Jumper.,17,38
1:26,6,Nick Davis Defensive Rebound.,17,38
0:57,6,Rodrick Sikes missed Three Point Jumper.,17,38
0:57,2572,Cortez Edwards Defensive Rebound.,17,38
0:46,6,Foul on Nick Davis.,17,38
0:46,2572,Cortez Edwards made Free Throw.,18,38
0:46,2572,Cortez Edwards made Free Throw.,19,38
0:28,2572,Foul on Cortez Edwards.,19,38
0:28,6,Herb McGee made Free Throw.,19,39
0:28,6,Herb McGee made Free Throw.,19,40
0:03,2572,Tyree Griffin missed Three Point Jumper.,19,40
0:03,6,Josh Ajayi Defensive Rebound.,19,40
0:00,6,End of 1st half,19,40
19:39,2572,Tyree Griffin missed Three Point Jumper.,19,40
19:39,2572,Eddie Davis III Offensive Rebound.,19,40
19:35,2572,Eddie Davis III missed Layup.,19,40
19:35,6,Trhae Mitchell Block.,19,40
19:33,6,Nick Davis Defensive Rebound.,19,40
19:14,6,Josh Ajayi missed Three Point Jumper.,19,40
19:14,2572,Kevin Holland Defensive Rebound.,19,40
18:55,2572,Dominic Magee missed Jumper.,19,40
18:55,2572,Cortez Edwards Offensive Rebound.,19,40
18:36,2572,Southern Miss  Turnover.,19,40
18:12,6,Nick Davis missed Three Point Jumper.,19,40
18:12,2572,Eddie Davis III Defensive Rebound.,19,40
17:56,2572,Tyree Griffin missed Jumper.,19,40
17:56,6,Nick Davis Defensive Rebound.,19,40
17:44,2572,Foul on Eddie Davis III.,19,40
17:44,6,Josh Ajayi made Free Throw.,19,41
17:44,6,Josh Ajayi made Free Throw.,19,42
17:29,6,Foul on Trhae Mitchell.,19,42
17:20,6,Foul on Trhae Mitchell.,19,42
17:20,2572,Cortez Edwards made Free Throw.,20,42
17:20,2572,Cortez Edwards made Free Throw.,21,42
16:57,6,Rodrick Sikes missed Three Point Jumper.,21,42
16:57,2572,Eddie Davis III Defensive Rebound.,21,42
16:41,2572,Cortez Edwards missed Jumper.,21,42
16:41,6,Herb McGee Defensive Rebound.,21,42
16:23,2572,Foul on Kevin Holland.,21,42
16:17,2572,Foul on Eddie Davis III.,21,42
16:17,6,Trhae Mitchell made Free Throw.,21,43
16:17,6,Trhae Mitchell missed Free Throw.,21,43
16:17,2572,Dominic Magee Defensive Rebound.,21,43
16:04,6,Foul on Rodrick Sikes.,21,43
16:04,2572,Eddie Davis III made Free Throw.,22,43
16:04,2572,Eddie Davis III made Free Throw.,23,43
15:57,6,Official TV Timeout,23,43
15:37,6,Trhae Mitchell missed Three Point Jumper.,23,43
15:37,2572,Cortez Edwards Defensive Rebound.,23,43
15:08,2572,Cortez Edwards missed Layup.,23,43
15:08,2572,Southern Miss Offensive Rebound.,23,43
15:02,2572,Kevin Holland made Jumper.,25,43
14:33,6,Herb McGee Turnover.,25,43
14:32,2572,Cortez Edwards Steal.,25,43
14:30,2572,Cortez Edwards made Layup.,27,43
14:20,6,South Alabama  Timeout,27,43
13:59,2572,Foul on Kevin Holland.,27,43
13:47,6,Josh Ajayi made Layup.,27,45
13:22,2572,Dominic Magee made Three Point Jumper. Assisted by Tim Rowe.,30,45
13:03,6,Rodrick Sikes missed Three Point Jumper.,30,45
13:03,2572,Dominic Magee Defensive Rebound.,30,45
12:45,2572,Tim Rowe made Layup. Assisted by D'Angelo Richardson.,32,45
12:15,6,Josh Ajayi missed Three Point Jumper.,32,45
12:15,2572,Tim Rowe Defensive Rebound.,32,45
11:48,2572,Dominic Magee missed Three Point Jumper.,32,45
11:48,6,Nick Davis Defensive Rebound.,32,45
11:27,2572,Foul on Tim Rowe.,32,45
11:27,6,Official TV Timeout,32,45
11:27,6,Josh Ajayi missed Free Throw.,32,45
11:27,6,South Alabama Deadball Team Rebound.,32,45
11:27,6,Josh Ajayi missed Free Throw.,32,45
11:27,2572,Dominic Magee Defensive Rebound.,32,45
11:12,2572,Cortez Edwards missed Layup.,32,45
11:12,6,Dederick Lee Defensive Rebound.,32,45
11:02,6,Dederick Lee made Three Point Jumper. Assisted by Josh Ajayi.,32,48
10:44,2572,Eddie Davis III made Layup. Assisted by Tyree Griffin.,34,48
10:18,6,Trhae Mitchell Turnover.,34,48
10:08,2572,Eddie Davis III made Jumper. Assisted by Tyree Griffin.,36,48
9:50,6,Josh Ajayi Turnover.,36,48
9:48,2572,Dominic Magee Steal.,36,48
9:45,2572,Cortez Edwards missed Layup.,36,48
9:45,6,Joe Thompson Defensive Rebound.,36,48
9:27,6,Josh Ajayi made Jumper.,36,50
9:16,2572,Tyree Griffin missed Three Point Jumper.,36,50
9:16,6,Dederick Lee Defensive Rebound.,36,50
9:07,2572,Foul on D'Angelo Richardson.,36,50
8:54,6,Herb McGee made Three Point Jumper. Assisted by Dederick Lee.,36,53
8:42,2572,Southern Miss  Timeout,36,53
8:28,2572,Eddie Davis III Turnover.,36,53
8:27,6,Herb McGee Steal.,36,53
8:23,6,Jordan Andrews missed Layup.,36,53
8:23,2572,Eddie Davis III Defensive Rebound.,36,53
8:12,2572,Eddie Davis III made Layup. Assisted by Tyree Griffin.,38,53
8:12,6,Foul on Jordan Andrews.,38,53
8:12,2572,Eddie Davis III made Free Throw.,39,53
7:49,6,Official TV Timeout,39,53
7:41,6,Dederick Lee Turnover.,39,53
7:40,2572,D'Angelo Richardson Steal.,39,53
7:38,2572,D'Angelo Richardson Turnover.,39,53
7:37,6,Dederick Lee Steal.,39,53
7:11,6,Nick Davis made Three Point Jumper. Assisted by Dederick Lee.,39,56
6:46,2572,D'Angelo Richardson made Layup.,41,56
6:26,6,Jordan Andrews missed Three Point Jumper.,41,56
6:26,2572,Dominic Magee Block.,41,56
6:24,2572,Dominic Magee Defensive Rebound.,41,56
6:24,6,Foul on Jordan Andrews.,41,56
6:08,6,Foul on Joe Thompson.,41,56
6:05,6,Foul on Herb McGee.,41,56
6:05,2572,Dominic Magee missed Free Throw.,41,56
6:05,2572,Southern Miss Deadball Team Rebound.,41,56
6:05,2572,Dominic Magee made Free Throw.,42,56
5:40,2572,Foul on Dominic Magee.,42,56
5:40,6,Trhae Mitchell made Free Throw.,42,57
5:40,6,Trhae Mitchell missed Free Throw.,42,57
5:40,2572,Tim Rowe Defensive Rebound.,42,57
5:28,2572,Cortez Edwards made Layup.,44,57
5:07,6,Rodrick Sikes made Layup.,44,59
4:55,2572,Cortez Edwards made Layup.,46,59
4:55,6,Foul on Joe Thompson.,46,59
4:55,2572,Cortez Edwards missed Free Throw.,46,59
4:55,6,Joe Thompson Defensive Rebound.,46,59
4:34,6,Rodrick Sikes made Jumper. Assisted by Trhae Mitchell.,46,61
4:14,2572,Dominic Magee made Layup.,48,61
4:14,6,Foul on Trhae Mitchell.,48,61
4:14,2572,Dominic Magee missed Free Throw.,48,61
4:14,6,Joe Thompson Defensive Rebound.,48,61
3:47,6,Rodrick Sikes missed Three Point Jumper.,48,61
3:47,2572,Southern Miss Deadball Team Rebound.,48,61
3:45,6,Official TV Timeout,48,61
3:31,2572,Kevin Holland missed Three Point Jumper.,48,61
3:31,6,Nick Davis Defensive Rebound.,48,61
3:00,6,Rodrick Sikes made Three Point Jumper.,48,64
2:47,2572,Tim Rowe missed Layup.,48,64
2:47,6,Josh Ajayi Block.,48,64
2:45,6,Trhae Mitchell Defensive Rebound.,48,64
2:17,6,Rodrick Sikes made Layup.,48,66
2:04,2572,Dominic Magee made Three Point Jumper. Assisted by Kevin Holland.,51,66
1:45,6,Nick Davis missed Three Point Jumper.,51,66
1:45,2572,Dominic Magee Defensive Rebound.,51,66
1:32,2572,Dominic Magee missed Jumper.,51,66
1:32,6,Nick Davis Block.,51,66
1:31,2572,Southern Miss Offensive Rebound.,51,66
1:17,2572,Tyree Griffin missed Three Point Jumper.,51,66
1:17,6,Trhae Mitchell Defensive Rebound.,51,66
1:06,2572,Foul on Kevin Holland.,51,66
1:06,6,Dederick Lee missed Free Throw.,51,66
1:06,2572,Dominic Magee Defensive Rebound.,51,66
0:58,2572,Cortez Edwards made Layup.,53,66
0:46,6,Rodrick Sikes Turnover.,53,66
0:45,2572,Kevin Holland Steal.,53,66
0:43,2572,Dominic Magee made Dunk. Assisted by Kevin Holland.,55,66
0:41,6,Jordan Andrews Turnover.,55,66
0:39,2572,Tyree Griffin Steal.,55,66
0:39,2572,Dominic Magee made Layup. Assisted by Tyree Griffin.,57,66
0:39,6,Foul on Rodrick Sikes.,57,66
0:39,6,South Alabama  Timeout,57,66
0:39,2572,Dominic Magee made Free Throw.,58,66
0:35,2572,Foul on D'Angelo Richardson.,58,66
0:35,6,Herb McGee made Free Throw.,58,67
0:35,6,Herb McGee made Free Throw.,58,68
0:31,2572,Cortez Edwards missed Layup.,58,68
0:31,6,Jordan Andrews Defensive Rebound.,58,68
0:23,2572,Foul on Kevin Holland.,58,68
0:23,6,Jordan Andrews missed Free Throw.,58,68
0:23,6,South Alabama Deadball Team Rebound.,58,68
0:23,6,Jordan Andrews made Free Throw.,58,69
0:17,2572,Dominic Magee missed Three Point Jumper.,58,69
0:17,2572,Tyree Griffin Offensive Rebound.,58,69
0:09,2572,D'Angelo Richardson missed Three Point Jumper.,58,69
0:09,2572,Southern Miss Offensive Rebound.,58,69
0:05,2572,Cortez Edwards missed Three Point Jumper.,58,69
0:05,6,Herb McGee Defensive Rebound.,58,69
0:00,6,End of Game,61,69
