SMU,235,Memphis,2567
time,team_id,description,h_score,a_score
19:48,2567,Sterling Brown missed Three Point Jumper.,0,0
19:48,2567,Semi Ojeleye Offensive Rebound.,0,0
19:47,235,Foul on Jimario Rivers.,0,0
19:47,2567,Semi Ojeleye missed Free Throw.,0,0
19:47,2567,SMU Deadball Team Rebound.,0,0
19:47,2567,Semi Ojeleye made Free Throw.,1,0
19:21,235,K.J. Lawson Turnover.,1,0
19:19,2567,Sterling Brown Steal.,1,0
18:51,2567,Jarrey Foster missed Three Point Jumper.,1,0
18:51,235,K.J. Lawson Defensive Rebound.,1,0
18:26,235,Markel Crawford missed Layup.,1,0
18:26,2567,Jarrey Foster Block.,1,0
18:26,2567,Ben Moore Defensive Rebound.,1,0
18:15,2567,Semi Ojeleye missed Layup.,1,0
18:15,235,Dedric Lawson Block.,1,0
18:15,2567,Semi Ojeleye Offensive Rebound.,1,0
18:11,2567,Semi Ojeleye missed Layup.,1,0
18:11,235,Markel Crawford Block.,1,0
18:11,235,Jeremiah Martin Defensive Rebound.,1,0
18:09,235,Jeremiah Martin made Layup.,1,2
18:09,2567,Foul on Shake Milton.,1,2
18:09,235,Jeremiah Martin made Free Throw.,1,3
17:49,2567,Ben Moore missed Jumper.,1,3
17:49,235,K.J. Lawson Defensive Rebound.,1,3
17:21,235,Markel Crawford missed Jumper.,1,3
17:21,235,Markel Crawford Offensive Rebound.,1,3
17:19,235,Markel Crawford made Jumper.,1,5
16:56,2567,Semi Ojeleye made Three Point Jumper. Assisted by Sterling Brown.,4,5
16:37,235,K.J. Lawson missed Jumper.,4,5
16:37,2567,Jarrey Foster Defensive Rebound.,4,5
16:25,235,Foul on Jimario Rivers.,4,5
16:25,2567,Ben Moore made Free Throw.,5,5
16:25,2567,Ben Moore missed Free Throw.,5,5
16:25,235,Dedric Lawson Defensive Rebound.,5,5
16:00,235,Dedric Lawson made Layup. Assisted by Markel Crawford.,5,7
15:46,2567,Sterling Brown made Jumper.,7,7
15:40,235,Jeremiah Martin missed Layup.,7,7
15:40,2567,Ben Moore Defensive Rebound.,7,7
15:32,2567,Sterling Brown missed Three Point Jumper.,7,7
15:32,235,Markel Crawford Defensive Rebound.,7,7
15:25,235,Markel Crawford missed Layup.,7,7
15:25,2567,Jarrey Foster Block.,7,7
15:25,2567,Ben Moore Defensive Rebound.,7,7
15:14,2567,Shake Milton missed Three Point Jumper.,7,7
15:14,235,K.J. Lawson Defensive Rebound.,7,7
15:09,235,K.J. Lawson missed Layup.,7,7
15:09,235,Craig Randall II Offensive Rebound.,7,7
15:07,2567,Foul on Jarrey Foster.,7,7
15:07,235,Official TV Timeout,7,7
15:07,235,Craig Randall II made Free Throw.,7,8
15:07,235,Craig Randall II missed Free Throw.,7,8
15:07,2567,Semi Ojeleye Defensive Rebound.,7,8
14:41,2567,Shake Milton Turnover.,7,8
14:22,235,Craig Randall II missed Three Point Jumper.,7,8
14:22,2567,Shake Milton Defensive Rebound.,7,8
14:17,2567,Jarrey Foster made Layup. Assisted by Shake Milton.,9,8
13:58,2567,Foul on Ben Moore.,9,8
13:58,235,Dedric Lawson made Free Throw.,9,9
13:58,235,Dedric Lawson made Free Throw.,9,10
13:40,2567,Shake Milton made Three Point Jumper. Assisted by Ben Emelogu II.,12,10
13:22,235,K.J. Lawson missed Jumper.,12,10
13:22,2567,Ben Moore Defensive Rebound.,12,10
12:52,2567,Ben Moore Turnover.,12,10
12:22,235,Jeremiah Martin missed Layup.,12,10
12:22,2567,Ben Emelogu II Defensive Rebound.,12,10
12:05,2567,Ben Emelogu II made Three Point Jumper. Assisted by Sterling Brown.,15,10
11:37,235,Craig Randall II made Three Point Jumper. Assisted by Jeremiah Martin.,15,13
11:13,2567,Semi Ojeleye missed Layup.,15,13
11:13,235,Jeremiah Martin Block.,15,13
11:13,2567,SMU Offensive Rebound.,15,13
11:13,235,Official TV Timeout,15,13
11:06,2567,Jarrey Foster missed Three Point Jumper.,15,13
11:06,2567,SMU Offensive Rebound.,15,13
10:46,2567,Ben Moore made Layup.,17,13
10:17,2567,Foul on Ben Moore.,17,13
10:17,235,Dedric Lawson made Free Throw.,17,14
10:17,235,Dedric Lawson missed Free Throw.,17,14
10:17,235,Dedric Lawson Offensive Rebound.,17,14
10:13,235,Dedric Lawson missed Three Point Jumper.,17,14
10:13,2567,Shake Milton Defensive Rebound.,17,14
9:51,2567,Sterling Brown made Jumper.,19,14
9:38,235,Markel Crawford made Jumper.,19,16
9:15,2567,Ben Emelogu II missed Three Point Jumper.,19,16
9:15,2567,Semi Ojeleye Offensive Rebound.,19,16
9:10,2567,Shake Milton made Layup.,21,16
8:57,235,K.J. Lawson Turnover.,21,16
8:39,2567,Ben Emelogu II Turnover.,21,16
8:38,235,Markel Crawford Steal.,21,16
8:38,235,Markel Crawford made Layup.,21,18
8:38,235,Markel Crawford made Layup.,21,18
8:33,2567,Dashawn McDowell Turnover.,21,18
8:06,235,Jeremiah Martin Turnover.,21,18
8:05,2567,Dashawn McDowell Steal.,21,18
8:01,2567,Dashawn McDowell missed Layup.,21,18
8:01,235,Jeremiah Martin Block.,21,18
8:01,2567,Jarrey Foster Offensive Rebound.,21,18
7:58,2567,Jarrey Foster missed Layup.,21,18
7:58,2567,Sterling Brown Offensive Rebound.,21,18
7:56,2567,Sterling Brown missed Layup.,21,18
7:56,235,Memphis Defensive Rebound.,21,18
7:55,235,Official TV Timeout,21,18
7:25,235,Dedric Lawson missed Three Point Jumper.,21,18
7:25,2567,Jarrey Foster Defensive Rebound.,21,18
7:02,2567,Semi Ojeleye made Layup.,23,18
6:36,235,Dedric Lawson made Jumper. Assisted by Jeremiah Martin.,23,20
6:20,2567,Semi Ojeleye made Three Point Jumper.,26,20
5:50,235,Markel Crawford made Three Point Jumper. Assisted by Dedric Lawson.,26,23
5:40,235,Foul on K.J. Lawson.,26,23
5:40,2567,Jarrey Foster missed Free Throw.,26,23
5:40,2567,SMU Deadball Team Rebound.,26,23
5:40,2567,Jarrey Foster made Free Throw.,27,23
5:27,235,Craig Randall II made Jumper.,27,25
4:59,2567,Jarrey Foster made Layup.,29,25
4:36,235,Dedric Lawson missed Jumper.,29,25
4:36,2567,Jarrey Foster Defensive Rebound.,29,25
4:12,2567,Sterling Brown missed Layup.,29,25
4:12,235,K.J. Lawson Block.,29,25
4:12,2567,Sterling Brown Offensive Rebound.,29,25
4:11,2567,Sterling Brown missed Layup.,29,25
4:11,2567,Sterling Brown Offensive Rebound.,29,25
4:11,235,Foul on Dedric Lawson.,29,25
4:11,2567,Sterling Brown missed Free Throw.,29,25
4:11,2567,SMU Deadball Team Rebound.,29,25
4:11,2567,Sterling Brown made Free Throw.,30,25
3:46,235,Markel Crawford missed Three Point Jumper.,30,25
3:46,2567,Jonathan Wilfong Defensive Rebound.,30,25
3:14,2567,SMU  Turnover.,30,25
3:14,235,Official TV Timeout,30,25
2:47,235,Dedric Lawson missed Three Point Jumper.,30,25
2:47,2567,Jarrey Foster Defensive Rebound.,30,25
2:16,2567,Jarrey Foster missed Layup.,30,25
2:16,2567,Jarrey Foster Offensive Rebound.,30,25
2:14,2567,Jarrey Foster missed Two Point Tip Shot.,30,25
2:14,235,Dedric Lawson Defensive Rebound.,30,25
2:04,235,Dedric Lawson made Jumper.,30,27
1:42,2567,Jarrey Foster Turnover.,30,27
1:42,235,Dedric Lawson Steal.,30,27
1:15,235,Jeremiah Martin missed Jumper.,30,27
1:15,2567,Shake Milton Defensive Rebound.,30,27
1:11,2567,Shake Milton Turnover.,30,27
1:11,235,Dedric Lawson Steal.,30,27
1:10,235,Dedric Lawson missed Layup.,30,27
1:10,235,Jeremiah Martin Offensive Rebound.,30,27
1:07,235,Jeremiah Martin made Layup.,30,29
0:59,2567,SMU  Timeout,30,29
0:38,2567,Semi Ojeleye made Jumper. Assisted by Jarrey Foster.,32,29
0:18,235,Memphis  Timeout,32,29
0:04,235,Memphis  Turnover.,32,29
0:01,2567,Shake Milton missed Three Point Jumper.,32,29
0:01,2567,SMU Deadball Team Rebound.,32,29
0:00,235,End of 1st half,32,29
19:38,2567,Foul on Semi Ojeleye.,32,29
19:38,235,Dedric Lawson missed Free Throw.,32,29
19:38,235,Memphis Deadball Team Rebound.,32,29
19:38,235,Dedric Lawson made Free Throw.,32,30
19:14,2567,Shake Milton missed Three Point Jumper.,32,30
19:14,235,Markel Crawford Defensive Rebound.,32,30
18:54,235,Dedric Lawson missed Layup.,32,30
18:54,2567,Sterling Brown Defensive Rebound.,32,30
18:31,2567,Ben Moore missed Jumper.,32,30
18:31,2567,Semi Ojeleye Offensive Rebound.,32,30
18:17,2567,Shake Milton missed Layup.,32,30
18:17,235,Dedric Lawson Block.,32,30
18:17,2567,SMU Offensive Rebound.,32,30
18:07,2567,Sterling Brown missed Three Point Jumper.,32,30
18:07,235,Jeremiah Martin Defensive Rebound.,32,30
17:37,235,K.J. Lawson made Jumper.,32,32
17:13,2567,Ben Moore missed Jumper.,32,32
17:13,235,Memphis Deadball Team Rebound.,32,32
17:13,2567,Foul on Semi Ojeleye.,32,32
16:50,235,Dedric Lawson missed Jumper.,32,32
16:50,2567,Ben Moore Defensive Rebound.,32,32
16:40,2567,Ben Moore made Layup. Assisted by Sterling Brown.,34,32
16:40,235,Foul on Dedric Lawson.,34,32
16:40,2567,Ben Moore made Free Throw.,35,32
16:13,235,Jeremiah Martin missed Three Point Jumper.,35,32
16:13,2567,Semi Ojeleye Defensive Rebound.,35,32
15:44,2567,Semi Ojeleye made Jumper.,37,32
15:35,235,Markel Crawford missed Layup.,37,32
15:35,2567,Semi Ojeleye Block.,37,32
15:35,235,Jimario Rivers Offensive Rebound.,37,32
15:32,235,Jimario Rivers missed Two Point Tip Shot.,37,32
15:32,2567,Semi Ojeleye Defensive Rebound.,37,32
15:25,2567,Sterling Brown missed Layup.,37,32
15:25,2567,Sterling Brown Offensive Rebound.,37,32
15:22,2567,Sterling Brown missed Layup.,37,32
15:22,235,Dedric Lawson Block.,37,32
15:22,235,Markel Crawford Defensive Rebound.,37,32
15:18,235,Jeremiah Martin made Dunk. Assisted by Markel Crawford.,37,34
15:06,235,Foul on Jeremiah Martin.,37,34
15:06,235,Official TV Timeout,37,34
15:06,235,Technical Foul on Jeremiah Martin.,37,34
15:06,235,Foul on Jeremiah Martin.,37,34
15:06,2567,Technical Foul on Shake Milton.,37,34
15:06,2567,Foul on Shake Milton.,37,34
15:06,2567,Semi Ojeleye made Three Point Jumper. Assisted by Shake Milton.,40,34
15:06,235,K.J. Lawson missed Jumper.,40,34
15:06,2567,Ben Moore Defensive Rebound.,40,34
14:35,2567,Jarrey Foster missed Three Point Jumper.,40,34
14:35,235,Dedric Lawson Defensive Rebound.,40,34
13:29,235,Dedric Lawson made Layup. Assisted by Markel Crawford.,40,36
13:00,2567,Sterling Brown missed Jumper.,40,36
13:00,235,Dedric Lawson Block.,40,36
13:00,235,Markel Crawford Defensive Rebound.,40,36
12:53,235,K.J. Lawson missed Layup.,40,36
12:53,2567,Shake Milton Block.,40,36
12:53,235,K.J. Lawson Offensive Rebound.,40,36
12:34,235,Markel Crawford missed Jumper.,40,36
12:34,235,K.J. Lawson Offensive Rebound.,40,36
12:29,235,K.J. Lawson made Layup.,40,38
12:06,2567,Ben Moore missed Jumper.,40,38
12:06,235,Dedric Lawson Block.,40,38
12:06,235,Dedric Lawson Defensive Rebound.,40,38
11:40,235,Markel Crawford made Three Point Jumper. Assisted by K.J. Lawson.,40,41
11:37,235,Official TV Timeout,40,41
11:11,2567,Shake Milton missed Jumper.,40,41
11:11,2567,Ben Emelogu II Offensive Rebound.,40,41
10:50,2567,Ben Moore missed Layup.,40,41
10:50,2567,Semi Ojeleye Offensive Rebound.,40,41
10:40,2567,Shake Milton missed Layup.,40,41
10:40,235,Dedric Lawson Defensive Rebound.,40,41
10:31,2567,Foul on Jarrey Foster.,40,41
10:31,235,Jeremiah Martin made Free Throw.,40,42
10:31,235,Jeremiah Martin made Free Throw.,40,43
10:06,2567,Shake Milton Turnover.,40,43
10:05,235,Markel Crawford Steal.,40,43
9:46,235,Jeremiah Martin missed Three Point Jumper.,40,43
9:46,2567,Sterling Brown Defensive Rebound.,40,43
9:30,2567,Ben Moore made Layup. Assisted by Sterling Brown.,42,43
9:00,235,K.J. Lawson missed Three Point Jumper.,42,43
9:00,2567,Semi Ojeleye Defensive Rebound.,42,43
8:32,2567,Sterling Brown made Layup.,44,43
8:01,235,Jeremiah Martin missed Three Point Jumper.,44,43
8:01,2567,Sterling Brown Defensive Rebound.,44,43
7:52,2567,Foul on Sterling Brown.,44,43
7:52,2567,Sterling Brown Turnover.,44,43
7:52,235,Official TV Timeout,44,43
7:24,235,Dedric Lawson missed Jumper.,44,43
7:24,2567,Ben Emelogu II Defensive Rebound.,44,43
7:09,2567,Sterling Brown missed Jumper.,44,43
7:09,235,K.J. Lawson Defensive Rebound.,44,43
7:02,2567,Foul on Sterling Brown.,44,43
7:02,235,K.J. Lawson made Free Throw.,44,44
7:02,235,K.J. Lawson made Free Throw.,44,45
6:42,2567,Sterling Brown made Jumper.,46,45
6:28,235,K.J. Lawson missed Jumper.,46,45
6:28,2567,Ben Moore Defensive Rebound.,46,45
6:26,235,Foul on Jimario Rivers.,46,45
6:03,2567,Shake Milton made Three Point Jumper.,49,45
5:42,235,Markel Crawford missed Layup.,49,45
5:42,2567,Semi Ojeleye Block.,49,45
5:42,2567,Semi Ojeleye Defensive Rebound.,49,45
5:41,235,Foul on Markel Crawford.,49,45
5:27,235,Foul on Jimario Rivers.,49,45
5:27,2567,Ben Moore missed Free Throw.,49,45
5:27,2567,SMU Deadball Team Rebound.,49,45
5:27,2567,Ben Moore made Free Throw.,50,45
5:07,235,Memphis  Timeout,50,45
5:00,235,Craig Randall II missed Three Point Jumper.,50,45
5:00,2567,Sterling Brown Defensive Rebound.,50,45
4:54,2567,Ben Moore Turnover.,50,45
4:24,235,Craig Randall II missed Three Point Jumper.,50,45
4:24,2567,Semi Ojeleye Defensive Rebound.,50,45
3:59,235,Foul on Dedric Lawson.,50,45
3:59,235,Official TV Timeout,50,45
3:59,2567,Semi Ojeleye missed Free Throw.,50,45
3:59,2567,SMU Deadball Team Rebound.,50,45
3:59,2567,Semi Ojeleye made Free Throw.,51,45
3:30,235,Jeremiah Martin made Layup.,51,47
3:30,2567,Foul on Sterling Brown.,51,47
3:30,235,Jeremiah Martin made Free Throw.,51,48
3:08,2567,Sterling Brown made Three Point Jumper. Assisted by Shake Milton.,54,48
2:42,235,Foul on Keon Clergeot.,54,48
2:42,235,Keon Clergeot Turnover.,54,48
2:17,2567,Shake Milton missed Three Point Jumper.,54,48
2:17,235,Jeremiah Martin Defensive Rebound.,54,48
2:11,2567,Foul on Jarrey Foster.,54,48
2:11,235,Jeremiah Martin missed Free Throw.,54,48
2:11,2567,Jarrey Foster Defensive Rebound.,54,48
1:45,2567,Semi Ojeleye Turnover.,54,48
1:44,235,Jeremiah Martin Steal.,54,48
1:41,2567,Foul on Ben Moore.,54,48
1:41,235,Jeremiah Martin missed Free Throw.,54,48
1:41,235,Memphis Deadball Team Rebound.,54,48
1:41,235,Jeremiah Martin made Free Throw.,54,49
1:35,2567,Foul on Sterling Brown.,54,49
1:35,2567,Sterling Brown Turnover.,54,49
1:20,235,Dedric Lawson Turnover.,54,49
1:19,2567,Jarrey Foster Steal.,54,49
1:16,235,Foul on Keon Clergeot.,54,49
1:16,2567,Semi Ojeleye missed Free Throw.,54,49
1:16,2567,SMU Deadball Team Rebound.,54,49
1:16,2567,Semi Ojeleye missed Free Throw.,54,49
1:16,235,K.J. Lawson Defensive Rebound.,54,49
1:05,2567,Foul on Shake Milton.,54,49
1:05,235,Jeremiah Martin missed Free Throw.,54,49
1:05,235,Memphis Deadball Team Rebound.,54,49
1:05,235,Jeremiah Martin made Free Throw.,54,50
0:39,2567,Ben Moore Turnover.,54,50
0:37,235,Markel Crawford Steal.,54,50
0:33,235,Jeremiah Martin made Layup.,54,52
0:33,235,Memphis  Timeout,54,52
0:25,2567,SMU  Timeout,54,52
0:17,235,Foul on Jeremiah Martin.,54,52
0:17,2567,Shake Milton made Free Throw.,55,52
0:17,2567,Shake Milton made Free Throw.,56,52
0:10,2567,Foul on Jarrey Foster.,56,52
0:10,235,Dedric Lawson made Free Throw.,56,53
0:10,235,Dedric Lawson made Free Throw.,56,54
0:09,235,Foul on Jeremiah Martin.,56,54
0:09,2567,Sterling Brown made Free Throw.,57,54
0:09,2567,SMU  Timeout,57,54
0:09,2567,Sterling Brown made Free Throw.,58,54
0:05,235,Memphis  Timeout,58,54
0:02,235,Keon Clergeot missed Three Point Jumper.,58,54
0:02,2567,Ben Moore Defensive Rebound.,58,54
0:00,235,End of 2nd half,58,54
0:00,235,End of Game,58,54
