Maine,2341,LIU Brooklyn,311
time,team_id,description,h_score,a_score
19:37,2341,Nura Zanna made Layup.,0,2
19:22,311,Vincent Eze made Layup. Assisted by Andrew Fleming.,2,2
18:59,311,Foul on Vincent Eze.,2,2
18:59,2341,Nura Zanna made Free Throw.,2,3
18:59,2341,Nura Zanna made Free Throw.,2,4
18:45,311,Andrew Fleming Turnover.,2,4
18:44,2341,Jerome Frink Steal.,2,4
18:30,2341,Nura Zanna Turnover.,2,4
18:12,2341,Foul on Raul Frias.,2,4
18:02,311,Wesley Myers missed Jumper.,2,4
18:02,2341,LIU Brooklyn Defensive Rebound.,2,4
18:01,311,Foul on Vincent Eze.,2,4
17:37,2341,Raul Frias missed Layup.,2,4
17:37,2341,Nura Zanna Offensive Rebound.,2,4
17:30,2341,Iverson Fleming made Three Point Jumper. Assisted by Jashaun Agosto.,2,7
17:13,311,Wesley Myers missed Layup.,2,7
17:13,2341,Iverson Fleming Defensive Rebound.,2,7
17:00,311,Foul on Ilija Stojiljkovic.,2,7
17:00,2341,Iverson Fleming made Free Throw.,2,8
17:00,2341,Iverson Fleming made Free Throw.,2,9
16:38,311,Andrew Fleming missed Layup.,2,9
16:38,311,Ilija Stojiljkovic Offensive Rebound.,2,9
16:31,311,Ilija Stojiljkovic missed Layup.,2,9
16:30,2341,Jerome Frink Block.,2,9
16:29,2341,Jerome Frink Defensive Rebound.,2,9
16:26,311,Foul on Ilker Er.,2,9
16:26,2341,Nura Zanna made Free Throw.,2,10
16:26,2341,Nura Zanna missed Free Throw.,2,10
16:26,311,Ilija Stojiljkovic Defensive Rebound.,2,10
16:06,311,Foul on Ilker Er.,2,10
16:06,311,Ilker Er Turnover.,2,10
15:48,2341,Foul on Jerome Frink.,2,10
15:48,2341,Jerome Frink Turnover.,2,10
15:48,2341,Official TV Timeout,2,10
15:35,2341,Foul on Julian Batts.,2,10
15:18,311,Jaquan McKennon Turnover.,2,10
15:07,2341,Raul Frias Turnover.,2,10
15:05,311,Jaquan McKennon Steal.,2,10
15:01,311,Wesley Myers missed Layup.,2,10
15:01,311,Wesley Myers Offensive Rebound.,2,10
14:59,311,Wesley Myers missed Layup.,2,10
14:59,311,Austin Howard Offensive Rebound.,2,10
14:54,311,Marko Pirovic made Layup. Assisted by Jaquan McKennon.,4,10
14:22,2341,Julius van Sauers Turnover.,4,10
14:20,311,Austin Howard Steal.,4,10
14:17,311,Austin Howard missed Layup.,4,10
14:17,2341,Iverson Fleming Block.,4,10
14:15,2341,Iverson Fleming Defensive Rebound.,4,10
14:08,2341,Julius van Sauers missed Three Point Jumper.,4,10
14:08,2341,Raul Frias Offensive Rebound.,4,10
14:04,2341,Raul Frias made Jumper.,4,12
13:48,311,Jaquan McKennon Turnover.,4,12
13:46,2341,Julius van Sauers Steal.,4,12
13:37,311,Foul on Marko Pirovic.,4,12
13:21,311,Foul on Austin Howard.,4,12
13:21,2341,Julius van Sauers made Free Throw.,4,13
13:21,2341,Julius van Sauers made Free Throw.,4,14
13:05,311,Jaquan McKennon missed Layup.,4,14
13:05,2341,Nura Zanna Defensive Rebound.,4,14
12:58,2341,Jashaun Agosto missed Jumper.,4,14
12:58,311,Ilija Stojiljkovic Defensive Rebound.,4,14
12:54,311,Ilija Stojiljkovic Turnover.,4,14
12:41,2341,Julian Batts missed Three Point Jumper.,4,14
12:41,311,Danny Evans Defensive Rebound.,4,14
12:33,311,Ryan Bernstein missed Layup.,4,14
12:33,311,Andrew Fleming Offensive Rebound.,4,14
12:28,311,Austin Howard made Three Point Jumper. Assisted by Andrew Fleming.,7,14
12:06,2341,Jashaun Agosto missed Three Point Jumper.,7,14
12:06,311,Andrew Fleming Defensive Rebound.,7,14
12:03,2341,Foul on Nura Zanna.,7,14
11:47,311,Ilija Stojiljkovic Turnover.,7,14
11:47,2341,Official TV Timeout,7,14
11:26,2341,Jerome Frink missed Three Point Jumper.,7,14
11:26,2341,Nura Zanna Offensive Rebound.,7,14
11:07,2341,Jashaun Agosto missed Layup.,7,14
11:07,311,Andrew Fleming Defensive Rebound.,7,14
10:39,311,Marko Pirovic made Layup.,9,14
10:34,311,Foul on Marko Pirovic.,9,14
10:34,2341,Iverson Fleming made Free Throw.,9,15
10:34,2341,Iverson Fleming made Free Throw.,9,16
10:17,311,Ryan Bernstein missed Layup.,9,16
10:17,2341,Jerome Frink Block.,9,16
10:14,2341,Nura Zanna Defensive Rebound.,9,16
10:10,2341,Iverson Fleming made Jumper.,9,18
9:52,311,Dennis Ashley made Three Point Jumper. Assisted by Andrew Fleming.,12,18
9:27,2341,Jerome Frink Turnover.,12,18
9:12,311,Dennis Ashley made Jumper.,14,18
9:07,2341,LIU Brooklyn  Timeout,14,18
8:51,2341,Jerome Frink Turnover.,14,18
8:21,311,Austin Howard missed Jumper.,14,18
8:21,2341,Raiquan Clark Defensive Rebound.,14,18
8:13,2341,Iverson Fleming made Jumper.,14,20
8:04,311,Dennis Ashley missed Three Point Jumper.,14,20
8:04,2341,Jashaun Agosto Defensive Rebound.,14,20
7:58,2341,Jashaun Agosto made Layup.,14,22
7:37,311,Vincent Eze missed Layup.,14,22
7:37,2341,Nura Zanna Defensive Rebound.,14,22
7:18,311,Foul on Austin Howard.,14,22
7:18,2341,Official TV Timeout,14,22
7:18,2341,Jashaun Agosto made Free Throw.,14,23
7:18,2341,Jashaun Agosto made Free Throw.,14,24
7:00,311,Ilija Stojiljkovic made Layup. Assisted by Wesley Myers.,16,24
6:39,2341,Nura Zanna Turnover.,16,24
6:39,2341,Foul on Nura Zanna.,16,24
6:19,311,Marko Pirovic missed Three Point Jumper.,16,24
6:19,2341,Iverson Fleming Defensive Rebound.,16,24
6:11,311,Foul on Dennis Ashley.,16,24
6:11,2341,Iverson Fleming made Free Throw.,16,25
6:11,2341,Iverson Fleming made Free Throw.,16,26
5:47,311,Ryan Bernstein made Three Point Jumper. Assisted by Wesley Myers.,19,26
5:20,2341,Jerome Frink made Jumper.,19,28
4:53,311,Wesley Myers made Layup. Assisted by Ilija Stojiljkovic.,21,28
4:24,2341,Iverson Fleming missed Jumper.,21,28
4:24,311,Maine Defensive Rebound.,21,28
4:21,2341,Foul on Julius van Sauers.,21,28
4:07,311,Ilker Er missed Three Point Jumper.,21,28
4:07,2341,Julian Batts Defensive Rebound.,21,28
3:57,2341,Raul Frias Turnover.,21,28
3:56,311,Ryan Bernstein Steal.,21,28
3:53,311,Ilija Stojiljkovic made Jumper. Assisted by Ryan Bernstein.,23,28
3:30,2341,Julian Batts missed Layup.,23,28
3:30,2341,Raiquan Clark Offensive Rebound.,23,28
3:26,2341,Raiquan Clark missed Two Point Tip Shot.,23,28
3:26,311,Maine Defensive Rebound.,23,28
3:25,2341,Official TV Timeout,23,28
3:02,311,Marko Pirovic made Layup. Assisted by Ilija Stojiljkovic.,25,28
2:31,2341,Jerome Frink made Dunk. Assisted by Iverson Fleming.,25,30
2:09,311,Ilija Stojiljkovic missed Three Point Jumper.,25,30
2:09,2341,Iverson Fleming Defensive Rebound.,25,30
2:03,2341,Iverson Fleming made Jumper.,25,32
1:56,311,Maine  Timeout,25,32
1:47,311,Ilija Stojiljkovic missed Layup.,25,32
1:47,2341,Raiquan Clark Block.,25,32
1:45,311,Maine Offensive Rebound.,25,32
1:39,2341,Foul on Jerome Frink.,25,32
1:39,311,Dennis Ashley missed Free Throw.,25,32
1:39,311,Maine Deadball Team Rebound.,25,32
1:39,311,Dennis Ashley made Free Throw.,26,32
1:28,311,Foul on Andrew Fleming.,26,32
1:28,2341,Jashaun Agosto made Free Throw.,26,33
1:28,2341,Jashaun Agosto made Free Throw.,26,34
1:06,2341,Foul on Julian Batts.,26,34
1:06,311,Andrew Fleming made Free Throw.,27,34
1:06,311,Andrew Fleming made Free Throw.,28,34
0:46,2341,Iverson Fleming made Three Point Jumper. Assisted by Jashaun Agosto.,28,37
0:36,311,Wesley Myers missed Three Point Jumper.,28,37
0:36,2341,Raiquan Clark Defensive Rebound.,28,37
0:05,2341,Jashaun Agosto missed Jumper.,28,37
0:05,311,Maine Defensive Rebound.,28,37
0:00,2341,End of 1st half,28,37
19:47,311,Wesley Myers made Layup.,30,37
19:28,2341,Foul on Nura Zanna.,30,37
19:28,2341,Nura Zanna Turnover.,30,37
19:14,311,Maine  Timeout,30,37
19:14,2341,Official TV Timeout,30,37
19:12,311,Wesley Myers missed Jumper.,30,37
19:12,2341,Jerome Frink Defensive Rebound.,30,37
18:39,2341,Julian Batts missed Jumper.,30,37
18:39,311,Dennis Ashley Defensive Rebound.,30,37
18:15,311,Ryan Bernstein Turnover.,30,37
17:57,2341,Julius van Sauers missed Layup.,30,37
17:57,311,Ilija Stojiljkovic Defensive Rebound.,30,37
17:40,2341,Foul on Jashaun Agosto.,30,37
17:37,311,Ilija Stojiljkovic missed Three Point Jumper.,30,37
17:37,2341,Jerome Frink Defensive Rebound.,30,37
17:35,311,Foul on Dennis Ashley.,30,37
17:22,2341,Iverson Fleming missed Layup.,30,37
17:22,311,Wesley Myers Block.,30,37
17:20,311,Andrew Fleming Defensive Rebound.,30,37
17:15,311,Ilija Stojiljkovic missed Layup.,30,37
17:15,2341,Kwe Askew Block.,30,37
17:15,311,Maine Offensive Rebound.,30,37
17:05,2341,Foul on Iverson Fleming.,30,37
16:58,2341,Foul on Julian Batts.,30,37
16:56,2341,Raiquan Clark Block.,30,37
16:56,2341,LIU Brooklyn Defensive Rebound.,30,37
16:56,311,Ilija Stojiljkovic missed Jumper.,30,37
16:50,2341,Jerome Frink missed Jumper.,30,37
16:50,311,Ilija Stojiljkovic Defensive Rebound.,30,37
16:41,311,Wesley Myers missed Layup.,30,37
16:41,2341,Raiquan Clark Block.,30,37
16:38,2341,Raul Frias Defensive Rebound.,30,37
16:35,2341,Raul Frias missed Layup.,30,37
16:35,2341,Jerome Frink Offensive Rebound.,30,37
16:32,2341,Jerome Frink made Dunk.,30,39
16:21,2341,Foul on Iverson Fleming.,30,39
16:14,311,Andrew Fleming made Jumper.,32,39
15:58,2341,Jashaun Agosto made Jumper.,32,41
15:32,311,Dennis Ashley Turnover.,32,41
15:31,2341,Iverson Fleming Steal.,32,41
15:28,2341,Iverson Fleming missed Layup.,32,41
15:28,311,Dennis Ashley Defensive Rebound.,32,41
15:26,2341,Foul on Raul Frias.,32,41
15:11,2341,Official TV Timeout,32,41
14:54,311,Danny Evans Turnover.,32,41
14:52,2341,Jerome Frink Steal.,32,41
14:33,2341,Jerome Frink made Jumper. Assisted by Jashaun Agosto.,32,43
14:33,311,Foul on Andrew Fleming.,32,43
14:33,2341,Jerome Frink made Free Throw.,32,44
14:14,311,Danny Evans missed Layup.,32,44
14:14,2341,Raul Frias Defensive Rebound.,32,44
14:10,2341,Raul Frias Turnover.,32,44
14:02,311,Vincent Eze missed Layup.,32,44
14:02,2341,Jerome Frink Defensive Rebound.,32,44
13:45,311,Foul on Vincent Eze.,32,44
13:45,2341,Jashaun Agosto missed Free Throw.,32,44
13:45,2341,LIU Brooklyn Deadball Team Rebound.,32,44
13:45,2341,Jashaun Agosto made Free Throw.,32,45
13:25,311,Wesley Myers missed Jumper.,32,45
13:25,2341,Raul Frias Defensive Rebound.,32,45
13:01,2341,Raiquan Clark Turnover.,32,45
12:43,2341,Foul on Raiquan Clark.,32,45
12:43,311,Marko Pirovic missed Free Throw.,32,45
12:43,2341,Raiquan Clark Defensive Rebound.,32,45
12:27,2341,Raiquan Clark made Layup.,32,47
12:15,311,Jaquan McKennon Turnover.,32,47
12:02,2341,Jashaun Agosto missed Jumper.,32,47
12:02,311,Wesley Myers Defensive Rebound.,32,47
11:55,311,Ryan Bernstein missed Layup.,32,47
11:55,311,Vincent Eze Offensive Rebound.,32,47
11:54,2341,Official TV Timeout,32,47
11:52,311,Vincent Eze missed Jumper.,32,47
11:52,311,Marko Pirovic Offensive Rebound.,32,47
11:48,311,Foul on Vincent Eze.,32,47
11:48,311,Vincent Eze Turnover.,32,47
11:48,311,Technical Foul on Vincent Eze.,32,47
11:48,2341,Nura Zanna made Free Throw.,32,48
11:48,2341,Nura Zanna made Free Throw.,32,49
11:22,2341,Iverson Fleming missed Three Point Jumper.,32,49
11:22,311,Ilker Er Defensive Rebound.,32,49
11:12,311,Wesley Myers made Layup.,34,49
10:50,2341,Nura Zanna missed Layup.,34,49
10:50,311,Ilker Er Defensive Rebound.,34,49
10:48,2341,Foul on Raiquan Clark.,34,49
10:48,311,Ilker Er made Free Throw.,35,49
10:48,311,Ilker Er made Free Throw.,36,49
10:34,2341,Ashtyn Bradley made Three Point Jumper. Assisted by Jerome Frink.,36,52
