Southern Illinois,97,Louisville,79
time,team_id,description,h_score,a_score
20:00,97,Jump Ball won by Louisville,0,0
19:30,79,Thik Bol missed Jumper.,0,0
19:30,97,Louisville Deadball Team Rebound.,0,0
19:24,97,Mangok Mathiang made Jumper.,0,2
19:20,79,Thik Bol missed Dunk.,0,2
19:16,97,Donovan Mitchell Defensive Rebound.,0,2
19:07,97,Mangok Mathiang made Layup. Assisted by Deng Adel.,0,4
18:41,79,Thik Bol missed Jumper.,0,4
18:41,97,Deng Adel Defensive Rebound.,0,4
18:35,79,Foul on Thik Bol.,0,4
18:34,97,Mangok Mathiang made Free Throw.,0,5
18:34,97,Mangok Mathiang missed Free Throw.,0,5
18:30,79,Armon Fletcher Defensive Rebound.,0,5
18:23,79,Armon Fletcher missed Three Point Jumper.,0,5
18:23,97,Jaylen Johnson Defensive Rebound.,0,5
18:11,97,Mangok Mathiang made Jumper.,0,7
17:41,79,Armon Fletcher missed Three Point Jumper.,0,7
17:41,97,Mangok Mathiang Defensive Rebound.,0,7
17:33,97,Donovan Mitchell made Three Point Jumper. Assisted by Quentin Snider.,0,10
17:09,79,Southern Illinois  Timeout,0,10
17:02,97,Foul on Deng Adel.,0,10
16:32,79,Leo Vincent Turnover.,0,10
16:32,97,Donovan Mitchell Steal.,0,10
16:24,97,Deng Adel made Jumper.,0,12
16:03,79,Leo Vincent missed Three Point Jumper.,0,12
16:03,97,Deng Adel Defensive Rebound.,0,12
15:45,79,Foul on Sean O'Brien.,0,12
15:43,97,Official TV Timeout,0,12
15:43,97,Jaylen Johnson made Free Throw.,0,13
15:43,97,Jaylen Johnson missed Free Throw.,0,13
15:42,79,Sean O'Brien Defensive Rebound.,0,13
15:30,79,Rudy Stradnieks missed Layup.,0,13
15:30,97,Jaylen Johnson Block.,0,13
15:30,97,Louisville Defensive Rebound.,0,13
15:10,97,Deng Adel missed Jumper.,0,13
15:10,79,Sean O'Brien Defensive Rebound.,0,13
14:59,79,Sean O'Brien made Jumper.,2,13
14:51,97,Mangok Mathiang missed Jumper.,2,13
14:51,79,Armon Fletcher Defensive Rebound.,2,13
14:36,79,Sean O'Brien missed Three Point Jumper.,2,13
14:36,97,Donovan Mitchell Defensive Rebound.,2,13
14:18,97,Foul on Jaylen Johnson.,2,13
14:18,97,Jaylen Johnson Turnover.,2,13
14:01,79,Mike Rodriguez made Layup.,4,13
13:42,97,Tony Hicks missed Three Point Jumper.,4,13
13:42,97,Mangok Mathiang Offensive Rebound.,4,13
13:33,97,Mangok Mathiang made Layup.,4,15
13:29,79,Austin Weiher Turnover.,4,15
13:22,97,Donovan Mitchell missed Three Point Jumper.,4,15
13:22,97,Deng Adel Offensive Rebound.,4,15
13:14,97,Deng Adel made Jumper.,4,17
12:58,97,Foul on Tony Hicks.,4,17
12:39,79,Sean O'Brien missed Jumper.,4,17
12:39,97,Deng Adel Defensive Rebound.,4,17
12:26,97,Matz Stockman made Jumper.,4,19
12:17,79,Mike Rodriguez Turnover.,4,19
12:01,97,Deng Adel made Layup.,4,21
11:54,97,Official TV Timeout,4,21
11:39,79,Sean O'Brien made Layup.,6,21
11:24,79,Foul on Thik Bol.,6,21
11:20,97,Ray Spalding Turnover.,6,21
11:20,79,Armon Fletcher Steal.,6,21
11:11,79,Rudy Stradnieks Turnover.,6,21
11:00,79,Foul on Rudy Stradnieks.,6,21
10:45,97,Matz Stockman Turnover.,6,21
10:43,79,Armon Fletcher Turnover.,6,21
10:29,97,Mangok Mathiang Turnover.,6,21
10:29,79,Armon Fletcher Steal.,6,21
10:15,79,Mike Rodriguez missed Layup.,6,21
10:15,97,Mangok Mathiang Block.,6,21
10:15,97,V.J. King Defensive Rebound.,6,21
10:00,97,V.J. King missed Jumper.,6,21
10:00,79,Sean O'Brien Defensive Rebound.,6,21
9:27,79,Armon Fletcher missed Three Point Jumper.,6,21
9:27,97,Jaylen Johnson Block.,6,21
9:27,97,V.J. King Defensive Rebound.,6,21
9:16,97,Jaylen Johnson made Dunk. Assisted by Quentin Snider.,6,23
9:08,79,Mike Rodriguez made Three Point Jumper.,9,23
8:56,97,Tony Hicks missed Jumper.,9,23
8:56,79,Rudy Stradnieks Defensive Rebound.,9,23
8:51,79,Mike Rodriguez made Layup.,11,23
8:47,97,Louisville  Timeout,11,23
8:43,97,Quentin Snider missed Jumper.,11,23
8:43,97,Jaylen Johnson Offensive Rebound.,11,23
8:33,97,Quentin Snider missed Jumper.,11,23
8:33,79,Sean O'Brien Defensive Rebound.,11,23
8:27,79,Rudy Stradnieks made Layup. Assisted by Mike Rodriguez.,13,23
8:13,97,Jaylen Johnson made Layup. Assisted by Quentin Snider.,13,25
7:48,79,Sean Lloyd Turnover.,13,25
7:48,97,Tony Hicks Steal.,13,25
7:40,97,Mangok Mathiang missed Jumper.,13,25
7:40,79,Mike Rodriguez Defensive Rebound.,13,25
7:34,79,Leo Vincent missed Three Point Jumper.,13,25
7:34,79,Sean O'Brien Offensive Rebound.,13,25
7:12,79,Leo Vincent made Three Point Jumper. Assisted by Mike Rodriguez.,16,25
6:43,79,Foul on Rudy Stradnieks.,16,25
6:43,97,Official TV Timeout,16,25
6:43,97,Quentin Snider missed Free Throw.,16,25
6:43,97,Louisville Deadball Team Rebound.,16,25
6:43,97,Quentin Snider made Free Throw.,16,26
6:35,79,Leo Vincent Turnover.,16,26
6:35,97,Tony Hicks Steal.,16,26
6:23,97,Tony Hicks Turnover.,16,26
6:23,79,Sean Lloyd Steal.,16,26
6:09,79,Leo Vincent Turnover.,16,26
6:09,97,Jaylen Johnson Steal.,16,26
6:04,97,Jaylen Johnson Turnover.,16,26
6:03,79,Sean O'Brien Turnover.,16,26
6:03,97,Matz Stockman Steal.,16,26
6:02,97,Quentin Snider made Three Point Jumper. Assisted by Matz Stockman.,16,29
5:38,79,Rudy Stradnieks missed Three Point Jumper.,16,29
5:38,97,Deng Adel Defensive Rebound.,16,29
5:11,97,Deng Adel missed Jumper.,16,29
5:11,79,Armon Fletcher Defensive Rebound.,16,29
4:48,79,Sean O'Brien Turnover.,16,29
4:35,97,Deng Adel made Layup. Assisted by Donovan Mitchell.,16,31
4:13,79,Armon Fletcher missed Three Point Jumper.,16,31
4:13,97,Deng Adel Defensive Rebound.,16,31
4:03,97,Quentin Snider missed Layup.,16,31
4:03,79,Sean Lloyd Block.,16,31
4:03,97,Louisville Offensive Rebound.,16,31
3:54,97,Official TV Timeout,16,31
3:44,97,Donovan Mitchell made Jumper.,16,33
3:30,79,Mike Rodriguez made Layup.,18,33
3:21,97,Ray Spalding made Dunk. Assisted by Ryan McMahon.,18,35
2:56,79,Leo Vincent missed Three Point Jumper.,18,35
2:56,79,Armon Fletcher Offensive Rebound.,18,35
2:51,79,Armon Fletcher missed Jumper.,18,35
2:51,97,Matz Stockman Block.,18,35
2:51,79,Austin Weiher Offensive Rebound.,18,35
2:35,97,Foul on Ryan McMahon.,18,35
2:34,79,Leo Vincent missed Three Point Jumper.,18,35
2:34,97,Ray Spalding Defensive Rebound.,18,35
2:24,97,Deng Adel made Layup. Assisted by Donovan Mitchell.,18,37
1:55,79,Sean O'Brien missed Three Point Jumper.,18,37
1:55,97,Ray Spalding Defensive Rebound.,18,37
1:45,97,Foul on Matz Stockman.,18,37
1:45,97,Matz Stockman Turnover.,18,37
1:29,79,Sean O'Brien made Layup. Assisted by Armon Fletcher.,20,37
1:20,97,Matz Stockman Turnover.,20,37
1:20,79,Armon Fletcher Steal.,20,37
1:01,79,Sean O'Brien made Three Point Jumper.,23,37
0:41,97,Donovan Mitchell Turnover.,23,37
0:41,79,Armon Fletcher Steal.,23,37
0:22,79,Sean O'Brien made Three Point Jumper. Assisted by Mike Rodriguez.,26,37
0:01,97,Ryan McMahon missed Three Point Jumper.,26,37
0:01,79,Sean O'Brien Block.,26,37
0:01,97,Matz Stockman Offensive Rebound.,26,37
0:01,79,Foul on Mike Rodriguez.,26,37
0:01,97,Donovan Mitchell missed Three Point Jumper.,26,37
0:01,79,Armon Fletcher Defensive Rebound.,26,37
0:00,97,End of 1st half,26,37
20:00,79,Jump Ball won by Southern Illinois,26,37
19:52,97,Quentin Snider missed Three Point Jumper.,26,37
19:51,97,Mangok Mathiang Offensive Rebound.,26,37
19:47,97,Mangok Mathiang made Layup.,26,39
19:21,79,Mike Rodriguez made Layup.,28,39
19:07,97,Deng Adel Turnover.,28,39
19:07,79,Armon Fletcher Steal.,28,39
18:49,79,Armon Fletcher missed Three Point Jumper.,28,39
18:49,97,Mangok Mathiang Defensive Rebound.,28,39
18:30,79,Foul on Sean O'Brien.,28,39
18:30,97,Quentin Snider made Free Throw.,28,40
18:30,97,Quentin Snider made Free Throw.,28,41
18:08,79,Leo Vincent Turnover.,28,41
18:08,97,Donovan Mitchell Steal.,28,41
18:07,79,Foul on Leo Vincent.,28,41
17:56,97,Deng Adel missed Three Point Jumper.,28,41
17:56,97,Jaylen Johnson Offensive Rebound.,28,41
17:50,97,Deng Adel missed Layup.,28,41
17:50,79,Armon Fletcher Block.,28,41
17:50,79,Armon Fletcher Defensive Rebound.,28,41
17:46,97,Foul on Mangok Mathiang.,28,41
17:41,79,Armon Fletcher missed Layup.,28,41
17:41,97,Jaylen Johnson Defensive Rebound.,28,41
17:28,79,Foul on Armon Fletcher.,28,41
17:21,97,Mangok Mathiang made Layup. Assisted by Quentin Snider.,28,43
16:50,79,Leo Vincent missed Jumper.,28,43
16:50,97,Jaylen Johnson Block.,28,43
16:50,97,Quentin Snider Defensive Rebound.,28,43
16:40,97,Donovan Mitchell missed Three Point Jumper.,28,43
16:40,97,Deng Adel Offensive Rebound.,28,43
16:33,97,Quentin Snider made Three Point Jumper. Assisted by Donovan Mitchell.,28,46
16:27,79,Southern Illinois  Timeout,28,46
16:25,79,Foul on Sean Lloyd.,28,46
16:25,79,Sean Lloyd Turnover.,28,46
16:13,97,Quentin Snider missed Jumper.,28,46
16:13,79,Sean O'Brien Defensive Rebound.,28,46
15:41,79,Armon Fletcher missed Layup.,28,46
15:41,97,Jaylen Johnson Block.,28,46
15:41,79,Armon Fletcher Offensive Rebound.,28,46
15:40,79,Southern Illinois  Turnover.,28,46
15:40,97,Official TV Timeout,28,46
15:24,97,Jaylen Johnson missed Jumper.,28,46
15:24,79,Aaron Cook Defensive Rebound.,28,46
14:54,79,Armon Fletcher made Jumper.,30,46
14:31,97,Donovan Mitchell missed Jumper.,30,46
14:31,79,Rudy Stradnieks Defensive Rebound.,30,46
14:17,79,Aaron Cook missed Jumper.,30,46
14:17,97,Jaylen Johnson Defensive Rebound.,30,46
14:03,97,Donovan Mitchell missed Three Point Jumper.,30,46
14:03,79,Armon Fletcher Defensive Rebound.,30,46
13:41,79,Mike Rodriguez missed Jumper.,30,46
13:41,97,Donovan Mitchell Defensive Rebound.,30,46
13:34,79,Foul on Aaron Cook.,30,46
13:34,97,Donovan Mitchell missed Free Throw.,30,46
13:34,97,Louisville Deadball Team Rebound.,30,46
13:34,97,Donovan Mitchell missed Free Throw.,30,46
13:34,79,Sean O'Brien Defensive Rebound.,30,46
13:02,97,Foul on Deng Adel.,30,46
13:02,79,Sean O'Brien missed Free Throw.,30,46
13:02,79,Southern Illinois Deadball Team Rebound.,30,46
13:02,79,Sean O'Brien made Free Throw.,31,46
12:52,97,Deng Adel missed Jumper.,31,46
12:52,79,Sean O'Brien Defensive Rebound.,31,46
12:25,79,Sean O'Brien made Jumper.,33,46
12:13,79,Foul on Mike Rodriguez.,33,46
12:13,97,Tony Hicks made Free Throw.,33,47
12:13,97,Tony Hicks made Free Throw.,33,48
11:58,97,Official TV Timeout,33,48
11:57,79,Armon Fletcher missed Three Point Jumper.,33,48
11:57,97,Deng Adel Defensive Rebound.,33,48
11:40,97,Jaylen Johnson made Layup. Assisted by Tony Hicks.,33,50
11:40,79,Foul on Aaron Cook.,33,50
11:40,97,Jaylen Johnson made Free Throw.,33,51
11:18,79,Leo Vincent missed Three Point Jumper.,33,51
11:18,97,Jaylen Johnson Block.,33,51
11:18,97,Deng Adel Defensive Rebound.,33,51
11:05,97,Quentin Snider missed Three Point Jumper.,33,51
11:05,97,Jaylen Johnson Offensive Rebound.,33,51
11:05,79,Foul on Sean O'Brien.,33,51
11:05,97,Jaylen Johnson missed Free Throw.,33,51
11:05,97,Louisville Deadball Team Rebound.,33,51
11:05,97,Jaylen Johnson missed Free Throw.,33,51
11:05,79,Sean O'Brien Defensive Rebound.,33,51
10:48,79,Thik Bol made Dunk. Assisted by Sean O'Brien.,35,51
10:34,97,Jaylen Johnson Turnover.,35,51
10:34,79,Thik Bol Steal.,35,51
10:25,79,Leo Vincent Turnover.,35,51
10:05,97,Mangok Mathiang missed Jumper.,35,51
10:05,79,Sean O'Brien Defensive Rebound.,35,51
9:41,79,Thik Bol missed Layup.,35,51
9:41,97,Ray Spalding Defensive Rebound.,35,51
9:24,97,V.J. King made Three Point Jumper. Assisted by Tony Hicks.,35,54
9:03,97,Foul on Ray Spalding.,35,54
9:03,79,Mike Rodriguez made Free Throw.,36,54
9:03,79,Mike Rodriguez made Free Throw.,37,54
8:45,79,Foul on Jonathan Wiley.,37,54
8:45,97,Mangok Mathiang made Free Throw.,37,55
8:45,97,Mangok Mathiang made Free Throw.,37,56
8:29,79,Mike Rodriguez missed Three Point Jumper.,37,56
8:29,97,Donovan Mitchell Block.,37,56
8:29,97,Mangok Mathiang Defensive Rebound.,37,56
8:25,97,Tony Hicks missed Layup.,37,56
8:25,97,Ray Spalding Offensive Rebound.,37,56
8:15,97,Ray Spalding made Dunk.,37,58
8:00,79,Rudy Stradnieks missed Jumper.,37,58
8:00,97,Mangok Mathiang Defensive Rebound.,37,58
8:00,97,Tony Hicks Turnover.,37,58
7:53,97,Official TV Timeout,37,58
7:42,79,Mike Rodriguez Turnover.,37,58
7:17,79,Foul on Armon Fletcher.,37,58
7:17,97,Donovan Mitchell made Free Throw.,37,59
7:17,97,Donovan Mitchell made Free Throw.,37,60
7:11,79,Armon Fletcher made Three Point Jumper. Assisted by Sean O'Brien.,40,60
7:01,97,Donovan Mitchell missed Jumper.,40,60
7:01,79,Sean O'Brien Defensive Rebound.,40,60
6:32,79,Sean O'Brien missed Three Point Jumper.,40,60
6:32,79,Thik Bol Offensive Rebound.,40,60
6:17,79,Mike Rodriguez Turnover.,40,60
6:17,97,Ray Spalding Steal.,40,60
6:12,97,Ray Spalding made Dunk.,40,62
5:47,79,Armon Fletcher made Layup.,42,62
5:47,97,Foul on V.J. King.,42,62
5:47,79,Armon Fletcher made Free Throw.,43,62
5:30,97,David Levitch made Layup.,43,64
5:21,79,Leo Vincent Turnover.,43,64
5:21,97,Ray Spalding Steal.,43,64
5:15,79,Foul on Sean O'Brien.,43,64
5:15,97,Ray Spalding made Free Throw.,43,65
5:15,97,Ray Spalding made Free Throw.,43,66
5:13,79,Thik Bol made Dunk. Assisted by Leo Vincent.,45,66
4:56,97,Ryan McMahon missed Three Point Jumper.,45,66
4:56,79,Aaron Cook Defensive Rebound.,45,66
4:38,79,Armon Fletcher missed Three Point Jumper.,45,66
4:38,97,Jaylen Johnson Defensive Rebound.,45,66
4:26,97,Matz Stockman made Dunk. Assisted by Deng Adel.,45,68
4:10,79,Austin Weiher missed Three Point Jumper.,45,68
4:10,97,Deng Adel Defensive Rebound.,45,68
3:59,97,Deng Adel missed Three Point Jumper.,45,68
3:59,79,Southern Illinois Defensive Rebound.,45,68
3:47,97,Official TV Timeout,45,68
3:28,97,Foul on Matz Stockman.,45,68
3:28,97,Foul on David Levitch.,45,68
3:05,79,Mike Rodriguez missed Layup.,45,68
3:05,97,Jaylen Johnson Block.,45,68
3:05,97,Deng Adel Defensive Rebound.,45,68
2:53,97,Ryan McMahon missed Three Point Jumper.,45,68
2:53,97,Jaylen Johnson Offensive Rebound.,45,68
2:40,97,David Levitch missed Jumper.,45,68
2:40,79,Mike Rodriguez Defensive Rebound.,45,68
2:33,79,Austin Weiher missed Three Point Jumper.,45,68
2:33,97,Deng Adel Defensive Rebound.,45,68
2:21,97,Deng Adel made Jumper.,45,70
2:21,79,Foul on Sean Lloyd.,45,70
2:21,97,Deng Adel missed Free Throw.,45,70
2:21,79,Aaron Cook Defensive Rebound.,45,70
2:04,97,Foul on David Levitch.,45,70
2:04,79,Aaron Cook made Free Throw.,46,70
2:04,79,Aaron Cook made Free Throw.,47,70
1:52,79,Foul on Thik Bol.,47,70
1:52,97,Matz Stockman made Free Throw.,47,71
1:52,97,Matz Stockman missed Free Throw.,47,71
1:52,79,Aaron Cook Defensive Rebound.,47,71
1:36,79,Thik Bol made Dunk. Assisted by Mike Rodriguez.,49,71
1:36,97,Foul on Jaylen Johnson.,49,71
1:36,79,Thik Bol missed Free Throw.,49,71
1:36,97,Jaylen Johnson Defensive Rebound.,49,71
1:26,79,Foul on Sean O'Brien.,49,71
1:26,97,Jaylen Johnson made Free Throw.,49,72
1:26,97,Jaylen Johnson missed Free Throw.,49,72
1:26,97,Jaylen Johnson Offensive Rebound.,49,72
1:24,97,Tyler Sharpe missed Three Point Jumper.,49,72
1:24,97,Matz Stockman Offensive Rebound.,49,72
1:09,97,Matz Stockman missed Jumper.,49,72
1:09,79,Austin Weiher Defensive Rebound.,49,72
0:37,97,Foul on David Levitch.,49,72
0:37,79,Mike Rodriguez made Free Throw.,50,72
0:37,79,Mike Rodriguez missed Free Throw.,50,72
0:37,79,Southern Illinois Deadball Team Rebound.,50,72
0:37,79,Mike Rodriguez made Free Throw.,51,72
0:25,97,Matz Stockman made Jumper.,51,74
0:07,79,Sean Lloyd missed Jumper.,51,74
0:07,97,V.J. King Defensive Rebound.,51,74
0:00,97,End of Game,51,74
