Illinois State,2579,South Carolina,2287
time,team_id,description,h_score,a_score
20:00,2579,Jump Ball won by South Carolina,0,0
19:40,2579,Chris Silva Turnover.,0,0
19:40,2287,Madison Williams Steal.,0,0
19:21,2287,William Tinsley missed Layup.,0,0
19:21,2579,Chris Silva Defensive Rebound.,0,0
19:02,2287,Foul on William Tinsley.,0,0
19:02,2579,Chris Silva missed Free Throw.,0,0
19:02,2579,South Carolina Deadball Team Rebound.,0,0
19:02,2579,Chris Silva missed Free Throw.,0,0
19:02,2287,William Tinsley Defensive Rebound.,0,0
18:48,2287,William Tinsley made Dunk. Assisted by Keyshawn Evans.,2,0
18:34,2579,Hassani Gravett missed Three Point Jumper.,2,0
18:34,2579,Chris Silva Offensive Rebound.,2,0
18:28,2579,Chris Silva missed Layup.,2,0
18:28,2579,Justin Minaya Offensive Rebound.,2,0
18:24,2579,Justin Minaya missed Layup.,2,0
18:24,2287,Madison Williams Defensive Rebound.,2,0
18:13,2287,Taylor Bruninga missed Three Point Jumper.,2,0
18:13,2579,Frank Booker Defensive Rebound.,2,0
17:52,2579,Frank Booker missed Three Point Jumper.,2,0
17:52,2287,Madison Williams Defensive Rebound.,2,0
17:40,2287,Madison Williams missed Layup.,2,0
17:40,2579,Chris Silva Defensive Rebound.,2,0
17:27,2579,Hassani Gravett missed Layup.,2,0
17:27,2287,William Tinsley Block.,2,0
17:27,2287,William Tinsley Defensive Rebound.,2,0
17:12,2287,Taylor Bruninga made Three Point Jumper. Assisted by Madison Williams.,5,0
16:55,2579,Frank Booker Turnover.,5,0
16:55,2287,Keyshawn Evans Steal.,5,0
16:49,2287,Keyshawn Evans missed Three Point Jumper.,5,0
16:49,2579,Justin Minaya Defensive Rebound.,5,0
16:32,2287,Foul on Taylor Bruninga.,5,0
16:32,2579,Chris Silva made Free Throw.,5,1
16:32,2579,Chris Silva made Free Throw.,5,2
16:12,2287,Madison Williams Turnover.,5,2
15:57,2579,David Beatty missed Jumper.,5,2
15:57,2287,Illinois State Defensive Rebound.,5,2
15:54,2579,Official TV Timeout,5,2
15:46,2287,Milik Yarbrough made Dunk. Assisted by Keyshawn Evans.,7,2
15:45,2287,Technical Foul on Milik Yarbrough.,7,2
15:45,2579,Hassani Gravett made Free Throw.,7,3
15:27,2579,Maik Kotsar missed Jumper.,7,3
15:27,2579,South Carolina Offensive Rebound.,7,3
15:22,2579,Foul on Maik Kotsar.,7,3
15:22,2579,Maik Kotsar Turnover.,7,3
15:15,2579,Foul on David Beatty.,7,3
15:10,2579,Foul on Kory Holden.,7,3
15:10,2287,Keyshawn Evans made Free Throw.,8,3
15:10,2287,Keyshawn Evans made Free Throw.,9,3
15:10,2287,Keyshawn Evans made Free Throw.,10,3
14:58,2579,Wesley Myers missed Three Point Jumper.,10,3
14:58,2287,Milik Yarbrough Defensive Rebound.,10,3
14:50,2287,Milik Yarbrough Turnover.,10,3
14:24,2579,Wesley Myers made Jumper. Assisted by Kory Holden.,10,5
13:59,2287,William Tinsley missed Three Point Jumper.,10,5
13:59,2579,David Beatty Defensive Rebound.,10,5
13:38,2579,Kory Holden missed Jumper.,10,5
13:38,2287,Madison Williams Defensive Rebound.,10,5
13:24,2287,Madison Williams missed Jumper.,10,5
13:24,2579,David Beatty Defensive Rebound.,10,5
13:15,2287,Foul on Madison Williams.,10,5
13:11,2579,Kory Holden Turnover.,10,5
13:11,2287,Phil Fayne Steal.,10,5
13:03,2579,Foul on David Beatty.,10,5
12:53,2579,Foul on Chris Silva.,10,5
12:46,2287,Milik Yarbrough missed Layup.,10,5
12:46,2579,Chris Silva Block.,10,5
12:46,2579,Justin Minaya Defensive Rebound.,10,5
12:26,2287,Foul on William Tinsley.,10,5
12:26,2579,Chris Silva missed Free Throw.,10,5
12:26,2579,South Carolina Deadball Team Rebound.,10,5
12:26,2579,Chris Silva made Free Throw.,10,6
12:20,2287,Phil Fayne Turnover.,10,6
12:03,2579,Justin Minaya missed Three Point Jumper.,10,6
12:03,2579,Chris Silva Offensive Rebound.,10,6
12:02,2287,Foul on Taylor Bruninga.,10,6
12:02,2579,Chris Silva missed Free Throw.,10,6
12:02,2579,South Carolina Deadball Team Rebound.,10,6
12:02,2579,Chris Silva made Free Throw.,10,7
11:42,2579,Foul on Justin Minaya.,10,7
11:42,2579,Official TV Timeout,10,7
11:30,2287,Phil Fayne made Layup. Assisted by Jerron Martin.,12,7
11:30,2579,Foul on Chris Silva.,12,7
11:30,2287,Phil Fayne missed Free Throw.,12,7
11:30,2579,Maik Kotsar Defensive Rebound.,12,7
11:19,2579,Maik Kotsar Turnover.,12,7
11:13,2287,Milik Yarbrough Turnover.,12,7
10:50,2579,Maik Kotsar made Layup. Assisted by Hassani Gravett.,12,9
10:19,2287,Keyshawn Evans missed Jumper.,12,9
10:19,2287,Phil Fayne Offensive Rebound.,12,9
10:16,2287,Phil Fayne Turnover.,12,9
10:08,2579,Hassani Gravett made Three Point Jumper. Assisted by Frank Booker.,12,12
9:40,2287,Milik Yarbrough missed Layup.,12,12
9:40,2579,Maik Kotsar Defensive Rebound.,12,12
9:31,2579,Maik Kotsar missed Layup.,12,12
9:31,2287,Milik Yarbrough Defensive Rebound.,12,12
9:31,2579,Foul on Maik Kotsar.,12,12
9:31,2287,Milik Yarbrough missed Free Throw.,12,12
9:31,2579,Hassani Gravett Defensive Rebound.,12,12
9:16,2579,Hassani Gravett missed Three Point Jumper.,12,12
9:16,2287,Keyshawn Evans Defensive Rebound.,12,12
9:07,2579,Foul on Kory Holden.,12,12
9:07,2287,Keyshawn Evans missed Free Throw.,12,12
9:07,2287,Illinois State Deadball Team Rebound.,12,12
9:07,2287,Keyshawn Evans made Free Throw.,13,12
8:59,2579,Felipe Haase missed Jumper.,13,12
8:59,2287,Madison Williams Defensive Rebound.,13,12
8:47,2287,Matt Hein made Layup. Assisted by Madison Williams.,15,12
8:30,2579,Wesley Myers missed Layup.,15,12
8:30,2579,South Carolina Offensive Rebound.,15,12
8:15,2579,Hassani Gravett Turnover.,15,12
8:15,2287,Madison Williams Steal.,15,12
8:08,2287,Phil Fayne missed Layup.,15,12
8:08,2579,Felipe Haase Block.,15,12
8:08,2579,Felipe Haase Defensive Rebound.,15,12
8:00,2287,Foul on Madison Williams.,15,12
8:00,2579,Official TV Timeout,15,12
7:46,2579,Hassani Gravett missed Three Point Jumper.,15,12
7:46,2287,Isaac Gassman Defensive Rebound.,15,12
7:29,2287,Matt Hein missed Three Point Jumper.,15,12
7:29,2579,Frank Booker Defensive Rebound.,15,12
7:08,2579,Frank Booker missed Three Point Jumper.,15,12
7:08,2287,Milik Yarbrough Defensive Rebound.,15,12
6:59,2287,Phil Fayne made Dunk. Assisted by Milik Yarbrough.,17,12
6:41,2579,Wesley Myers missed Three Point Jumper.,17,12
6:41,2287,Isaac Gassman Defensive Rebound.,17,12
6:14,2287,Milik Yarbrough made Jumper.,19,12
5:55,2579,Felipe Haase missed Jumper.,19,12
5:55,2287,Illinois State Defensive Rebound.,19,12
5:53,2579,Foul on Ibrahim Famouke Doumbia.,19,12
5:53,2287,Milik Yarbrough made Free Throw.,20,12
5:53,2287,Milik Yarbrough made Free Throw.,21,12
5:37,2579,Ibrahim Famouke Doumbia made Jumper.,21,14
5:21,2579,Foul on Felipe Haase.,21,14
5:21,2287,Milik Yarbrough made Free Throw.,22,14
5:21,2287,Milik Yarbrough made Free Throw.,23,14
4:56,2579,Frank Booker missed Three Point Jumper.,23,14
4:56,2287,William Tinsley Defensive Rebound.,23,14
4:42,2579,Foul on Wesley Myers.,23,14
4:42,2287,Keyshawn Evans missed Free Throw.,23,14
4:42,2287,Illinois State Deadball Team Rebound.,23,14
4:42,2287,Keyshawn Evans made Free Throw.,24,14
4:22,2579,Felipe Haase missed Jumper.,24,14
4:22,2287,Isaac Gassman Defensive Rebound.,24,14
4:10,2579,Foul on Justin Minaya.,24,14
4:10,2287,Milik Yarbrough made Free Throw.,25,14
4:10,2287,Milik Yarbrough made Free Throw.,26,14
4:00,2579,Wesley Myers Turnover.,26,14
4:00,2287,Jerron Martin Steal.,26,14
3:55,2287,Jerron Martin missed Layup.,26,14
3:55,2579,Justin Minaya Defensive Rebound.,26,14
3:48,2579,Justin Minaya made Layup.,26,16
3:47,2287,Illinois State  Timeout,26,16
3:31,2579,Foul on Ibrahim Famouke Doumbia.,26,16
3:31,2287,Isaac Gassman missed Free Throw.,26,16
3:31,2287,Illinois State Deadball Team Rebound.,26,16
3:31,2287,Isaac Gassman made Free Throw.,27,16
3:09,2579,Wesley Myers missed Three Point Jumper.,27,16
3:09,2287,Milik Yarbrough Defensive Rebound.,27,16
2:54,2287,Keyshawn Evans Turnover.,27,16
2:54,2579,Felipe Haase Steal.,27,16
2:44,2579,Hassani Gravett made Three Point Jumper. Assisted by Frank Booker.,27,19
2:13,2287,Isaac Gassman missed Jumper.,27,19
2:13,2579,Wesley Myers Defensive Rebound.,27,19
2:02,2579,Felipe Haase missed Jumper.,27,19
2:02,2287,Phil Fayne Defensive Rebound.,27,19
1:41,2287,Milik Yarbrough Turnover.,27,19
1:09,2579,Frank Booker missed Three Point Jumper.,27,19
1:09,2287,Illinois State Defensive Rebound.,27,19
1:07,2579,Foul on Khadim Gueye.,27,19
1:07,2287,Milik Yarbrough made Free Throw.,28,19
1:07,2287,Milik Yarbrough made Free Throw.,29,19
0:51,2287,Foul on Keyshawn Evans.,29,19
0:51,2579,Hassani Gravett made Free Throw.,29,20
0:51,2579,Hassani Gravett missed Free Throw.,29,20
0:51,2579,South Carolina Deadball Team Rebound.,29,20
0:51,2579,Hassani Gravett missed Free Throw.,29,20
0:51,2287,Matt Hein Defensive Rebound.,29,20
0:38,2287,Phil Fayne missed Layup.,29,20
0:38,2579,Hassani Gravett Defensive Rebound.,29,20
0:28,2579,Wesley Myers made Three Point Jumper. Assisted by Hassani Gravett.,29,23
0:01,2287,Keyshawn Evans made Three Point Jumper. Assisted by Milik Yarbrough.,32,23
0:00,2579,End of 1st half,32,23
20:00,2287,Jump Ball won by Illinois State,32,23
19:51,2287,William Tinsley made Dunk. Assisted by Milik Yarbrough.,34,23
19:41,2579,Hassani Gravett missed Three Point Jumper.,34,23
19:41,2287,Keyshawn Evans Defensive Rebound.,34,23
19:35,2287,William Tinsley missed Three Point Jumper.,34,23
19:35,2579,Maik Kotsar Defensive Rebound.,34,23
19:27,2287,Foul on Milik Yarbrough.,34,23
19:27,2579,Maik Kotsar made Free Throw.,34,24
19:27,2579,Maik Kotsar missed Free Throw.,34,24
19:27,2287,Phil Fayne Defensive Rebound.,34,24
19:08,2287,Phil Fayne missed Layup.,34,24
19:08,2579,Chris Silva Block.,34,24
19:08,2579,Hassani Gravett Defensive Rebound.,34,24
19:02,2287,Foul on Milik Yarbrough.,34,24
19:02,2579,Justin Minaya made Free Throw.,34,25
19:02,2579,Justin Minaya missed Free Throw.,34,25
19:02,2287,Madison Williams Defensive Rebound.,34,25
18:36,2287,Foul on Milik Yarbrough.,34,25
18:36,2287,Milik Yarbrough Turnover.,34,25
18:16,2287,Foul on Phil Fayne.,34,25
18:16,2579,Chris Silva made Free Throw.,34,26
18:16,2579,Chris Silva made Free Throw.,34,27
18:05,2287,Keyshawn Evans Turnover.,34,27
18:01,2579,Justin Minaya Turnover.,34,27
18:01,2287,Phil Fayne Steal.,34,27
17:41,2287,Keyshawn Evans made Three Point Jumper.,37,27
