Villanova,218,Temple,222
time,team_id,description,h_score,a_score
20:00,218,Jump Ball won by Temple,0,0
19:39,218,Ernest Aflakpui Turnover.,0,0
19:39,222,Mikal Bridges Steal.,0,0
19:27,222,Mikal Bridges missed Three Point Jumper.,0,0
19:27,218,Ernest Aflakpui Defensive Rebound.,0,0
19:07,218,Obi Enechionyia missed Layup.,0,0
19:07,222,Mikal Bridges Defensive Rebound.,0,0
18:55,222,Jalen Brunson made Layup.,2,0
18:33,218,Ernest Aflakpui missed Layup.,2,0
18:33,218,Temple Offensive Rebound.,2,0
18:18,222,Foul on Eric Paschall.,2,0
18:04,218,Shizz Alston Jr. missed Layup.,2,0
18:04,222,Omari Spellman Defensive Rebound.,2,0
17:53,222,Omari Spellman made Jumper. Assisted by Mikal Bridges.,4,0
17:31,218,Quinton Rose Turnover.,4,0
17:31,222,Mikal Bridges Steal.,4,0
17:19,222,Mikal Bridges made Three Point Jumper. Assisted by Eric Paschall.,7,0
17:11,218,Temple  Timeout,7,0
17:00,218,Shizz Alston Jr. missed Three Point Jumper.,7,0
17:00,222,Phil Booth Defensive Rebound.,7,0
16:41,222,Mikal Bridges missed Three Point Jumper.,7,0
16:41,218,Shizz Alston Jr. Defensive Rebound.,7,0
16:24,218,Josh Brown Turnover.,7,0
16:18,218,Foul on Ernest Aflakpui.,7,0
16:11,222,Phil Booth missed Three Point Jumper.,7,0
16:11,218,Josh Brown Defensive Rebound.,7,0
16:00,218,Shizz Alston Jr. missed Jumper.,7,0
16:00,218,Shizz Alston Jr. Offensive Rebound.,7,0
15:58,222,Foul on Mikal Bridges.,7,0
15:58,218,Official TV Timeout,7,0
15:58,218,Shizz Alston Jr. made Free Throw.,7,1
15:58,218,Shizz Alston Jr. made Free Throw.,7,2
15:31,218,Foul on Quinton Rose.,7,2
15:18,222,Omari Spellman made Three Point Jumper. Assisted by Jalen Brunson.,10,2
14:57,218,Shizz Alston Jr. made Layup.,10,4
14:38,222,Omari Spellman missed Three Point Jumper.,10,4
14:38,218,Obi Enechionyia Defensive Rebound.,10,4
14:24,218,Josh Brown missed Jumper.,10,4
14:24,222,Omari Spellman Defensive Rebound.,10,4
14:16,222,Jalen Brunson made Layup.,12,4
13:58,218,Shizz Alston Jr. missed Three Point Jumper.,12,4
13:58,222,Jalen Brunson Defensive Rebound.,12,4
13:51,222,Jalen Brunson made Layup.,14,4
13:24,218,Quinton Rose missed Jumper.,14,4
13:24,222,Donte DiVincenzo Defensive Rebound.,14,4
13:18,222,Jalen Brunson made Three Point Jumper. Assisted by Donte DiVincenzo.,17,4
13:12,218,Temple  Timeout,17,4
12:46,222,Foul on Phil Booth.,17,4
12:46,218,Ernest Aflakpui missed Free Throw.,17,4
12:46,218,Temple Deadball Team Rebound.,17,4
12:46,218,Ernest Aflakpui made Free Throw.,17,5
12:24,222,Jalen Brunson missed Three Point Jumper.,17,5
12:24,222,Eric Paschall Offensive Rebound.,17,5
12:18,222,Jalen Brunson made Three Point Jumper. Assisted by Eric Paschall.,20,5
11:57,218,Obi Enechionyia missed Jumper.,20,5
11:57,222,Jalen Brunson Defensive Rebound.,20,5
11:36,222,Eric Paschall missed Three Point Jumper.,20,5
11:36,222,Donte DiVincenzo Offensive Rebound.,20,5
11:30,222,Donte DiVincenzo made Layup.,22,5
11:15,218,Shizz Alston Jr. missed Jumper.,22,5
11:15,218,Obi Enechionyia Offensive Rebound.,22,5
11:09,218,Obi Enechionyia missed Jumper.,22,5
11:09,222,Phil Booth Defensive Rebound.,22,5
11:01,222,Donte DiVincenzo made Three Point Jumper. Assisted by Jalen Brunson.,25,5
10:38,218,Quinton Rose made Three Point Jumper.,25,8
10:18,222,Jalen Brunson made Three Point Jumper.,28,8
9:59,218,Quinton Rose made Three Point Jumper. Assisted by Ernest Aflakpui.,28,11
9:37,222,Donte DiVincenzo missed Three Point Jumper.,28,11
9:37,218,Ernest Aflakpui Defensive Rebound.,28,11
9:29,218,Quinton Rose made Three Point Jumper. Assisted by Josh Brown.,28,14
9:01,222,Jalen Brunson missed Three Point Jumper.,28,14
9:01,218,Obi Enechionyia Defensive Rebound.,28,14
8:48,218,Quinton Rose Turnover.,28,14
8:48,218,Official TV Timeout,28,14
8:28,222,Mikal Bridges missed Jumper.,28,14
8:28,218,Damion Moore Defensive Rebound.,28,14
8:19,218,De'Vondre Perry missed Layup.,28,14
8:19,218,De'Vondre Perry Offensive Rebound.,28,14
8:12,218,Josh Brown made Three Point Jumper. Assisted by De'Vondre Perry.,28,17
8:00,222,Mikal Bridges missed Layup.,28,17
8:00,218,Temple Defensive Rebound.,28,17
7:58,222,Foul on Omari Spellman.,28,17
7:58,218,Official TV Timeout,28,17
7:46,218,Quinton Rose made Jumper.,28,19
7:07,222,Villanova  Turnover.,28,19
6:48,218,Josh Brown made Jumper.,28,21
6:16,222,Omari Spellman made Three Point Jumper. Assisted by Jalen Brunson.,31,21
5:52,218,De'Vondre Perry Turnover.,31,21
5:52,222,Phil Booth Steal.,31,21
5:47,222,Jalen Brunson made Three Point Jumper. Assisted by Donte DiVincenzo.,34,21
5:34,218,Alani Moore II missed Jumper.,34,21
5:34,222,Omari Spellman Defensive Rebound.,34,21
5:26,218,Foul on Alani Moore II.,34,21
5:26,222,Jalen Brunson made Free Throw.,35,21
5:26,218,Technical Foul on Josh Brown.,34,21
5:26,222,Donte DiVincenzo made Free Throw.,36,21
5:26,218,Foul on Josh Brown.,34,21
5:26,222,Jalen Brunson missed Free Throw.,34,21
5:26,222,Villanova Deadball Team Rebound.,34,21
5:26,222,Donte DiVincenzo made Free Throw.,37,21
5:08,218,Quinton Rose made Jumper.,37,23
4:48,218,Foul on Alani Moore II.,37,23
4:33,222,Omari Spellman made Jumper. Assisted by Mikal Bridges.,39,23
4:14,218,De'Vondre Perry missed Three Point Jumper.,39,23
4:14,218,Temple Offensive Rebound.,39,23
4:09,222,Foul on Omari Spellman.,39,23
4:00,218,Quinton Rose missed Layup.,39,23
4:00,222,Villanova Defensive Rebound.,39,23
3:59,218,Official TV Timeout,39,23
3:51,222,Mikal Bridges missed Dunk.,39,23
3:51,222,Eric Paschall Offensive Rebound.,39,23
3:45,222,Donte DiVincenzo missed Three Point Jumper.,39,23
3:45,218,Obi Enechionyia Defensive Rebound.,39,23
3:22,218,Josh Brown made Jumper.,39,25
2:51,222,Dhamir Cosby-Roundtree made Layup. Assisted by Jalen Brunson.,41,25
2:33,218,Obi Enechionyia missed Three Point Jumper.,41,25
2:33,222,Jalen Brunson Defensive Rebound.,41,25
2:20,222,Dhamir Cosby-Roundtree Turnover.,41,25
1:56,218,Obi Enechionyia missed Dunk.,41,25
1:56,218,Damion Moore Offensive Rebound.,41,25
1:52,218,Damion Moore made Dunk.,41,27
1:29,222,Mikal Bridges made Jumper. Assisted by Phil Booth.,43,27
1:04,218,Damion Moore made Layup. Assisted by Josh Brown.,43,29
0:52,222,Jalen Brunson made Three Point Jumper.,46,29
0:15,218,Shizz Alston Jr. Turnover.,46,29
0:15,222,Phil Booth Steal.,46,29
0:12,222,Villanova  Timeout,46,29
0:00,218,End of 1st half,46,29
20:00,222,Jump Ball won by Villanova,46,29
19:36,222,Eric Paschall missed Layup.,46,29
19:36,218,Ernest Aflakpui Defensive Rebound.,46,29
19:16,218,Ernest Aflakpui missed Jumper.,46,29
19:16,222,Omari Spellman Defensive Rebound.,46,29
18:48,222,Eric Paschall made Dunk. Assisted by Phil Booth.,48,29
18:29,218,Shizz Alston Jr. made Layup.,48,31
18:02,222,Phil Booth missed Three Point Jumper.,48,31
18:02,218,Obi Enechionyia Defensive Rebound.,48,31
17:41,218,Josh Brown missed Layup.,48,31
17:41,222,Jalen Brunson Defensive Rebound.,48,31
17:38,218,Foul on Shizz Alston Jr..,48,31
17:27,222,Omari Spellman made Three Point Jumper. Assisted by Donte DiVincenzo.,51,31
16:58,218,Quinton Rose made Three Point Jumper. Assisted by Obi Enechionyia.,51,34
16:35,222,Omari Spellman missed Three Point Jumper.,51,34
16:35,222,Mikal Bridges Offensive Rebound.,51,34
16:23,222,Mikal Bridges missed Jumper.,51,34
16:23,218,Obi Enechionyia Defensive Rebound.,51,34
16:10,218,Quinton Rose missed Three Point Jumper.,51,34
16:10,218,Obi Enechionyia Offensive Rebound.,51,34
16:06,222,Foul on Donte DiVincenzo.,51,34
16:06,218,Obi Enechionyia missed Free Throw.,51,34
16:06,218,Temple Deadball Team Rebound.,51,34
16:06,218,Obi Enechionyia missed Free Throw.,51,34
16:06,222,Eric Paschall Defensive Rebound.,51,34
16:00,222,Donte DiVincenzo Turnover.,51,34
16:00,218,Obi Enechionyia Steal.,51,34
15:54,218,Obi Enechionyia made Layup.,51,36
15:22,218,Foul on Ernest Aflakpui.,51,36
15:22,218,Official TV Timeout,51,36
15:11,222,Omari Spellman made Layup. Assisted by Donte DiVincenzo.,53,36
15:11,218,Foul on Shizz Alston Jr..,53,36
15:11,222,Omari Spellman made Free Throw.,54,36
14:56,218,Ernest Aflakpui missed Layup.,54,36
14:56,222,Mikal Bridges Block.,54,36
14:56,218,Ernest Aflakpui Offensive Rebound.,54,36
14:52,218,Ernest Aflakpui Turnover.,54,36
14:41,222,Omari Spellman made Jumper.,56,36
14:24,218,Ernest Aflakpui made Layup. Assisted by Josh Brown.,56,38
13:51,222,Donte DiVincenzo Turnover.,56,38
13:51,222,Foul on Donte DiVincenzo.,56,38
13:38,218,Josh Brown made Jumper.,56,40
13:07,222,Omari Spellman made Three Point Jumper. Assisted by Eric Paschall.,59,40
12:51,222,Foul on Phil Booth.,59,40
12:39,222,Foul on Jermaine Samuels.,59,40
12:39,218,Quinton Rose made Free Throw.,59,41
12:39,218,Quinton Rose made Free Throw.,59,42
12:24,222,Donte DiVincenzo made Three Point Jumper.,62,42
12:12,218,Shizz Alston Jr. missed Layup.,62,42
12:12,222,Mikal Bridges Block.,62,42
12:12,222,Donte DiVincenzo Defensive Rebound.,62,42
12:08,218,Foul on Josh Brown.,62,42
12:08,222,Phil Booth missed Free Throw.,62,42
12:08,222,Villanova Deadball Team Rebound.,62,42
12:08,222,Phil Booth missed Free Throw.,62,42
12:08,218,Quinton Rose Defensive Rebound.,62,42
12:00,218,Shizz Alston Jr. missed Three Point Jumper.,62,42
12:00,218,Temple Offensive Rebound.,62,42
11:58,222,Foul on Phil Booth.,62,42
11:58,218,Official TV Timeout,62,42
11:54,218,Josh Brown made Three Point Jumper. Assisted by Obi Enechionyia.,62,45
11:21,218,Foul on De'Vondre Perry.,62,45
11:14,222,Omari Spellman missed Three Point Jumper.,62,45
11:14,218,De'Vondre Perry Defensive Rebound.,62,45
10:46,218,Temple  Timeout,62,45
10:42,222,Foul on Jalen Brunson.,62,45
10:35,218,Quinton Rose made Jumper.,62,47
10:05,222,Omari Spellman made Layup.,64,47
9:50,218,Shizz Alston Jr. made Layup.,64,49
9:44,222,Mikal Bridges Turnover.,64,49
9:44,218,Quinton Rose Steal.,64,49
9:35,222,Foul on Donte DiVincenzo.,64,49
9:35,218,Obi Enechionyia missed Free Throw.,64,49
9:35,218,Temple Deadball Team Rebound.,64,49
9:35,222,Villanova  Timeout,64,49
9:35,218,Obi Enechionyia made Free Throw.,64,50
9:19,222,Jalen Brunson missed Jumper.,64,50
9:19,218,Quinton Rose Defensive Rebound.,64,50
9:01,218,Josh Brown Turnover.,64,50
9:01,222,Donte DiVincenzo Steal.,64,50
8:53,222,Mikal Bridges missed Three Point Jumper.,64,50
8:53,222,Mikal Bridges Offensive Rebound.,64,50
8:29,222,Omari Spellman made Jumper.,66,50
8:04,222,Foul on Jalen Brunson.,66,50
8:04,218,Quinton Rose made Free Throw.,66,51
8:04,218,Quinton Rose made Free Throw.,66,52
7:46,218,Foul on Shizz Alston Jr..,66,52
7:46,218,Official TV Timeout,66,52
7:46,222,Phil Booth made Free Throw.,67,52
7:46,222,Phil Booth made Free Throw.,68,52
7:24,218,De'Vondre Perry missed Three Point Jumper.,68,52
7:24,222,Omari Spellman Defensive Rebound.,68,52
7:02,222,Mikal Bridges made Layup.,70,52
6:48,218,Shizz Alston Jr. missed Three Point Jumper.,70,52
6:48,218,Damion Moore Offensive Rebound.,70,52
6:45,222,Foul on Omari Spellman.,70,52
6:45,218,Damion Moore missed Free Throw.,70,52
6:45,222,Omari Spellman Defensive Rebound.,70,52
6:23,222,Omari Spellman made Layup.,72,52
6:00,218,Alani Moore II missed Three Point Jumper.,72,52
6:00,222,Eric Paschall Defensive Rebound.,72,52
5:48,222,Donte DiVincenzo made Layup. Assisted by Jalen Brunson.,74,52
5:38,218,Quinton Rose Turnover.,74,52
5:38,222,Eric Paschall Steal.,74,52
5:23,222,Mikal Bridges Turnover.,74,52
5:23,218,Damion Moore Steal.,74,52
5:14,218,Damion Moore made Dunk.,74,54
5:14,218,Temple  Timeout,74,54
5:09,222,Mikal Bridges Turnover.,74,54
4:58,218,Obi Enechionyia missed Three Point Jumper.,74,54
4:58,222,Eric Paschall Defensive Rebound.,74,54
4:42,222,Dhamir Cosby-Roundtree Turnover.,74,54
4:42,218,Quinton Rose Steal.,74,54
4:36,218,Shizz Alston Jr. made Layup. Assisted by Quinton Rose.,74,56
4:32,222,Villanova  Timeout,74,56
4:31,222,Eric Paschall Turnover.,74,56
4:31,218,Alani Moore II Steal.,74,56
4:17,218,Shizz Alston Jr. Turnover.,74,56
4:13,222,Eric Paschall made Dunk. Assisted by Omari Spellman.,76,56
4:02,222,Foul on Eric Paschall.,76,56
4:02,218,Quinton Rose missed Free Throw.,76,56
4:02,218,Temple Deadball Team Rebound.,76,56
4:02,218,Quinton Rose missed Free Throw.,76,56
4:02,222,Omari Spellman Defensive Rebound.,76,56
3:53,218,Foul on Quinton Rose.,76,56
3:53,218,Official TV Timeout,76,56
3:53,222,Jalen Brunson made Free Throw.,77,56
3:53,222,Jalen Brunson made Free Throw.,78,56
3:38,218,Quinton Rose made Layup.,78,58
3:25,222,Jalen Brunson made Three Point Jumper.,81,58
3:09,218,Quinton Rose made Three Point Jumper.,81,61
2:45,222,Jalen Brunson missed Three Point Jumper.,81,61
2:45,222,Omari Spellman Offensive Rebound.,81,61
2:40,222,Omari Spellman Turnover.,81,61
2:40,218,Quinton Rose Steal.,81,61
2:33,218,Quinton Rose Turnover.,81,61
2:33,222,Omari Spellman Steal.,81,61
2:22,222,Jalen Brunson made Dunk. Assisted by Omari Spellman.,83,61
2:12,218,Alani Moore II made Layup.,83,63
2:03,222,Eric Paschall made Dunk. Assisted by Phil Booth.,85,63
2:03,218,Foul on J.P. Moorman II.,85,63
2:03,222,Eric Paschall missed Free Throw.,85,63
2:03,218,J.P. Moorman II Defensive Rebound.,85,63
1:53,218,Alani Moore II missed Three Point Jumper.,85,63
1:53,222,Jalen Brunson Defensive Rebound.,85,63
1:36,222,Jalen Brunson missed Three Point Jumper.,85,63
1:36,222,Dhamir Cosby-Roundtree Offensive Rebound.,85,63
1:28,222,Dhamir Cosby-Roundtree Turnover.,85,63
1:28,218,Alani Moore II Steal.,85,63
1:21,218,J.P. Moorman II missed Three Point Jumper.,85,63
1:21,222,Jalen Brunson Defensive Rebound.,85,63
0:55,222,Eric Paschall missed Layup.,85,63
0:55,218,De'Vondre Perry Defensive Rebound.,85,63
0:48,218,Alani Moore II made Layup.,85,65
0:17,222,Jalen Brunson made Jumper.,87,65
0:09,218,Nate Pierre-Louis made Jumper.,87,67
0:00,218,End of Game,87,67
