Western Kentucky,275,Wisconsin,98
time,team_id,description,h_score,a_score
19:31,98,Taveion Hollingsworth missed Jumper.,0,0
19:31,275,Brevin Pritzl Defensive Rebound.,0,0
19:03,275,Brad Davison made Three Point Jumper. Assisted by Khalil Iverson.,0,3
18:37,98,Justin Johnson made Jumper.,2,3
18:07,275,Aleem Ford made Three Point Jumper. Assisted by Ethan Happ.,2,6
17:52,98,Taveion Hollingsworth Turnover.,2,6
17:43,275,Aleem Ford made Three Point Jumper.,2,9
17:10,98,Justin Johnson missed Layup.,2,9
17:10,98,Western Kentucky Offensive Rebound.,2,9
16:57,98,Taveion Hollingsworth missed Jumper.,2,9
16:57,275,Wisconsin Deadball Team Rebound.,2,9
16:57,98,Foul on Justin Johnson.,2,9
16:46,275,Ethan Happ made Jumper. Assisted by Aleem Ford.,2,11
16:28,98,Justin Johnson made Dunk. Assisted by Darius Thompson.,4,11
16:02,275,Ethan Happ missed Layup.,4,11
16:02,98,Justin Johnson Defensive Rebound.,4,11
15:53,98,Justin Johnson made Three Point Jumper. Assisted by Darius Thompson.,7,11
15:38,275,Brevin Pritzl made Layup. Assisted by Ethan Happ.,7,13
15:25,98,Lamonte Bearden missed Jumper.,7,13
15:25,275,Aleem Ford Block.,7,13
15:23,98,Lamonte Bearden Offensive Rebound.,7,13
15:21,98,Lamonte Bearden made Jumper.,9,13
14:49,275,Brad Davison missed Three Point Jumper.,9,13
14:49,275,Ethan Happ Offensive Rebound.,9,13
14:42,275,Brad Davison missed Three Point Jumper.,9,13
14:42,275,Brevin Pritzl Offensive Rebound.,9,13
14:35,275,Official TV Timeout,9,13
14:20,275,Andy Van Vliet Turnover.,9,13
14:19,98,Lamonte Bearden Steal.,9,13
14:17,98,Taveion Hollingsworth made Layup. Assisted by Lamonte Bearden.,11,13
13:47,275,T.J. Schlundt missed Three Point Jumper.,11,13
13:47,98,Darius Thompson Defensive Rebound.,11,13
13:39,98,Lamonte Bearden missed Layup.,11,13
13:38,275,Nate Reuvers Block.,11,13
13:37,275,Andy Van Vliet Defensive Rebound.,11,13
13:12,275,Andy Van Vliet missed Layup.,11,13
13:12,98,Dwight Coleby Block.,11,13
13:11,98,Western Kentucky Defensive Rebound.,11,13
12:56,275,Foul on Andy Van Vliet.,11,13
12:54,98,Justin Johnson made Dunk. Assisted by Jake Ohmer.,13,13
12:27,275,T.J. Schlundt made Three Point Jumper. Assisted by Brad Davison.,13,16
12:12,98,Foul on Taveion Hollingsworth.,13,16
12:12,98,Taveion Hollingsworth Turnover.,13,16
11:49,275,Aleem Ford made Three Point Jumper. Assisted by Brad Davison.,13,19
11:29,98,Darius Thompson missed Jumper.,13,19
11:29,275,Nate Reuvers Defensive Rebound.,13,19
11:14,275,Foul on Nate Reuvers.,13,19
11:14,275,Nate Reuvers Turnover.,13,19
11:14,275,Official TV Timeout,13,19
10:57,98,Jake Ohmer made Layup.,15,19
10:31,275,Brevin Pritzl made Three Point Jumper. Assisted by Brad Davison.,15,22
10:16,98,Lamonte Bearden Turnover.,15,22
9:54,275,Brad Davison missed Layup.,15,22
9:54,275,T.J. Schlundt Offensive Rebound.,15,22
9:51,275,T.J. Schlundt missed Jumper.,15,22
9:51,275,T.J. Schlundt Offensive Rebound.,15,22
9:45,275,Ethan Happ missed Layup.,15,22
9:45,98,Tyler Miller Defensive Rebound.,15,22
9:37,98,Marek Nelson missed Three Point Jumper.,15,22
9:37,275,Aleem Ford Defensive Rebound.,15,22
9:19,275,Brevin Pritzl missed Jumper.,15,22
9:19,98,Dwight Coleby Defensive Rebound.,15,22
9:11,98,Lamonte Bearden made Layup.,17,22
8:52,275,Ethan Happ missed Jumper.,17,22
8:52,98,Jake Ohmer Defensive Rebound.,17,22
8:47,98,Lamonte Bearden missed Layup.,17,22
8:47,275,Ethan Happ Defensive Rebound.,17,22
8:24,275,Ethan Happ made Layup. Assisted by Brevin Pritzl.,17,24
8:08,98,Dwight Coleby Turnover.,17,24
8:07,275,Brad Davison Steal.,17,24
7:53,275,Ethan Happ made Jumper. Assisted by Aleem Ford.,17,26
7:53,98,Western Kentucky  Timeout,17,26
7:41,98,Jake Ohmer Turnover.,17,26
7:16,98,Foul on Lamonte Bearden.,17,26
7:16,275,Walt McGrory missed Free Throw.,17,26
7:16,275,Wisconsin Deadball Team Rebound.,17,26
7:16,275,Walt McGrory made Free Throw.,17,27
6:47,98,Lamonte Bearden made Three Point Jumper. Assisted by Jake Ohmer.,20,27
6:32,275,Brevin Pritzl missed Jumper.,20,27
6:32,275,Nate Reuvers Offensive Rebound.,20,27
6:26,275,Nate Reuvers missed Jumper.,20,27
6:26,275,Nate Reuvers Offensive Rebound.,20,27
6:24,275,Nate Reuvers made Jumper.,20,29
6:12,98,Jake Ohmer made Three Point Jumper. Assisted by Lamonte Bearden.,23,29
5:57,275,Aleem Ford missed Three Point Jumper.,23,29
5:57,98,Darius Thompson Defensive Rebound.,23,29
5:50,98,Jake Ohmer made Three Point Jumper. Assisted by Darius Thompson.,26,29
5:50,275,Wisconsin  Timeout,26,29
5:47,275,Ethan Happ Turnover.,26,29
5:46,98,Taveion Hollingsworth Turnover.,26,29
5:40,98,Darius Thompson missed Layup.,26,29
5:40,98,Dwight Coleby Offensive Rebound.,26,29
5:37,98,Dwight Coleby made Layup.,28,29
5:15,275,Ethan Happ Turnover.,28,29
5:12,98,Darius Thompson Steal.,28,29
5:11,98,Darius Thompson made Layup.,30,29
4:46,275,Brad Davison missed Three Point Jumper.,30,29
4:46,275,Aleem Ford Offensive Rebound.,30,29
4:43,275,Foul on Khalil Iverson.,30,29
4:43,275,Khalil Iverson Turnover.,30,29
4:06,98,Dwight Coleby made Dunk. Assisted by Lamonte Bearden.,32,29
3:53,275,Nate Reuvers missed Jumper.,32,29
3:53,98,Justin Johnson Defensive Rebound.,32,29
3:48,98,Darius Thompson Steal.,32,29
3:48,275,Official TV Timeout,32,29
3:21,275,Nate Reuvers missed Three Point Jumper.,32,29
3:21,98,Darius Thompson Defensive Rebound.,32,29
3:17,275,Foul on Brad Davison.,32,29
3:08,98,Darius Thompson made Layup.,34,29
2:40,98,Foul on Taveion Hollingsworth.,34,29
2:40,275,Brad Davison made Free Throw.,34,30
2:40,275,Brad Davison made Free Throw.,34,31
2:22,98,Justin Johnson missed Three Point Jumper.,34,31
2:22,275,Wisconsin Deadball Team Rebound.,34,31
2:22,98,Foul on Dwight Coleby.,34,31
2:06,98,Foul on Jake Ohmer.,34,31
1:58,275,Brad Davison missed Jumper.,34,31
1:58,98,Darius Thompson Defensive Rebound.,34,31
1:48,98,Lamonte Bearden missed Jumper.,34,31
1:48,98,Lamonte Bearden Offensive Rebound.,34,31
1:46,98,Lamonte Bearden made Layup.,36,31
1:17,275,Brad Davison Turnover.,36,31
1:15,98,Justin Johnson Steal.,36,31
1:08,98,Jake Ohmer missed Three Point Jumper.,36,31
1:08,98,Western Kentucky Offensive Rebound.,36,31
0:50,98,Dwight Coleby Turnover.,36,31
0:38,275,Aleem Ford Turnover.,36,31
0:19,98,Darius Thompson made Layup.,38,31
0:00,275,Brevin Pritzl made Three Point Jumper. Assisted by Aleem Ford.,38,34
0:00,275,End of 1st half,38,34
19:52,275,Aleem Ford Turnover.,38,34
19:50,98,Dwight Coleby Steal.,38,34
19:25,98,Dwight Coleby missed Layup.,38,34
19:25,275,Aleem Ford Defensive Rebound.,38,34
19:15,275,Khalil Iverson Turnover.,38,34
19:14,98,Darius Thompson Steal.,38,34
19:11,98,Darius Thompson missed Layup.,38,34
19:11,275,Khalil Iverson Block.,38,34
19:09,275,Ethan Happ Defensive Rebound.,38,34
19:04,275,Brevin Pritzl made Three Point Jumper. Assisted by Ethan Happ.,38,37
18:42,98,Justin Johnson made Jumper.,40,37
18:29,98,Foul on Lamonte Bearden.,40,37
18:20,275,Brad Davison made Three Point Jumper. Assisted by Ethan Happ.,40,40
18:04,98,Darius Thompson Turnover.,40,40
18:03,275,Khalil Iverson Steal.,40,40
17:57,275,Aleem Ford made Three Point Jumper. Assisted by Ethan Happ.,40,43
17:43,98,Western Kentucky  Timeout,40,43
17:30,98,Taveion Hollingsworth made Three Point Jumper.,43,43
17:14,275,Brevin Pritzl missed Three Point Jumper.,43,43
17:14,275,Wisconsin Offensive Rebound.,43,43
17:01,275,Ethan Happ made Jumper.,43,45
16:30,98,Darius Thompson Turnover.,43,45
16:29,275,Khalil Iverson Steal.,43,45
16:27,275,Ethan Happ made Layup.,43,47
16:12,98,Taveion Hollingsworth made Jumper.,45,47
16:12,275,Foul on Brevin Pritzl.,45,47
16:12,98,Taveion Hollingsworth made Free Throw.,46,47
16:01,275,Ethan Happ made Layup. Assisted by Brad Davison.,46,49
16:01,98,Foul on Dwight Coleby.,46,49
16:01,275,Ethan Happ missed Free Throw.,46,49
16:01,98,Darius Thompson Defensive Rebound.,46,49
15:54,98,Darius Thompson made Three Point Jumper. Assisted by Lamonte Bearden.,49,49
15:38,275,Ethan Happ Turnover.,49,49
15:38,275,Official TV Timeout,49,49
15:10,98,Marek Nelson missed Layup.,49,49
15:10,275,Aleem Ford Defensive Rebound.,49,49
14:57,275,Khalil Iverson made Layup.,49,51
14:57,98,Foul on Justin Johnson.,49,51
14:57,275,Khalil Iverson made Free Throw.,49,52
14:36,275,Foul on Ethan Happ.,49,52
14:30,98,Marek Nelson made Layup. Assisted by Darius Thompson.,51,52
14:13,275,Brevin Pritzl Turnover.,51,52
14:12,98,Darius Thompson Steal.,51,52
14:08,98,Jake Ohmer missed Layup.,51,52
14:08,275,Khalil Iverson Defensive Rebound.,51,52
13:52,275,Brevin Pritzl made Three Point Jumper. Assisted by Khalil Iverson.,51,55
13:32,98,Darius Thompson Turnover.,51,55
13:31,275,Brad Davison Steal.,51,55
13:27,275,Khalil Iverson made Layup. Assisted by Brad Davison.,51,57
12:56,98,Taveion Hollingsworth missed Three Point Jumper.,51,57
12:56,275,Aleem Ford Defensive Rebound.,51,57
12:45,275,Brad Davison made Layup.,51,59
12:25,98,Taveion Hollingsworth Turnover.,51,59
12:25,275,Aleem Ford Steal.,51,59
12:21,98,Foul on Marek Nelson.,51,59
12:21,275,Aleem Ford made Free Throw.,51,60
12:21,275,Aleem Ford made Free Throw.,51,61
12:10,98,Lamonte Bearden missed Layup.,51,61
12:10,275,Khalil Iverson Block.,51,61
12:09,275,Wisconsin Defensive Rebound.,51,61
11:43,275,Nate Reuvers missed Jumper.,51,61
11:43,98,Dwight Coleby Defensive Rebound.,51,61
11:36,98,Jake Ohmer missed Three Point Jumper.,51,61
11:36,98,Lamonte Bearden Offensive Rebound.,51,61
11:36,275,Foul on Aleem Ford.,51,61
11:36,275,Official TV Timeout,51,61
11:20,98,Darius Thompson missed Three Point Jumper.,51,61
11:20,275,Nate Reuvers Defensive Rebound.,51,61
11:06,98,Foul on Darius Thompson.,51,61
10:48,275,T.J. Schlundt missed Jumper.,51,61
10:48,98,Dwight Coleby Defensive Rebound.,51,61
10:41,98,Jake Ohmer missed Layup.,51,61
10:41,275,Nate Reuvers Block.,51,61
10:38,98,Jake Ohmer Offensive Rebound.,51,61
10:35,98,Lamonte Bearden made Jumper.,53,61
10:35,275,Foul on Brad Davison.,53,61
10:35,98,Lamonte Bearden made Free Throw.,54,61
10:05,275,T.J. Schlundt made Three Point Jumper. Assisted by Ethan Happ.,54,64
9:48,98,Marek Nelson missed Layup.,54,64
9:48,275,Khalil Iverson Defensive Rebound.,54,64
9:34,98,Foul on Marek Nelson.,54,64
9:34,275,Ethan Happ missed Free Throw.,54,64
9:34,275,Wisconsin Deadball Team Rebound.,54,64
9:34,275,Ethan Happ made Free Throw.,54,65
9:22,98,Lamonte Bearden missed Layup.,54,65
9:22,275,Ethan Happ Block.,54,65
9:20,98,Western Kentucky Offensive Rebound.,54,65
9:08,98,Justin Johnson made Jumper.,56,65
8:37,275,Ethan Happ missed Layup.,56,65
8:37,98,Darius Thompson Defensive Rebound.,56,65
8:24,275,Foul on Aleem Ford.,56,65
8:24,98,Lamonte Bearden made Free Throw.,57,65
8:24,98,Lamonte Bearden made Free Throw.,58,65
7:59,275,Brad Davison made Jumper.,58,67
7:41,98,Jake Ohmer made Layup.,60,67
7:23,275,Foul on Brevin Pritzl.,60,67
7:23,275,Brevin Pritzl Turnover.,60,67
7:15,98,Lamonte Bearden made Jumper.,62,67
7:01,98,Foul on Justin Johnson.,62,67
7:01,275,Ethan Happ made Free Throw.,62,68
7:01,275,Ethan Happ missed Free Throw.,62,68
6:59,275,Wisconsin Deadball Team Rebound.,62,68
6:58,98,Foul on Jake Ohmer.,62,68
6:58,275,Ethan Happ missed Free Throw.,62,68
6:58,98,Taveion Hollingsworth Defensive Rebound.,62,68
6:47,98,Taveion Hollingsworth missed Jumper.,62,68
6:47,275,Khalil Iverson Block.,62,68
6:45,275,T.J. Schlundt Defensive Rebound.,62,68
6:25,275,Aleem Ford Turnover.,62,68
6:25,98,Lamonte Bearden Steal.,62,68
6:20,275,Foul on Aleem Ford.,62,68
6:20,98,Darius Thompson made Free Throw.,63,68
6:20,98,Darius Thompson made Free Throw.,64,68
6:00,98,Foul on Darius Thompson.,64,68
6:00,275,Khalil Iverson missed Free Throw.,64,68
6:00,275,Wisconsin Deadball Team Rebound.,64,68
6:00,275,Khalil Iverson made Free Throw.,64,69
5:51,98,Taveion Hollingsworth made Jumper.,66,69
5:23,275,Khalil Iverson made Layup.,66,71
5:01,98,Darius Thompson made Three Point Jumper. Assisted by Taveion Hollingsworth.,69,71
5:01,98,Western Kentucky  Timeout,69,71
4:52,275,Brad Davison Turnover.,69,71
4:50,98,Jake Ohmer Steal.,69,71
4:48,98,Jake Ohmer made Layup.,71,71
4:22,275,Brad Davison made Jumper.,71,73
4:04,275,Foul on T.J. Schlundt.,71,73
4:04,98,Taveion Hollingsworth missed Free Throw.,71,73
4:04,98,Western Kentucky Deadball Team Rebound.,71,73
4:04,98,Taveion Hollingsworth missed Free Throw.,71,73
4:04,275,Ethan Happ Defensive Rebound.,71,73
3:39,275,Ethan Happ missed Jumper.,71,73
3:39,98,Lamonte Bearden Defensive Rebound.,71,73
3:29,98,Lamonte Bearden missed Jumper.,71,73
3:29,275,Khalil Iverson Defensive Rebound.,71,73
3:04,275,Ethan Happ made Layup.,71,75
2:39,98,Justin Johnson missed Three Point Jumper.,71,75
2:39,275,Wisconsin Defensive Rebound.,71,75
2:39,275,Official TV Timeout,71,75
2:10,275,T.J. Schlundt missed Three Point Jumper.,71,75
2:10,98,Lamonte Bearden Defensive Rebound.,71,75
1:57,98,Lamonte Bearden missed Jumper.,71,75
1:57,275,Wisconsin Deadball Team Rebound.,71,75
1:56,98,Foul on Lamonte Bearden.,71,75
1:56,275,Ethan Happ missed Free Throw.,71,75
1:56,275,Wisconsin Deadball Team Rebound.,71,75
1:56,275,Ethan Happ made Free Throw.,71,76
1:41,98,Darius Thompson made Layup. Assisted by Lamonte Bearden.,73,76
1:10,275,Brevin Pritzl made Layup.,73,78
0:52,98,Lamonte Bearden made Jumper. Assisted by Justin Johnson.,75,78
0:52,275,Foul on Ethan Happ.,75,78
0:52,98,Lamonte Bearden made Free Throw.,76,78
0:42,275,Brad Davison Turnover.,76,78
0:42,275,Wisconsin  Timeout,76,78
0:38,98,Foul on Lamonte Bearden.,76,78
0:38,98,Lamonte Bearden Turnover.,76,78
0:30,275,Wisconsin  Timeout,76,78
0:27,98,Foul on Taveion Hollingsworth.,76,78
0:27,275,Brad Davison made Free Throw.,76,79
0:27,275,Brad Davison missed Free Throw.,76,79
0:27,98,Western Kentucky Deadball Team Rebound.,76,79
0:26,275,Foul on Brad Davison.,76,79
0:26,98,Taveion Hollingsworth made Free Throw.,77,79
0:26,98,Taveion Hollingsworth made Free Throw.,78,79
0:19,275,Wisconsin  Timeout,78,79
0:07,98,Foul on Lamonte Bearden.,78,79
0:07,275,Brevin Pritzl missed Free Throw.,78,79
0:07,275,Wisconsin Deadball Team Rebound.,78,79
0:07,275,Brevin Pritzl made Free Throw.,78,80
0:02,98,Darius Thompson made Jumper.,80,80
0:02,275,Wisconsin  Timeout,80,80
0:02,98,Foul on Marek Nelson.,80,80
0:02,275,Brad Davison made Free Throw.,80,81
0:02,275,Brad Davison missed Free Throw.,80,81
0:02,98,Jake Ohmer Defensive Rebound.,80,81
0:00,275,End of Game,80,81
