Canisius,2084,Buffalo,2099
time,team_id,description,h_score,a_score
19:46,2084,Nick Perkins made Layup. Assisted by Dontay Caruthers.,0,2
19:32,2099,Takal Molson made Three Point Jumper. Assisted by Jalanni White.,3,2
19:14,2084,Nick Perkins made Jumper. Assisted by Dontay Caruthers.,3,4
19:00,2099,Malik Johnson made Three Point Jumper. Assisted by Takal Molson.,6,4
18:43,2084,CJ Massinburg Turnover.,6,4
18:28,2099,Takal Molson made Layup.,8,4
18:15,2084,Montell McRae missed Three Point Jumper.,8,4
18:15,2084,Nick Perkins Offensive Rebound.,8,4
18:10,2084,Nick Perkins made Layup.,8,6
18:10,2099,Foul on Jalanni White.,8,6
18:10,2084,Nick Perkins made Free Throw.,8,7
17:58,2099,Jalanni White made Layup. Assisted by Jermaine Crumpton.,10,7
17:45,2084,Dontay Caruthers made Layup.,10,9
17:45,2099,Foul on Isaiah Reese.,10,9
17:45,2084,Dontay Caruthers made Free Throw.,10,10
17:28,2099,Jermaine Crumpton missed Jumper.,10,10
17:28,2084,Dontay Caruthers Defensive Rebound.,10,10
17:20,2084,CJ Massinburg missed Layup.,10,10
17:20,2099,Takal Molson Defensive Rebound.,10,10
17:03,2099,Isaiah Reese missed Three Point Jumper.,10,10
17:03,2084,Davonta Jordan Defensive Rebound.,10,10
16:53,2084,Davonta Jordan made Layup.,10,12
16:41,2099,Takal Molson made Three Point Jumper. Assisted by Malik Johnson.,13,12
16:28,2084,Dontay Caruthers missed Layup.,13,12
16:28,2084,Dontay Caruthers Offensive Rebound.,13,12
16:24,2084,CJ Massinburg missed Three Point Jumper.,13,12
16:24,2099,Malik Johnson Defensive Rebound.,13,12
16:19,2099,Malik Johnson missed Layup.,13,12
16:19,2099,Jalanni White Offensive Rebound.,13,12
16:01,2084,Foul on Dontay Caruthers.,13,12
15:43,2099,Isaiah Reese Turnover.,13,12
15:42,2084,Jeremy Harris Steal.,13,12
15:39,2084,Jeremy Harris made Layup.,13,14
15:21,2099,Jalanni White Turnover.,13,14
15:20,2084,James Reese Steal.,13,14
15:17,2084,James Reese missed Layup.,13,14
15:17,2099,Jermaine Crumpton Block.,13,14
15:15,2084,Davonta Jordan Offensive Rebound.,13,14
15:13,2084,Davonta Jordan made Layup.,13,16
14:59,2099,Takal Molson missed Three Point Jumper.,13,16
14:59,2099,Jalanni White Offensive Rebound.,13,16
14:53,2099,Jermaine Crumpton missed Three Point Jumper.,13,16
14:53,2084,Jayvon Graves Defensive Rebound.,13,16
14:43,2084,Jayvon Graves made Layup.,13,18
14:24,2099,Takal Molson made Layup.,15,18
14:00,2084,Jeremy Harris missed Dunk.,15,18
14:00,2099,Takal Molson Block.,15,18
14:00,2084,Buffalo Offensive Rebound.,15,18
14:00,2084,Official TV Timeout,15,18
13:55,2084,Jeremy Harris made Three Point Jumper. Assisted by Davonta Jordan.,15,21
13:21,2099,Canisius  Turnover.,15,21
13:21,2084,James Reese Steal.,15,21
13:10,2099,Foul on Scott Hitchon.,15,21
13:05,2084,Davonta Jordan Turnover.,15,21
12:49,2099,Jermaine Crumpton Turnover.,15,21
12:49,2084,James Reese Steal.,15,21
12:49,2084,Buffalo  Timeout,15,21
12:33,2084,Nick Perkins missed Jumper.,15,21
12:33,2099,Takal Molson Defensive Rebound.,15,21
12:26,2099,Jermaine Crumpton made Three Point Jumper. Assisted by Jonathan Sanks.,18,21
12:10,2084,Jeremy Harris missed Three Point Jumper.,18,21
12:10,2099,Scott Hitchon Defensive Rebound.,18,21
11:56,2084,Official TV Timeout,18,21
11:39,2099,Takal Molson made Layup.,20,21
11:16,2084,Nick Perkins made Three Point Jumper. Assisted by Montell McRae.,20,24
11:04,2099,Scott Hitchon Turnover.,20,24
10:48,2084,CJ Massinburg missed Three Point Jumper.,20,24
10:48,2099,Jermaine Crumpton Defensive Rebound.,20,24
10:35,2099,Jonathan Sanks missed Three Point Jumper.,20,24
10:35,2084,Jeremy Harris Defensive Rebound.,20,24
10:31,2084,Jeremy Harris Turnover.,20,24
10:23,2099,Isaiah Reese made Three Point Jumper. Assisted by Jonathan Sanks.,23,24
10:13,2084,Nick Perkins made Three Point Jumper. Assisted by Dontay Caruthers.,23,27
9:56,2099,Spencer Foley Turnover.,23,27
9:55,2084,Montell McRae Steal.,23,27
9:53,2084,Montell McRae made Layup.,23,29
9:53,2099,Foul on Scott Hitchon.,23,29
9:53,2084,Montell McRae missed Free Throw.,23,29
9:53,2099,Jermaine Crumpton Defensive Rebound.,23,29
9:36,2099,Selvedin Planincic Turnover.,23,29
9:23,2084,Jeremy Harris made Layup.,23,31
9:07,2084,Foul on Jeremy Harris.,23,31
8:51,2099,Takal Molson made Three Point Jumper. Assisted by Isaiah Reese.,26,31
8:32,2084,CJ Massinburg missed Layup.,26,31
8:32,2099,Canisius Defensive Rebound.,26,31
8:15,2099,Spencer Foley missed Three Point Jumper.,26,31
8:15,2084,Davonta Jordan Defensive Rebound.,26,31
8:12,2099,Foul on Takal Molson.,26,31
8:02,2084,Jeremy Harris missed Three Point Jumper.,26,31
8:02,2084,Davonta Jordan Offensive Rebound.,26,31
7:54,2084,Official TV Timeout,26,31
7:50,2099,Foul on Isaiah Reese.,26,31
7:28,2084,Jeremy Harris missed Jumper.,26,31
7:28,2099,Malik Johnson Defensive Rebound.,26,31
7:19,2099,Jonathan Sanks missed Three Point Jumper.,26,31
7:19,2099,Spencer Foley Offensive Rebound.,26,31
7:16,2099,Spencer Foley made Layup.,28,31
7:06,2084,Jayvon Graves made Layup.,28,33
6:44,2099,Spencer Foley Turnover.,28,33
6:44,2099,Foul on Spencer Foley.,28,33
6:30,2084,Nick Perkins Turnover.,28,33
6:30,2084,Foul on Nick Perkins.,28,33
6:08,2099,Malik Johnson made Jumper.,30,33
5:48,2084,Jeremy Harris missed Three Point Jumper.,30,33
5:48,2084,Nick Perkins Offensive Rebound.,30,33
5:44,2084,Nick Perkins missed Jumper.,30,33
5:44,2099,Jermaine Crumpton Defensive Rebound.,30,33
5:22,2099,Jermaine Crumpton made Jumper.,32,33
5:05,2099,Foul on Spencer Foley.,32,33
5:05,2084,Nick Perkins missed Free Throw.,32,33
5:05,2084,Buffalo Deadball Team Rebound.,32,33
5:05,2084,Nick Perkins made Free Throw.,32,34
4:45,2099,Takal Molson Turnover.,32,34
4:28,2084,Dontay Caruthers missed Three Point Jumper.,32,34
4:28,2099,Jonathan Sanks Defensive Rebound.,32,34
4:08,2084,Foul on Jeremy Harris.,32,34
4:08,2099,Spencer Foley made Three Point Jumper. Assisted by Malik Johnson.,35,34
3:52,2084,Jayvon Graves missed Layup.,35,34
3:52,2084,Dontay Caruthers Offensive Rebound.,35,34
3:48,2084,Dontay Caruthers made Two Point Tip Shot.,35,36
3:26,2099,Jermaine Crumpton missed Layup.,35,36
3:26,2099,Spencer Foley Offensive Rebound.,35,36
3:23,2099,Spencer Foley missed Layup.,35,36
3:23,2099,Canisius Offensive Rebound.,35,36
3:21,2084,Official TV Timeout,35,36
3:15,2084,Foul on Davonta Jordan.,35,36
3:04,2099,Malik Johnson Turnover.,35,36
2:40,2099,Foul on Takal Molson.,35,36
2:40,2084,Dontay Caruthers made Free Throw.,35,37
2:40,2084,Dontay Caruthers made Free Throw.,35,38
2:11,2099,Malik Johnson missed Jumper.,35,38
2:11,2084,Buffalo Defensive Rebound.,35,38
1:54,2084,CJ Massinburg Turnover.,35,38
1:54,2084,Foul on CJ Massinburg.,35,38
1:43,2084,Foul on Dontay Caruthers.,35,38
1:43,2099,Jalanni White made Free Throw.,36,38
1:43,2099,Jalanni White made Free Throw.,37,38
1:29,2084,Nick Perkins made Layup.,37,40
1:13,2099,Malik Johnson missed Jumper.,37,40
1:13,2084,CJ Massinburg Defensive Rebound.,37,40
1:05,2084,Nick Perkins Turnover.,37,40
0:43,2084,Foul on Nick Perkins.,37,40
0:43,2099,Jermaine Crumpton made Free Throw.,38,40
0:43,2099,Jermaine Crumpton made Free Throw.,39,40
0:33,2084,Montell McRae missed Three Point Jumper.,39,40
0:33,2084,Brock Bertram Offensive Rebound.,39,40
0:29,2084,Brock Bertram missed Layup.,39,40
0:29,2099,Jermaine Crumpton Block.,39,40
0:27,2084,Brock Bertram Offensive Rebound.,39,40
0:25,2084,Brock Bertram made Layup.,39,42
0:21,2099,Canisius  Timeout,39,42
0:03,2099,Jermaine Crumpton missed Three Point Jumper.,39,42
0:03,2084,Davonta Jordan Defensive Rebound.,39,42
0:00,2084,End of 1st half,39,42
19:44,2099,Isaiah Reese missed Three Point Jumper.,39,42
19:44,2084,Montell McRae Defensive Rebound.,39,42
19:27,2084,Jeremy Harris missed Layup.,39,42
19:27,2099,Jalanni White Defensive Rebound.,39,42
19:07,2099,Isaiah Reese missed Layup.,39,42
19:07,2084,Dontay Caruthers Defensive Rebound.,39,42
18:49,2084,CJ Massinburg made Layup. Assisted by Jeremy Harris.,39,44
18:43,2099,Takal Molson made Layup.,41,44
18:25,2084,Nick Perkins missed Jumper.,41,44
18:25,2099,Isaiah Reese Defensive Rebound.,41,44
18:22,2084,Foul on Montell McRae.,41,44
18:04,2099,Takal Molson made Layup.,43,44
18:04,2084,Foul on Dontay Caruthers.,43,44
18:04,2099,Takal Molson made Free Throw.,44,44
17:40,2084,Jeremy Harris Turnover.,44,44
17:40,2099,Malik Johnson Steal.,44,44
17:36,2084,Foul on Montell McRae.,44,44
17:36,2099,Isaiah Reese made Free Throw.,45,44
17:36,2099,Isaiah Reese made Free Throw.,46,44
17:25,2084,Nick Perkins made Three Point Jumper. Assisted by Montell McRae.,46,47
16:49,2099,Takal Molson missed Three Point Jumper.,46,47
16:49,2084,CJ Massinburg Defensive Rebound.,46,47
16:40,2084,CJ Massinburg missed Layup.,46,47
16:40,2084,Jeremy Harris Offensive Rebound.,46,47
16:37,2084,Jeremy Harris made Two Point Tip Shot.,46,49
16:20,2084,Foul on CJ Massinburg.,46,49
16:14,2099,Isaiah Reese missed Three Point Jumper.,46,49
16:14,2099,Jermaine Crumpton Offensive Rebound.,46,49
16:11,2099,Jermaine Crumpton made Layup.,48,49
16:01,2084,Montell McRae missed Three Point Jumper.,48,49
16:01,2099,Jalanni White Block.,48,49
15:56,2084,Nick Perkins Offensive Rebound.,48,49
15:55,2084,Nick Perkins missed Layup.,48,49
15:55,2099,Malik Johnson Defensive Rebound.,48,49
15:49,2099,Isaiah Reese made Layup.,50,49
15:41,2084,Davonta Jordan made Three Point Jumper.,50,52
15:21,2099,Jermaine Crumpton missed Three Point Jumper.,50,52
15:21,2084,CJ Massinburg Defensive Rebound.,50,52
15:11,2084,Jeremy Harris missed Three Point Jumper.,50,52
15:11,2099,Jermaine Crumpton Defensive Rebound.,50,52
15:07,2084,Foul on CJ Massinburg.,50,52
15:07,2084,Official TV Timeout,50,52
14:52,2099,Isaiah Reese made Layup.,52,52
14:38,2084,Jeremy Harris missed Layup.,52,52
14:38,2099,Isaiah Reese Defensive Rebound.,52,52
14:33,2099,Isaiah Reese Turnover.,52,52
14:32,2084,Davonta Jordan Steal.,52,52
14:30,2084,Davonta Jordan made Layup.,52,54
14:03,2084,Foul on Davonta Jordan.,52,54
13:51,2099,Isaiah Reese made Jumper.,54,54
13:30,2099,Foul on Jalanni White.,54,54
13:28,2084,Davonta Jordan made Three Point Jumper. Assisted by Jayvon Graves.,54,57
13:10,2099,Jermaine Crumpton Turnover.,54,57
13:02,2084,James Reese missed Three Point Jumper.,54,57
13:02,2084,Nick Perkins Offensive Rebound.,54,57
12:58,2084,Nick Perkins missed Layup.,54,57
12:58,2099,Jalanni White Block.,54,57
12:56,2099,Canisius Defensive Rebound.,54,57
12:44,2099,Malik Johnson made Layup.,56,57
12:28,2099,Foul on Malik Johnson.,56,57
12:07,2099,Foul on Jalanni White.,56,57
12:07,2084,Nick Perkins made Free Throw.,56,58
12:07,2084,Nick Perkins made Free Throw.,56,59
11:53,2099,Takal Molson missed Layup.,56,59
11:53,2084,James Reese Block.,56,59
11:52,2084,Montell McRae Defensive Rebound.,56,59
11:47,2084,James Reese missed Three Point Jumper.,56,59
11:47,2084,Brock Bertram Offensive Rebound.,56,59
11:41,2084,Brock Bertram Turnover.,56,59
11:39,2099,Takal Molson Steal.,56,59
11:12,2099,Marcale Lotts made Layup. Assisted by Takal Molson.,58,59
10:49,2099,Foul on Marcale Lotts.,58,59
10:49,2084,Jayvon Graves missed Free Throw.,58,59
10:49,2084,Buffalo Deadball Team Rebound.,58,59
10:49,2084,Jayvon Graves missed Free Throw.,58,59
10:49,2099,Marcale Lotts Defensive Rebound.,58,59
10:34,2099,Takal Molson made Layup.,60,59
10:23,2084,James Reese missed Three Point Jumper.,60,59
10:23,2099,Takal Molson Defensive Rebound.,60,59
10:01,2084,Foul on James Reese.,60,59
10:01,2099,Isaiah Reese made Free Throw.,61,59
10:01,2099,Isaiah Reese made Free Throw.,62,59
9:51,2084,Jayvon Graves missed Three Point Jumper.,62,59
9:51,2099,Canisius Deadball Team Rebound.,62,59
9:49,2084,Foul on Davonta Jordan.,62,59
9:49,2099,Isaiah Reese made Free Throw.,63,59
9:49,2099,Isaiah Reese made Free Throw.,64,59
9:37,2084,CJ Massinburg missed Layup.,64,59
9:37,2084,CJ Massinburg Offensive Rebound.,64,59
9:34,2084,CJ Massinburg made Layup.,64,61
9:18,2099,Isaiah Reese missed Layup.,64,61
9:18,2084,Nick Perkins Defensive Rebound.,64,61
8:58,2099,Foul on Jermaine Crumpton.,64,61
8:49,2084,Jeremy Harris missed Jumper.,64,61
8:49,2099,Isaiah Reese Defensive Rebound.,64,61
8:39,2099,Marcale Lotts made Layup. Assisted by Takal Molson.,66,61
8:26,2084,Montell McRae missed Three Point Jumper.,66,61
8:26,2099,Takal Molson Defensive Rebound.,66,61
8:19,2099,Malik Johnson Turnover.,66,61
8:12,2084,CJ Massinburg missed Layup.,66,61
8:12,2084,Montell McRae Offensive Rebound.,66,61
8:08,2084,Montell McRae missed Layup.,66,61
8:08,2099,Jermaine Crumpton Defensive Rebound.,66,61
7:52,2099,Isaiah Reese missed Layup.,66,61
7:52,2084,Davonta Jordan Defensive Rebound.,66,61
7:47,2084,Jeremy Harris missed Three Point Jumper.,66,61
7:47,2084,Nick Perkins Offensive Rebound.,66,61
7:41,2084,Nick Perkins made Layup.,66,63
7:41,2084,Official TV Timeout,66,63
7:41,2099,Foul on Jermaine Crumpton.,66,63
7:41,2084,Nick Perkins made Free Throw.,66,64
7:27,2099,Isaiah Reese made Three Point Jumper.,69,64
7:14,2084,Nick Perkins missed Three Point Jumper.,69,64
7:14,2099,Jonathan Sanks Defensive Rebound.,69,64
7:04,2099,Malik Johnson missed Layup.,69,64
7:04,2084,Buffalo Defensive Rebound.,69,64
6:51,2084,Davonta Jordan made Jumper.,69,66
6:28,2099,Takal Molson Turnover.,69,66
6:27,2084,Brock Bertram Steal.,69,66
6:08,2084,CJ Massinburg made Jumper.,69,68
6:00,2099,Malik Johnson Turnover.,69,68
6:00,2099,Foul on Malik Johnson.,69,68
5:52,2084,Davonta Jordan missed Layup.,69,68
5:52,2084,Jeremy Harris Offensive Rebound.,69,68
5:38,2084,Nick Perkins missed Jumper.,69,68
5:38,2084,Buffalo Offensive Rebound.,69,68
5:30,2084,CJ Massinburg missed Layup.,69,68
5:30,2084,Buffalo Offensive Rebound.,69,68
5:21,2084,CJ Massinburg Turnover.,69,68
5:21,2084,Foul on CJ Massinburg.,69,68
5:16,2099,Isaiah Reese Turnover.,69,68
5:00,2084,Davonta Jordan Turnover.,69,68
5:00,2099,Isaiah Reese Steal.,69,68
4:58,2084,Foul on Jeremy Harris.,69,68
4:58,2099,Takal Molson made Free Throw.,70,68
4:58,2099,Takal Molson made Free Throw.,71,68
4:47,2084,Dontay Caruthers Turnover.,71,68
4:47,2084,Foul on Dontay Caruthers.,71,68
4:33,2099,Takal Molson missed Layup.,71,68
4:33,2084,Davonta Jordan Defensive Rebound.,71,68
4:26,2084,Davonta Jordan Turnover.,71,68
4:25,2099,Isaiah Reese Steal.,71,68
4:09,2084,Foul on Davonta Jordan.,71,68
4:09,2099,Isaiah Reese made Free Throw.,72,68
4:09,2099,Isaiah Reese made Free Throw.,73,68
3:54,2084,Jeremy Harris made Three Point Jumper. Assisted by Davonta Jordan.,73,71
3:35,2099,Jermaine Crumpton missed Three Point Jumper.,73,71
3:35,2084,Montell McRae Defensive Rebound.,73,71
3:19,2084,Official TV Timeout,73,71
3:15,2099,Foul on Takal Molson.,73,71
3:15,2084,CJ Massinburg made Free Throw.,73,72
3:15,2084,CJ Massinburg made Free Throw.,73,73
2:59,2099,Malik Johnson missed Layup.,73,73
2:59,2084,Davonta Jordan Defensive Rebound.,73,73
2:55,2084,Jeremy Harris missed Layup.,73,73
2:55,2099,Jermaine Crumpton Block.,73,73
2:55,2084,Buffalo Offensive Rebound.,73,73
2:26,2099,Foul on Marcale Lotts.,73,73
2:26,2084,CJ Massinburg missed Free Throw.,73,73
2:26,2084,Buffalo Deadball Team Rebound.,73,73
2:26,2084,CJ Massinburg missed Free Throw.,73,73
2:26,2099,Isaiah Reese Defensive Rebound.,73,73
2:10,2099,Jermaine Crumpton missed Layup.,73,73
2:10,2084,Nick Perkins Block.,73,73
2:09,2084,CJ Massinburg Defensive Rebound.,73,73
1:55,2084,Nick Perkins missed Jumper.,73,73
1:55,2084,Jeremy Harris Offensive Rebound.,73,73
1:51,2084,Jeremy Harris missed Jumper.,73,73
1:51,2099,Marcale Lotts Defensive Rebound.,73,73
1:39,2099,Canisius  Timeout,73,73
1:30,2099,Jermaine Crumpton missed Three Point Jumper.,73,73
1:30,2099,Jermaine Crumpton Offensive Rebound.,73,73
1:14,2084,Foul on CJ Massinburg.,73,73
1:14,2099,Takal Molson made Free Throw.,74,73
1:14,2099,Takal Molson missed Free Throw.,74,73
1:14,2084,Jayvon Graves Defensive Rebound.,74,73
0:54,2084,Nick Perkins made Layup.,74,75
0:40,2099,Malik Johnson Turnover.,74,75
0:40,2084,Davonta Jordan Steal.,74,75
0:35,2084,Davonta Jordan made Layup.,74,77
0:35,2084,Buffalo  Timeout,74,77
0:27,2084,Foul on Dontay Caruthers.,74,77
0:27,2099,Malik Johnson missed Free Throw.,74,77
0:27,2099,Canisius Deadball Team Rebound.,74,77
0:27,2099,Malik Johnson made Free Throw.,75,77
0:16,2084,Buffalo  Timeout,75,77
0:15,2099,Foul on Jonathan Sanks.,75,77
0:15,2084,Jeremy Harris made Free Throw.,75,78
0:15,2084,Jeremy Harris missed Free Throw.,75,78
0:15,2099,Isaiah Reese Defensive Rebound.,75,78
0:04,2099,Malik Johnson Turnover.,75,78
0:04,2099,Foul on Jonathan Sanks.,75,78
0:04,2084,Jeremy Harris made Free Throw.,75,79
0:04,2084,Buffalo  Timeout,75,78
0:04,2084,Jeremy Harris made Free Throw.,75,80
0:04,2099,Takal Molson Turnover.,75,80
0:00,2084,End of Game,75,80
