Toccoa Falls,Error,Appalachian State,2026
time,team_id,description,h_score,a_score
19:54,2026,Griffin Kinney made Layup. Assisted by Zach Cottrell.,0,2
19:41,-1,Jordan Grayson missed Layup.,0,2
19:41,2026,Griffin Kinney Block.,0,2
19:39,2026,Zach Cottrell Defensive Rebound.,0,2
19:35,2026,Ronshad Shabazz made Three Point Jumper.,0,5
19:17,-1,Justin Watkins missed Layup.,0,5
19:17,2026,Griffin Kinney Defensive Rebound.,0,5
19:09,2026,Ronshad Shabazz Turnover.,0,5
18:57,-1,Kevin Cave missed Three Point Jumper.,0,5
18:57,2026,Ronshad Shabazz Defensive Rebound.,0,5
18:49,2026,Ronshad Shabazz Turnover.,0,5
18:34,-1,Collin Poorman missed Layup.,0,5
18:34,2026,Griffin Kinney Defensive Rebound.,0,5
18:28,2026,Ronshad Shabazz missed Layup.,0,5
18:28,2026,Isaac Johnson Offensive Rebound.,0,5
18:24,2026,Isaac Johnson made Layup.,0,7
18:12,-1,Kevin Cave missed Jumper.,0,7
18:12,2026,Isaac Johnson Block.,0,7
18:12,-1,Toccoa Falls Offensive Rebound.,0,7
18:05,-1,Kevin Cave made Three Point Jumper. Assisted by Collin Poorman.,3,7
17:51,2026,Ronshad Shabazz made Three Point Jumper. Assisted by Zach Cottrell.,3,10
17:19,-1,Justin Watkins missed Jumper.,3,10
17:19,-1,Toccoa Falls Offensive Rebound.,3,10
17:16,-1,Toccoa Falls  Turnover.,3,10
17:01,2026,Ronshad Shabazz missed Three Point Jumper.,3,10
17:01,-1,Joe Dockery Defensive Rebound.,3,10
16:52,-1,Jordan Grayson missed Three Point Jumper.,3,10
16:52,2026,Isaac Johnson Defensive Rebound.,3,10
16:44,2026,Griffin Kinney made Layup. Assisted by Ronshad Shabazz.,3,12
16:21,-1,Jordan Grayson Turnover.,3,12
16:20,2026,Justin Forrest Steal.,3,12
16:12,2026,Tyrell Johnson missed Three Point Jumper.,3,12
16:12,2026,Isaac Johnson Offensive Rebound.,3,12
16:08,2026,Griffin Kinney made Layup. Assisted by Isaac Johnson.,3,14
15:56,-1,Jordan Grayson missed Three Point Jumper.,3,14
15:56,2026,Isaac Johnson Defensive Rebound.,3,14
15:47,2026,Griffin Kinney missed Layup.,3,14
15:47,-1,Kevin Cave Block.,3,14
15:45,2026,Tyrell Johnson Offensive Rebound.,3,14
15:43,2026,Tyrell Johnson made Layup.,3,16
15:19,-1,Nick Hayes Turnover.,3,16
15:12,-1,Foul on Christian Newman.,3,16
15:03,2026,Justin Forrest made Three Point Jumper. Assisted by Tyrell Johnson.,3,19
14:34,-1,Seth Stanley Turnover.,3,19
14:33,2026,Tyrell Johnson Steal.,3,19
14:27,2026,Justin Forrest made Layup.,3,21
14:13,-1,Nick Hayes made Jumper.,5,21
14:06,2026,Griffin Kinney made Layup. Assisted by Ronshad Shabazz.,5,23
13:35,-1,Dylan Brandenburg missed Three Point Jumper.,5,23
13:35,2026,Appalachian State Defensive Rebound.,5,23
13:30,2026,Justin Forrest made Three Point Jumper. Assisted by O'Showen Williams.,5,26
13:22,-1,Jordan Grayson Turnover.,5,26
