Loyola Marymount,2608,Saint Mary's,2351
time,team_id,description,h_score,a_score
19:33,2608,Tanner Krebs missed Jumper.,0,0
19:33,2351,Steven Haney Defensive Rebound.,0,0
19:22,2351,Steven Haney missed Three Point Jumper.,0,0
19:22,2608,Emmett Naar Block.,0,0
19:22,2608,Saint Mary's Defensive Rebound.,0,0
19:06,2608,Jordan Ford made Three Point Jumper. Assisted by Calvin Hermanson.,0,3
18:46,2351,James Batemon missed Jumper.,0,3
18:46,2608,Jordan Ford Block.,0,3
18:46,2608,Emmett Naar Defensive Rebound.,0,3
18:28,2608,Calvin Hermanson made Three Point Jumper. Assisted by Jordan Ford.,0,6
18:04,2351,Jeffery McClendon missed Three Point Jumper.,0,6
18:04,2608,Jock Landale Defensive Rebound.,0,6
17:55,2608,Jordan Ford missed Three Point Jumper.,0,6
17:55,2351,Zafir Williams Defensive Rebound.,0,6
17:36,2351,Mattias Markusson missed Jumper.,0,6
17:36,2608,Tanner Krebs Defensive Rebound.,0,6
17:25,2608,Tanner Krebs made Three Point Jumper. Assisted by Jordan Ford.,0,9
17:21,2351,Loyola Marymount  Timeout,0,9
16:53,2351,Jeffery McClendon Turnover.,0,9
16:29,2608,Jock Landale missed Layup.,0,9
16:29,2351,Mattias Markusson Block.,0,9
16:29,2351,Mattias Markusson Defensive Rebound.,0,9
16:21,2351,James Batemon missed Three Point Jumper.,0,9
16:21,2608,Tanner Krebs Defensive Rebound.,0,9
16:00,2608,Tanner Krebs made Jumper.,0,11
15:28,2351,Steven Haney missed Three Point Jumper.,0,11
15:28,2351,Mattias Markusson Offensive Rebound.,0,11
15:23,2351,Eli Scott made Jumper. Assisted by Mattias Markusson.,2,11
14:52,2608,Calvin Hermanson made Three Point Jumper. Assisted by Tanner Krebs.,2,14
14:24,2351,Steven Haney missed Layup.,2,14
14:24,2608,Tanner Krebs Defensive Rebound.,2,14
14:19,2608,Official TV Timeout,2,14
14:19,2608,Calvin Hermanson Turnover.,2,14
14:15,2351,Cameron Allen missed Layup.,2,14
14:15,2608,Tanner Krebs Defensive Rebound.,2,14
14:08,2608,Emmett Naar missed Three Point Jumper.,2,14
14:08,2608,Calvin Hermanson Offensive Rebound.,2,14
14:00,2608,Jock Landale made Jumper. Assisted by Emmett Naar.,2,16
13:41,2351,Steven Haney missed Jumper.,2,16
13:41,2608,Emmett Naar Block.,2,16
13:41,2351,Eli Scott Offensive Rebound.,2,16
13:39,2351,Eli Scott made Layup.,4,16
13:39,2608,Foul on Tanner Krebs.,4,16
13:39,2351,Eli Scott made Free Throw.,5,16
13:22,2608,Jordan Ford made Three Point Jumper. Assisted by Calvin Hermanson.,5,19
13:10,2351,Eli Scott missed Three Point Jumper.,5,19
13:10,2608,Jordan Ford Defensive Rebound.,5,19
13:01,2608,Jordan Ford made Layup.,5,21
12:29,2351,Joe Quintana missed Three Point Jumper.,5,21
12:29,2608,Emmett Naar Block.,5,21
12:29,2608,Jock Landale Defensive Rebound.,5,21
12:16,2608,Jordan Ford missed Jumper.,5,21
12:16,2351,Zafir Williams Defensive Rebound.,5,21
11:56,2351,Zafir Williams Turnover.,5,21
11:51,2608,Tanner Krebs Steal.,5,21
11:47,2608,Jock Landale made Layup. Assisted by Tanner Krebs.,5,23
11:17,2351,Joe Quintana missed Layup.,5,23
11:17,2608,Jock Landale Block.,5,23
11:17,2608,Tanner Krebs Defensive Rebound.,5,23
11:00,2608,Emmett Naar made Layup.,5,25
10:43,2351,Eli Scott made Layup. Assisted by Zafir Williams.,7,25
10:25,2608,Jock Landale made Layup. Assisted by Calvin Hermanson.,7,27
10:07,2351,Cameron Allen missed Three Point Jumper.,7,27
10:07,2608,Jock Landale Defensive Rebound.,7,27
9:53,2608,Jordan Ford made Three Point Jumper. Assisted by Emmett Naar.,7,30
9:51,2351,Loyola Marymount  Timeout,7,30
9:51,2608,Official TV Timeout,7,30
9:25,2351,James Batemon missed Layup.,7,30
9:25,2608,Calvin Hermanson Block.,7,30
9:25,2351,Loyola Marymount Offensive Rebound.,7,30
9:23,2608,Foul on Cullen Neal.,7,30
9:23,2351,Jeffery McClendon made Free Throw.,8,30
9:23,2351,Jeffery McClendon missed Free Throw.,8,30
9:23,2351,Loyola Marymount Deadball Team Rebound.,8,30
9:23,2351,Jeffery McClendon made Free Throw.,9,30
8:57,2608,Emmett Naar Turnover.,9,30
8:55,2351,Jeffery McClendon Steal.,9,30
8:53,2351,James Batemon made Three Point Jumper. Assisted by Mikail Simmons.,12,30
8:28,2608,Calvin Hermanson made Three Point Jumper. Assisted by Emmett Naar.,12,33
8:09,2351,Erik Johansson Turnover.,12,33
8:08,2608,Cullen Neal Steal.,12,33
7:52,2608,Jock Landale Turnover.,12,33
7:50,2351,Jeffery McClendon Steal.,12,33
7:48,2351,Erik Johansson missed Layup.,12,33
7:48,2608,Saint Mary's Defensive Rebound.,12,33
7:48,2608,Official TV Timeout,12,33
7:21,2608,Tanner Krebs missed Jumper.,12,33
7:21,2351,Loyola Marymount Defensive Rebound.,12,33
6:55,2351,Erik Johansson missed Three Point Jumper.,12,33
6:55,2608,Emmett Naar Defensive Rebound.,12,33
6:46,2608,Jock Landale made Layup. Assisted by Emmett Naar.,12,35
6:19,2351,Erik Johansson made Jumper.,14,35
6:06,2608,Jock Landale missed Dunk.,14,35
6:06,2351,Mattias Markusson Defensive Rebound.,14,35
6:01,2608,Foul on Tanner Krebs.,14,35
5:38,2351,James Batemon Turnover.,14,35
5:26,2608,Evan Fitzner made Jumper. Assisted by Cullen Neal.,14,37
5:05,2351,James Batemon missed Three Point Jumper.,14,37
5:05,2608,Jock Landale Defensive Rebound.,14,37
4:45,2608,Cullen Neal Turnover.,14,37
4:16,2608,Foul on Cullen Neal.,14,37
4:05,2351,Steven Haney Turnover.,14,37
3:54,2608,Jock Landale made Dunk. Assisted by Emmett Naar.,14,39
3:37,2608,Foul on Calvin Hermanson.,14,39
3:37,2608,Official TV Timeout,14,39
3:37,2351,James Batemon made Free Throw.,15,39
3:37,2351,James Batemon made Free Throw.,16,39
3:12,2608,Jordan Ford missed Three Point Jumper.,16,39
3:12,2351,James Batemon Defensive Rebound.,16,39
3:05,2351,Jeffery McClendon missed Three Point Jumper.,16,39
3:05,2608,Jock Landale Defensive Rebound.,16,39
2:33,2608,Emmett Naar missed Jumper.,16,39
2:33,2351,Jeffery McClendon Defensive Rebound.,16,39
2:17,2351,Jeffery McClendon Turnover.,16,39
2:17,2608,Jordan Ford Steal.,16,39
2:05,2608,Elijah Thomas missed Three Point Jumper.,16,39
2:05,2608,Calvin Hermanson Offensive Rebound.,16,39
1:50,2608,Jock Landale missed Jumper.,16,39
1:50,2608,Elijah Thomas Offensive Rebound.,16,39
1:47,2608,Elijah Thomas missed Layup.,16,39
1:47,2608,Elijah Thomas Offensive Rebound.,16,39
1:47,2608,Elijah Thomas made Two Point Tip Shot.,16,41
1:47,2351,Foul on Mattias Markusson.,16,41
1:47,2608,Elijah Thomas missed Free Throw.,16,41
1:47,2351,Zafir Williams Defensive Rebound.,16,41
1:25,2351,Cameron Allen Turnover.,16,41
1:11,2608,Calvin Hermanson missed Three Point Jumper.,16,41
1:11,2351,Cameron Allen Defensive Rebound.,16,41
0:41,2351,Cameron Allen missed Jumper.,16,41
0:41,2351,Loyola Marymount Offensive Rebound.,16,41
0:40,2608,Foul on Jordan Ford.,16,41
0:26,2351,Zafir Williams missed Jumper.,16,41
0:26,2351,Donald Gipson Offensive Rebound.,16,41
0:24,2351,Donald Gipson made Two Point Tip Shot.,18,41
0:03,2608,Calvin Hermanson made Three Point Jumper. Assisted by Emmett Naar.,18,44
0:00,2608,End of 1st half,18,44
19:45,2351,Donald Gipson made Three Point Jumper. Assisted by Eli Scott.,21,44
19:14,2351,Foul on Jeffery McClendon.,21,44
19:14,2608,Jock Landale made Free Throw.,21,45
19:14,2608,Jock Landale made Free Throw.,21,46
19:04,2351,Mattias Markusson missed Jumper.,21,46
19:04,2608,Tanner Krebs Defensive Rebound.,21,46
18:55,2608,Jordan Ford Turnover.,21,46
18:54,2351,Eli Scott Steal.,21,46
18:51,2351,James Batemon Turnover.,21,46
18:49,2608,Emmett Naar Steal.,21,46
18:27,2608,Emmett Naar missed Layup.,21,46
18:27,2608,Jock Landale Offensive Rebound.,21,46
18:25,2608,Jock Landale missed Dunk.,21,46
18:25,2351,Mattias Markusson Defensive Rebound.,21,46
18:07,2351,Donald Gipson missed Jumper.,21,46
18:07,2608,Jock Landale Defensive Rebound.,21,46
18:07,2351,Foul on Mattias Markusson.,21,46
17:46,2608,Jock Landale made Dunk. Assisted by Emmett Naar.,21,48
17:23,2351,Jeffery McClendon missed Layup.,21,48
17:23,2608,Tanner Krebs Defensive Rebound.,21,48
17:15,2608,Emmett Naar Turnover.,21,48
17:14,2351,James Batemon Steal.,21,48
17:14,2608,Foul on Jordan Ford.,21,48
16:58,2351,Mattias Markusson made Jumper.,23,48
16:39,2608,Jock Landale made Layup. Assisted by Tanner Krebs.,23,50
16:16,2351,Eli Scott made Jumper.,25,50
16:04,2608,Emmett Naar Turnover.,25,50
16:03,2351,Joe Quintana Steal.,25,50
15:49,2608,Foul on Jock Landale.,25,50
15:49,2608,Official TV Timeout,25,50
15:38,2351,Donald Gipson missed Three Point Jumper.,25,50
15:38,2608,Emmett Naar Defensive Rebound.,25,50
15:20,2608,Jock Landale missed Layup.,25,50
15:20,2608,Jordan Ford Offensive Rebound.,25,50
15:17,2351,Foul on Donald Gipson.,25,50
15:11,2608,Jock Landale missed Layup.,25,50
15:11,2351,Mikail Simmons Block.,25,50
15:11,2351,Joe Quintana Defensive Rebound.,25,50
14:56,2351,Mikail Simmons missed Three Point Jumper.,25,50
14:56,2351,Joe Quintana Offensive Rebound.,25,50
14:36,2351,Donald Gipson missed Three Point Jumper.,25,50
14:36,2608,Jock Landale Defensive Rebound.,25,50
14:23,2351,Foul on Joe Quintana.,25,50
14:06,2608,Jock Landale made Jumper.,25,52
13:44,2351,Steven Haney made Layup.,27,52
13:18,2608,Jock Landale made Layup. Assisted by Cullen Neal.,27,54
13:18,2351,Foul on Donald Gipson.,27,54
13:18,2608,Jock Landale made Free Throw.,27,55
12:53,2351,Joe Quintana missed Jumper.,27,55
12:53,2351,Loyola Marymount Offensive Rebound.,27,55
12:39,2351,James Batemon made Layup.,29,55
12:39,2608,Foul on Tanner Krebs.,29,55
12:39,2351,James Batemon made Free Throw.,30,55
12:18,2608,Evan Fitzner Turnover.,30,55
12:07,2608,Foul on Emmett Naar.,30,55
12:07,2351,James Batemon made Free Throw.,31,55
12:07,2351,James Batemon made Free Throw.,32,55
11:48,2351,Foul on James Batemon.,32,55
11:48,2608,Official TV Timeout,32,55
11:31,2608,Jock Landale Turnover.,32,55
11:27,2351,Jeffery McClendon Steal.,32,55
11:22,2351,Mattias Markusson made Dunk. Assisted by Eli Scott.,34,55
11:16,2351,Foul on Steven Haney.,34,55
11:16,2608,Cullen Neal made Free Throw.,34,56
11:16,2608,Cullen Neal made Free Throw.,34,57
11:06,2351,Steven Haney made Three Point Jumper.,37,57
10:53,2608,Tanner Krebs Turnover.,37,57
10:51,2351,James Batemon Steal.,37,57
10:48,2351,Jeffery McClendon made Layup. Assisted by Eli Scott.,39,57
10:36,2351,Foul on Jeffery McClendon.,39,57
10:36,2608,Emmett Naar made Free Throw.,39,58
10:36,2608,Emmett Naar made Free Throw.,39,59
10:25,2351,Steven Haney missed Jumper.,39,59
10:25,2608,Calvin Hermanson Defensive Rebound.,39,59
10:07,2608,Tanner Krebs made Jumper. Assisted by Emmett Naar.,39,61
9:41,2351,Steven Haney made Three Point Jumper. Assisted by Mattias Markusson.,42,61
9:18,2608,Jordan Ford made Jumper.,42,63
9:18,2351,Foul on James Batemon.,42,63
9:18,2608,Jordan Ford made Free Throw.,42,64
9:03,2351,Mattias Markusson Turnover.,42,64
9:01,2608,Calvin Hermanson Steal.,42,64
8:57,2608,Jordan Ford made Three Point Jumper. Assisted by Tanner Krebs.,42,67
8:25,2351,Donald Gipson missed Jumper.,42,67
8:25,2608,Jock Landale Defensive Rebound.,42,67
8:15,2608,Tanner Krebs Turnover.,42,67
8:14,2351,Mattias Markusson Steal.,42,67
7:56,2608,Foul on Elijah Thomas.,42,67
7:56,2608,Official TV Timeout,42,67
7:56,2351,Cameron Allen made Free Throw.,43,67
7:56,2351,Cameron Allen made Free Throw.,44,67
7:34,2351,Foul on Zafir Williams.,44,67
7:34,2608,Cullen Neal made Free Throw.,44,68
7:34,2608,Cullen Neal made Free Throw.,44,69
7:17,2351,Donald Gipson missed Three Point Jumper.,44,69
7:17,2351,Zafir Williams Offensive Rebound.,44,69
7:02,2351,Donald Gipson missed Jumper.,44,69
7:02,2608,Tanner Krebs Defensive Rebound.,44,69
7:00,2351,Foul on Zafir Williams.,44,69
7:00,2608,Tanner Krebs made Free Throw.,44,70
7:00,2608,Tanner Krebs missed Free Throw.,44,70
7:00,2351,Mattias Markusson Defensive Rebound.,44,70
6:49,2351,Eli Scott missed Layup.,44,70
6:49,2608,Jordan Hunter Block.,44,70
6:49,2608,Cullen Neal Defensive Rebound.,44,70
6:43,2608,Jordan Hunter made Layup. Assisted by Cullen Neal.,44,72
6:11,2351,Mattias Markusson made Layup. Assisted by Cameron Allen.,46,72
5:59,2608,Jordan Hunter made Layup. Assisted by Cullen Neal.,46,74
5:34,2351,Mattias Markusson made Jumper. Assisted by Joe Quintana.,48,74
5:23,2608,Saint Mary's  Timeout,48,74
5:23,2608,Official TV Timeout,48,74
5:08,2351,Foul on Steven Haney.,48,74
5:08,2608,Jock Perry missed Free Throw.,48,74
5:08,2608,Saint Mary's Deadball Team Rebound.,48,74
5:08,2608,Jock Perry made Free Throw.,48,75
4:54,2608,Foul on Evan Fitzner.,48,75
4:44,2351,Mattias Markusson Turnover.,48,75
4:42,2608,Elijah Thomas Steal.,48,75
4:39,2608,Elijah Thomas made Dunk. Assisted by Jordan Ford.,48,77
4:21,2351,Mattias Markusson made Layup. Assisted by Eli Scott.,50,77
4:21,2608,Foul on Jock Perry.,50,77
4:21,2351,Mattias Markusson made Free Throw.,51,77
4:03,2351,Foul on Jeffery McClendon.,51,77
4:03,2608,Evan Fitzner made Free Throw.,51,78
4:03,2608,Evan Fitzner made Free Throw.,51,79
3:50,2351,Eli Scott made Jumper.,53,79
3:32,2351,Foul on Mikail Simmons.,53,79
3:32,2608,Official TV Timeout,53,79
3:32,2608,Tommy Kuhse missed Free Throw.,53,79
3:32,2608,Saint Mary's Deadball Team Rebound.,53,79
3:32,2608,Tommy Kuhse made Free Throw.,53,80
3:13,2351,Mikail Simmons missed Jumper.,53,80
3:13,2351,Eli Scott Offensive Rebound.,53,80
3:10,2351,Eli Scott made Jumper.,55,80
2:45,2608,Jock Perry made Layup. Assisted by Cullen Neal.,55,82
2:18,2351,Erik Johansson made Jumper. Assisted by Eli Scott.,57,82
1:47,2608,Jock Perry missed Three Point Jumper.,57,82
1:47,2608,Jock Perry Offensive Rebound.,57,82
1:27,2608,Jordan Hunter made Dunk. Assisted by Jock Perry.,57,84
1:19,2351,Mikail Simmons missed Jumper.,57,84
1:19,2608,Cullen Neal Defensive Rebound.,57,84
1:13,2608,Elijah Thomas missed Layup.,57,84
1:13,2351,Mikail Simmons Block.,57,84
1:13,2351,Erik Johansson Defensive Rebound.,57,84
1:06,2351,Joe Quintana missed Three Point Jumper.,57,84
1:06,2608,Cullen Neal Defensive Rebound.,57,84
0:54,2608,Saint Mary's  Timeout,57,84
0:45,2608,Jock Perry made Three Point Jumper. Assisted by Tommy Kuhse.,57,87
0:23,2608,Foul on Jordan Hunter.,57,87
0:23,2351,Donald Gipson made Free Throw.,58,87
0:23,2351,Donald Gipson made Free Throw.,59,87
0:00,2608,End of 2nd half,59,87
