Simpson College,Error,Drake,2181
time,team_id,description,h_score,a_score
19:41,-1,Foul on Ryan Skaar.,0,0
19:37,2181,Reed Timmer missed Layup.,0,0
19:37,2181,Billy Wampler Offensive Rebound.,0,0
19:24,2181,Reed Timmer missed Layup.,0,0
19:24,2181,Billy Wampler Offensive Rebound.,0,0
19:24,2181,Billy Wampler made Layup.,0,2
19:14,-1,Ryan Skaar missed Jumper.,0,2
19:13,2181,Graham Woodward Defensive Rebound.,0,2
19:05,2181,Graham Woodward missed Jumper.,0,2
19:04,-1,DJ Dafney Defensive Rebound.,0,2
19:00,-1,Austin Turner missed Jumper.,0,2
18:59,2181,Kory Kuenstling Defensive Rebound.,0,2
18:56,-1,Foul on Austin Turner.,0,2
18:56,2181,Reed Timmer made Free Throw.,0,3
18:55,2181,Reed Timmer missed Free Throw.,0,3
18:54,-1,DJ Dafney Defensive Rebound.,0,3
18:45,-1,Sabonis Smith Turnover.,0,3
18:44,2181,Kory Kuenstling Turnover.,0,3
18:43,-1,Sabonis Smith Steal.,0,3
17:57,2181,Foul on Billy Wampler.,0,3
17:52,-1,DJ Dafney missed Three Point Jumper.,0,3
17:52,2181,Kory Kuenstling Defensive Rebound.,0,3
17:23,2181,Graham Woodward missed Three Point Jumper.,0,3
17:23,2181,Kory Kuenstling Offensive Rebound.,0,3
17:20,-1,Foul on Sabonis Smith.,0,3
17:13,2181,Graham Woodward Turnover.,0,3
17:11,-1,Sabonis Smith Steal.,0,3
17:07,-1,DJ Dafney made Layup. Assisted by Sabonis Smith.,2,3
16:40,2181,Reed Timmer missed Jumper.,2,3
16:40,2181,C.J. Rivers Offensive Rebound.,2,3
16:26,2181,Graham Woodward missed Three Point Jumper.,2,3
16:26,2181,Kory Kuenstling Offensive Rebound.,2,3
16:18,2181,Billy Wampler missed Three Point Jumper.,2,3
16:18,-1,Austin Turner Defensive Rebound.,2,3
16:09,-1,Sam Amsbaugh made Three Point Jumper. Assisted by Austin Turner.,5,3
15:53,2181,Billy Wampler missed Jumper.,5,3
15:53,-1,Austin Turner Defensive Rebound.,5,3
15:40,-1,Sam Amsbaugh missed Layup.,5,3
15:40,2181,Kory Kuenstling Block.,5,3
15:40,2181,Drake Defensive Rebound.,5,3
15:24,2181,Kory Kuenstling Turnover.,5,3
15:06,-1,Ben Rajewski Turnover.,5,3
14:59,2181,Reed Timmer made Jumper.,5,5
14:37,-1,Nick Noah made Jumper.,7,5
14:21,2181,C.J. Rivers Turnover.,7,5
14:11,-1,DJ Dafney missed Jumper.,7,5
14:11,2181,Billy Wampler Defensive Rebound.,7,5
13:57,-1,Foul on Cody Good.,7,5
13:57,2181,Billy Wampler made Free Throw.,7,6
13:57,2181,Billy Wampler made Free Throw.,7,7
13:49,-1,Cody Good missed Three Point Jumper.,7,7
13:49,2181,T.J. Thomas Block.,7,7
13:45,-1,Nick Noah Offensive Rebound.,7,7
13:34,-1,Logan Losh missed Jumper.,7,7
13:34,2181,T.J. Thomas Defensive Rebound.,7,7
13:25,-1,Foul on Brook Thompson.,7,7
13:25,2181,Nick McGlynn made Free Throw.,7,8
13:25,2181,Nick McGlynn missed Free Throw.,7,8
13:25,-1,Logan Losh Defensive Rebound.,7,8
13:15,-1,Nick Noah missed Jumper.,7,8
13:15,2181,T.J. Thomas Defensive Rebound.,7,8
13:11,2181,Graham Woodward missed Three Point Jumper.,7,8
13:11,-1,Nick Noah Defensive Rebound.,7,8
13:09,2181,Foul on Graham Woodward.,7,8
12:48,2181,Foul on Ore Arogundade.,7,8
12:17,-1,Kenton Thoms missed Three Point Jumper.,7,8
12:17,2181,Drake Defensive Rebound.,7,8
12:10,2181,Foul on Nick McGlynn.,7,8
12:07,2181,Reed Timmer missed Free Throw.,7,8
12:07,-1,Sam Amsbaugh Defensive Rebound.,7,8
12:02,-1,Logan Losh missed Three Point Jumper.,7,8
12:02,2181,Reed Timmer Defensive Rebound.,7,8
11:59,-1,Foul on Brook Thompson.,7,8
11:56,-1,Jamie Montgomery missed Three Point Jumper.,7,8
11:56,2181,De'Antae McMurray Defensive Rebound.,7,8
11:48,-1,Foul on Sam Amsbaugh.,7,8
11:45,-1,Foul on Sam Amsbaugh.,7,8
11:45,2181,Ore Arogundade missed Free Throw.,7,8
11:45,2181,Drake Deadball Team Rebound.,7,8
11:45,2181,Ore Arogundade made Free Throw.,7,9
11:25,-1,Conor Riordan made Jumper.,9,9
11:04,2181,De'Antae McMurray missed Three Point Jumper.,9,9
11:04,-1,Sam Amsbaugh Defensive Rebound.,9,9
10:50,-1,Ryan Skaar missed Three Point Jumper.,9,9
10:50,2181,De'Antae McMurray Defensive Rebound.,9,9
10:42,-1,Foul on Sam Amsbaugh.,9,9
10:42,2181,Nick McGlynn made Free Throw.,9,10
10:42,2181,Nick McGlynn made Free Throw.,9,11
10:19,-1,Sabonis Smith Turnover.,9,11
10:19,-1,Foul on Sabonis Smith.,9,11
9:58,2181,T.J. Thomas made Layup. Assisted by Nick McGlynn.,9,13
9:46,2181,Foul on T.J. Thomas.,9,13
9:46,-1,DJ Dafney missed Free Throw.,9,13
9:46,-1,Simpson Deadball Team Rebound.,9,13
9:46,-1,DJ Dafney made Free Throw.,10,13
9:36,-1,Foul on Conor Riordan.,10,13
9:36,2181,De'Antae McMurray missed Free Throw.,10,13
9:36,2181,Drake Deadball Team Rebound.,10,13
9:36,2181,De'Antae McMurray made Free Throw.,10,14
9:22,-1,Austin Turner Turnover.,10,14
9:21,2181,Ore Arogundade Steal.,10,14
9:19,2181,Ore Arogundade made Layup.,10,16
9:09,-1,Austin Turner Turnover.,10,16
8:56,2181,Ore Arogundade missed Jumper.,10,16
8:56,-1,Austin Turner Defensive Rebound.,10,16
8:55,2181,Foul on Jacob Enevold.,10,16
8:42,-1,Ryan Skaar made Three Point Jumper. Assisted by DJ Dafney.,13,16
8:20,2181,De'Antae McMurray missed Three Point Jumper.,13,16
8:20,-1,Sabonis Smith Defensive Rebound.,13,16
8:17,2181,Foul on Jacob Enevold.,13,16
8:17,-1,Sabonis Smith made Free Throw.,14,16
8:17,-1,Sabonis Smith missed Free Throw.,14,16
8:17,2181,Jacob Enevold Defensive Rebound.,14,16
8:00,-1,Foul on Ryan Skaar.,14,16
7:57,2181,T.J. Thomas missed Free Throw.,14,16
7:57,2181,Drake Deadball Team Rebound.,14,16
7:57,2181,T.J. Thomas missed Free Throw.,14,16
7:57,-1,DJ Dafney Defensive Rebound.,14,16
7:53,-1,Nick Noah missed Layup.,14,16
7:53,2181,Graham Woodward Defensive Rebound.,14,16
7:47,2181,Ore Arogundade made Three Point Jumper. Assisted by Graham Woodward.,14,19
7:26,-1,Austin Turner made Jumper.,16,19
7:12,2181,Ore Arogundade missed Three Point Jumper.,16,19
7:12,2181,Ore Arogundade Offensive Rebound.,16,19
7:05,2181,Graham Woodward missed Layup.,16,19
7:05,-1,Simpson Defensive Rebound.,16,19
7:03,-1,Foul on Nick Noah.,16,19
7:03,2181,Graham Woodward made Free Throw.,16,20
7:03,2181,Graham Woodward missed Free Throw.,16,20
7:03,-1,DJ Dafney Defensive Rebound.,16,20
6:40,-1,DJ Dafney missed Layup.,16,20
6:40,2181,Ore Arogundade Defensive Rebound.,16,20
6:34,2181,Billy Wampler missed Three Point Jumper.,16,20
6:34,-1,Austin Turner Defensive Rebound.,16,20
6:28,-1,Austin Turner missed Layup.,16,20
6:28,-1,Nick Noah Block.,16,20
6:19,2181,Jacob Enevold Defensive Rebound.,16,20
6:14,2181,Jacob Enevold made Layup.,16,22
6:02,-1,Sabonis Smith Turnover.,16,22
6:01,2181,Reed Timmer Steal.,16,22
5:58,2181,Reed Timmer missed Layup.,16,22
5:58,-1,Sabonis Smith Defensive Rebound.,16,22
5:40,-1,Sam Amsbaugh made Layup.,18,22
5:33,2181,Graham Woodward Turnover.,18,22
5:32,-1,Cody Good Steal.,18,22
5:24,-1,DJ Dafney made Layup. Assisted by Austin Turner.,20,22
5:20,2181,Drake  Timeout,20,22
5:08,2181,Kory Kuenstling Turnover.,20,22
4:42,-1,Austin Turner missed Three Point Jumper.,20,22
4:42,2181,Kory Kuenstling Defensive Rebound.,20,22
4:29,2181,Reed Timmer made Jumper.,20,24
4:01,-1,DJ Dafney made Layup.,22,24
3:40,2181,Reed Timmer missed Layup.,22,24
3:40,2181,Reed Timmer Offensive Rebound.,22,24
3:37,2181,Reed Timmer missed Layup.,22,24
3:37,-1,DJ Dafney Defensive Rebound.,22,24
3:29,-1,DJ Dafney missed Jumper.,22,24
3:29,2181,Kory Kuenstling Defensive Rebound.,22,24
3:06,2181,C.J. Rivers missed Layup.,22,24
3:06,-1,Sam Amsbaugh Defensive Rebound.,22,24
2:43,-1,Sam Amsbaugh missed Layup.,22,24
2:43,2181,Drake Defensive Rebound.,22,24
2:23,2181,Reed Timmer missed Jumper.,22,24
2:23,-1,Simpson Defensive Rebound.,22,24
2:04,2181,T.J. Thomas Turnover.,22,24
2:04,-1,Austin Turner Steal.,22,24
1:42,-1,Ben Rajewski Turnover.,22,24
1:31,2181,Kory Kuenstling made Layup. Assisted by Graham Woodward.,22,26
1:10,-1,Austin Turner missed Jumper.,22,26
1:10,2181,C.J. Rivers Defensive Rebound.,22,26
1:02,-1,Foul on Ben Rajewski.,22,26
1:02,2181,T.J. Thomas made Free Throw.,22,27
1:02,2181,T.J. Thomas made Free Throw.,22,28
0:35,-1,Simpson  Timeout,22,28
0:34,-1,Ryan Skaar missed Three Point Jumper.,22,28
0:34,2181,Graham Woodward Defensive Rebound.,22,28
0:27,2181,Graham Woodward Turnover.,22,28
0:27,2181,Foul on Graham Woodward.,22,28
0:07,-1,Brook Thompson missed Three Point Jumper.,22,28
0:07,2181,Drake Defensive Rebound.,22,28
0:02,2181,Reed Timmer missed Three Point Jumper.,22,28
0:02,-1,Ryan Skaar Block.,22,28
0:00,-1,Cort Singleton Defensive Rebound.,22,28
0:00,2181,End of 1st half,22,28
19:52,-1,Foul on Ryan Skaar.,22,28
19:50,2181,Graham Woodward missed Layup.,22,28
19:50,2181,Kory Kuenstling Offensive Rebound.,22,28
19:44,2181,Drake  Turnover.,22,28
19:24,2181,Kory Kuenstling missed Layup.,22,28
19:24,2181,Kory Kuenstling Offensive Rebound.,22,28
19:11,2181,Kory Kuenstling made Layup.,22,30
18:57,2181,Reed Timmer made Three Point Jumper. Assisted by Billy Wampler.,22,33
18:52,-1,Sam Amsbaugh made Three Point Jumper.,25,33
18:44,2181,C.J. Rivers made Three Point Jumper. Assisted by Graham Woodward.,25,36
18:18,-1,Sam Amsbaugh missed Layup.,25,36
18:18,2181,Kory Kuenstling Defensive Rebound.,25,36
17:50,2181,Reed Timmer missed Three Point Jumper.,25,36
17:50,-1,Sam Amsbaugh Defensive Rebound.,25,36
17:38,-1,Sam Amsbaugh missed Three Point Jumper.,25,36
17:38,2181,Billy Wampler Defensive Rebound.,25,36
17:28,2181,Reed Timmer missed Three Point Jumper.,25,36
17:28,-1,Ryan Skaar Defensive Rebound.,25,36
17:07,-1,Sam Amsbaugh made Layup.,27,36
16:47,-1,Foul on Austin Turner.,27,36
16:47,2181,Reed Timmer made Free Throw.,27,37
16:47,2181,Reed Timmer made Free Throw.,27,38
16:35,2181,Foul on Billy Wampler.,27,38
16:35,-1,Sabonis Smith missed Free Throw.,27,38
16:35,-1,Simpson Deadball Team Rebound.,27,38
16:35,-1,Sabonis Smith missed Free Throw.,27,38
16:35,2181,Billy Wampler Defensive Rebound.,27,38
16:25,2181,Graham Woodward made Layup.,27,40
16:00,-1,Sam Amsbaugh Turnover.,27,40
15:59,2181,Graham Woodward Steal.,27,40
15:50,2181,Official TV Timeout,27,40
15:42,2181,Billy Wampler missed Three Point Jumper.,27,40
15:42,2181,Jacob Enevold Offensive Rebound.,27,40
15:35,2181,Reed Timmer made Three Point Jumper. Assisted by Jacob Enevold.,27,43
15:20,-1,Sam Amsbaugh missed Three Point Jumper.,27,43
15:20,2181,Graham Woodward Defensive Rebound.,27,43
15:12,2181,Graham Woodward Turnover.,27,43
15:11,-1,Sam Amsbaugh Steal.,27,43
15:07,-1,Ryan Skaar missed Three Point Jumper.,27,43
15:07,2181,Graham Woodward Defensive Rebound.,27,43
14:58,2181,Reed Timmer missed Three Point Jumper.,27,43
14:58,-1,Sam Amsbaugh Defensive Rebound.,27,43
14:41,-1,Sabonis Smith missed Layup.,27,43
14:41,2181,Jacob Enevold Block.,27,43
14:39,2181,Billy Wampler Defensive Rebound.,27,43
14:36,-1,Foul on Ryan Skaar.,27,43
14:36,2181,Billy Wampler made Free Throw.,27,44
14:36,2181,Billy Wampler missed Free Throw.,27,44
14:36,-1,Logan Losh Defensive Rebound.,27,44
14:14,-1,Cody Good missed Three Point Jumper.,27,44
14:14,2181,C.J. Rivers Defensive Rebound.,27,44
13:51,2181,De'Antae McMurray missed Three Point Jumper.,27,44
13:51,-1,Cody Good Defensive Rebound.,27,44
13:28,-1,Nick Noah missed Jumper.,27,44
13:28,-1,Cody Good Offensive Rebound.,27,44
13:26,2181,Foul on De'Antae McMurray.,27,44
13:15,-1,Ben Rajewski made Three Point Jumper. Assisted by Cody Good.,30,44
12:57,-1,Foul on Ben Rajewski.,30,44
12:51,2181,Ore Arogundade missed Three Point Jumper.,30,44
12:51,-1,Logan Losh Defensive Rebound.,30,44
12:39,2181,Foul on Reed Timmer.,30,44
12:28,-1,Cody Good made Jumper.,32,44
12:14,2181,Jacob Enevold Turnover.,32,44
12:13,-1,Conor Riordan Steal.,32,44
12:11,-1,Conor Riordan made Layup.,34,44
12:05,2181,Drake  Timeout,34,44
11:44,2181,Reed Timmer made Jumper.,34,46
11:30,-1,Logan Losh missed Three Point Jumper.,34,46
11:30,2181,De'Antae McMurray Defensive Rebound.,34,46
11:16,-1,Foul on Logan Losh.,34,46
11:16,2181,Official TV Timeout,34,46
11:16,2181,T.J. Thomas missed Free Throw.,34,46
11:16,2181,Drake Deadball Team Rebound.,34,46
11:16,2181,T.J. Thomas made Free Throw.,34,47
11:08,-1,Ben Rajewski missed Three Point Jumper.,34,47
11:08,2181,T.J. Thomas Defensive Rebound.,34,47
10:57,2181,Ore Arogundade missed Jumper.,34,47
10:57,2181,T.J. Thomas Offensive Rebound.,34,47
10:52,-1,Foul on Logan Losh.,34,47
10:52,2181,T.J. Thomas made Free Throw.,34,48
10:52,2181,T.J. Thomas made Free Throw.,34,49
10:39,-1,Ben Rajewski Turnover.,34,49
10:38,2181,Ore Arogundade Steal.,34,49
10:34,2181,Reed Timmer made Layup.,34,51
10:19,-1,Ben Rajewski made Three Point Jumper. Assisted by Nick Noah.,37,51
9:48,2181,Jacob Enevold made Layup. Assisted by T.J. Thomas.,37,53
9:30,-1,Logan Losh made Layup. Assisted by Nick Noah.,39,53
9:11,2181,Reed Timmer made Jumper.,39,55
8:53,-1,Nick Noah missed Layup.,39,55
8:53,2181,Jacob Enevold Defensive Rebound.,39,55
8:46,2181,Reed Timmer missed Three Point Jumper.,39,55
8:46,-1,Logan Losh Defensive Rebound.,39,55
8:37,-1,Jamie Montgomery Turnover.,39,55
8:26,2181,Nick McGlynn made Layup. Assisted by De'Antae McMurray.,39,57
7:58,-1,Sam Amsbaugh made Layup.,41,57
7:58,2181,Foul on Nick McGlynn.,41,57
7:58,2181,Official TV Timeout,41,57
7:58,-1,Sam Amsbaugh missed Free Throw.,41,57
7:58,2181,Ore Arogundade Defensive Rebound.,41,57
7:44,2181,Nick McGlynn made Layup. Assisted by Casey Schlatter.,41,59
7:23,-1,DJ Dafney missed Layup.,41,59
7:23,2181,Casey Schlatter Defensive Rebound.,41,59
7:08,2181,Nick McGlynn made Layup. Assisted by Casey Schlatter.,41,61
6:45,-1,Ryan Skaar made Three Point Jumper. Assisted by Sam Amsbaugh.,44,61
6:24,-1,Foul on Ryan Skaar.,44,61
6:24,2181,Reed Timmer made Free Throw.,44,62
6:24,2181,Reed Timmer made Free Throw.,44,63
5:58,-1,DJ Dafney made Layup.,46,63
5:33,2181,Ore Arogundade made Three Point Jumper. Assisted by De'Antae McMurray.,46,66
5:20,-1,Austin Turner made Three Point Jumper.,49,66
5:03,2181,De'Antae McMurray missed Jumper.,49,66
5:03,-1,Sabonis Smith Defensive Rebound.,49,66
4:49,-1,DJ Dafney made Layup.,51,66
4:27,-1,Foul on Austin Turner.,51,66
4:27,2181,Nick McGlynn made Free Throw.,51,67
4:27,2181,Nick McGlynn made Free Throw.,51,68
4:02,-1,Ben Rajewski missed Three Point Jumper.,51,68
4:02,2181,Jacob Enevold Defensive Rebound.,51,68
3:53,2181,C.J. Rivers missed Layup.,51,68
3:53,-1,Austin Turner Defensive Rebound.,51,68
3:46,-1,DJ Dafney made Layup. Assisted by Austin Turner.,53,68
3:22,2181,Ore Arogundade made Three Point Jumper. Assisted by C.J. Rivers.,53,71
2:56,-1,Austin Turner Turnover.,53,71
2:55,2181,Casey Schlatter Steal.,53,71
2:48,2181,Graham Woodward Turnover.,53,71
2:47,-1,Sabonis Smith Steal.,53,71
2:46,2181,Foul on Graham Woodward.,53,71
2:46,2181,Official TV Timeout,53,71
2:17,-1,Nick Noah missed Jumper.,53,71
2:17,2181,Casey Schlatter Defensive Rebound.,53,71
2:03,2181,Jacob Enevold Turnover.,53,71
2:03,-1,Technical Foul on Simpson.,53,71
2:03,2181,De'Antae McMurray made Free Throw.,53,72
1:43,-1,Nick Janssen made Layup. Assisted by Cayce Good.,55,72
1:24,2181,Ore Arogundade made Layup.,55,74
1:05,-1,Kenton Thoms missed Three Point Jumper.,55,74
1:05,2181,Casey Schlatter Defensive Rebound.,55,74
0:45,2181,Johannes Dolven missed Jumper.,55,74
0:45,-1,Kenton Thoms Defensive Rebound.,55,74
0:32,-1,Cayce Good made Three Point Jumper.,58,74
0:14,2181,A.J. Rutter missed Three Point Jumper.,58,74
0:14,2181,Casey Schlatter Offensive Rebound.,58,74
0:08,-1,Foul on Cort Singleton.,58,74
0:08,2181,Casey Schlatter made Free Throw.,58,75
0:08,2181,Casey Schlatter made Free Throw.,58,76
0:05,-1,Cayce Good made Three Point Jumper. Assisted by Cort Singleton.,61,76
0:00,2181,End of Game,61,76
